Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-01,-0.0249
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-01,-0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-01,-0.0057
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-01,-0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-01,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-01,-0.0101
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-01,-0.0115
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-01,-0.0104
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-01,-0.0167
CMCSA,COMCAST ,Communication Services,2026-07-01,-0.0334
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-01,-0.0056
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-01,0.002
FOXA,FOX ,Communication Services,2026-07-01,0.0378
GOOGL,ALPHABET INC.,Communication Services,2026-07-01,0.0107
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-01,0.0048
META,"META PLATFORMS, INC.",Communication Services,2026-07-01,0.0881
NFLX,"NETFLIX, INC.",Communication Services,2026-07-01,0.0391
NWSA,NEWS CORP.,Communication Services,2026-07-01,0.0383
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-01,0.045
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-01,0.0314
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-01,-0.0061
T,AT&T INC.,Communication Services,2026-07-01,-0.0106
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-01,0.0056
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-01,0.0318
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-01,0.0592
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-01,0.0014
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-01,-0.0083
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-01,0.0056
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-01,0.0294
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-01,0.0141
APTV,APTIV PLC,Consumer Discretionary,2026-07-01,-0.0179
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-01,0.0069
