Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-07,0.0073
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-07,-0.0065
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-07,-0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-07,-0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-07,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-07,-0.0071
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-07,-0.0048
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-07,0.0004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-07,-0.0298
CMCSA,COMCAST ,Communication Services,2026-05-07,-0.0296
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-07,0.0473
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-07,-0.0075
FOXA,FOX ,Communication Services,2026-05-07,-0.0126
GOOGL,ALPHABET INC.,Communication Services,2026-05-07,0.0343
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-07,0.0494
META,"META PLATFORMS, INC.",Communication Services,2026-05-07,0.008
NFLX,"NETFLIX, INC.",Communication Services,2026-05-07,-0.0573
NWSA,NEWS CORP.,Communication Services,2026-05-07,0.0274
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-07,0.0026
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-07,0.0508
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-07,-0.0042
T,AT&T INC.,Communication Services,2026-05-07,-0.0333
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-07,0.0076
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-07,-0.0066
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-07,-0.0042
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-07,0.0456
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-07,-0.0196
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-07,0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-07,0.0007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-07,0.0231
APTV,APTIV PLC,Consumer Discretionary,2026-05-07,-0.0523
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-07,-0.0403
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-07,-0.0322
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-07,0.0173
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-07,0.0185
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-07,-0.0212
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-07,0.0107
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-07,0.016
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-07,0.0051
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-07,-0.0513
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-07,-0.0203
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-07,-0.0269
EBAY,EBAY INC.,Consumer Discretionary,2026-05-07,0.0284
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-07,0.0178
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-07,0.0083
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-07,0.0198
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-07,-0.0185
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-07,-0.0368
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-07,0.0162
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-07,-0.0187
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-07,-0.0116
LEN,LENNAR ,Consumer Discretionary,2026-05-07,-0.0283
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-07,-0.0331
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-07,-0.0298
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-07,-0.0152
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-07,-0.0267
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-07,-0.0337
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-07,-0.0213
