Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-30,0.0213
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-30,-0.0042
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-30,-0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-30,-0.0027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-30,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-30,-0.0146
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-30,-0.016
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-30,0.0077
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-30,-0.0128
CMCSA,COMCAST ,Communication Services,2026-06-30,-0.0129
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-30,-0.0548
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-30,0.0165
FOXA,FOX ,Communication Services,2026-06-30,-0.184
GOOGL,ALPHABET INC.,Communication Services,2026-06-30,-0.0604
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-30,0.0873
META,"META PLATFORMS, INC.",Communication Services,2026-06-30,-0.1094
NFLX,"NETFLIX, INC.",Communication Services,2026-06-30,-0.17
NWSA,NEWS CORP.,Communication Services,2026-06-30,-0.0487
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-30,0.0017
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-30,-0.0707
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-30,-0.2143
T,AT&T INC.,Communication Services,2026-06-30,-0.1653
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-30,-0.0189
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-30,-0.1056
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-30,-0.1614
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-30,0.1152
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-30,-0.1144
