Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-08,-0.0107
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-08,-0.0096
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-08,-0.0119
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-08,-0.0119
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-08,-0.0049
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-08,-0.0133
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-08,-0.0187
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-08,-0.0133
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-08,-0.0823
CMCSA,COMCAST ,Communication Services,2026-06-08,-0.0446
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-08,-0.0291
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-08,0.0073
FOXA,FOX ,Communication Services,2026-06-08,0.0551
GOOGL,ALPHABET INC.,Communication Services,2026-06-08,-0.0448
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-08,-0.0528
META,"META PLATFORMS, INC.",Communication Services,2026-06-08,-0.0745
NFLX,"NETFLIX, INC.",Communication Services,2026-06-08,-0.0393
NWSA,NEWS CORP.,Communication Services,2026-06-08,0.0368
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-08,0.0325
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-08,-0.0207
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-08,-0.0973
T,AT&T INC.,Communication Services,2026-06-08,-0.0927
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-08,-0.0125
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-08,-0.0485
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-08,-0.0988
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-08,-0.0518
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-08,-0.0496
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-08,-0.02
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-08,0.0084
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-08,-0.0939
APTV,APTIV PLC,Consumer Discretionary,2026-06-08,0.0199
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-08,0.0473
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-08,-0.0485
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-08,-0.0306
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-08,-0.0374
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-08,-0.0813
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-08,-0.0486
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-08,-0.0427
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-08,-0.0362
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-08,-0.0191
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-08,0.0095
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-08,-0.0388
EBAY,EBAY INC.,Consumer Discretionary,2026-06-08,-0.0076
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-08,0.0005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-08,-0.1399
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-08,0.0064
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-08,-0.0165
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-08,0.0056
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-08,-0.0305
