Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-13,-0.0086
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-13,-0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-13,-0.0069
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-13,-0.0021
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-13,-0.0035
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-13,-0.0041
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-13,-0.0039
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-13,-0.0096
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-13,-0.1339
CMCSA,COMCAST ,Communication Services,2026-05-13,-0.0777
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-13,0.0111
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-13,-0.0108
FOXA,FOX ,Communication Services,2026-05-13,0.0469
GOOGL,ALPHABET INC.,Communication Services,2026-05-13,0.0463
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-13,0.0666
META,"META PLATFORMS, INC.",Communication Services,2026-05-13,0.0077
NFLX,"NETFLIX, INC.",Communication Services,2026-05-13,-0.0646
NWSA,NEWS CORP.,Communication Services,2026-05-13,0.0129
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-13,-0.0323
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-13,0.0225
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-13,0.0819
T,AT&T INC.,Communication Services,2026-05-13,-0.0532
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-13,-0.0128
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-13,-0.0267
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-13,-0.1314
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-13,0.0619
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-13,-0.0171
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-13,0.0074
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-13,-0.0527
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-13,0.0191
APTV,APTIV PLC,Consumer Discretionary,2026-05-13,-0.1004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-13,-0.091
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-13,-0.0822
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-13,-0.0792
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-13,-0.0558
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-13,-0.0553
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-13,-0.117
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-13,-0.1161
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-13,-0.0809
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-13,-0.0853
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-13,-0.0912
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-13,-0.0386
EBAY,EBAY INC.,Consumer Discretionary,2026-05-13,0.0921
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-13,-0.1241
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-13,0.1233
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-13,-0.014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-13,-0.078
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-13,-0.0761
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-13,-0.0191
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-13,-0.0798
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-13,-0.0391
LEN,LENNAR ,Consumer Discretionary,2026-05-13,-0.059
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-13,-0.0768
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-13,-0.1198
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-13,-0.0602
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-13,-0.0318
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-13,-0.0609
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-13,-0.0393
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-13,-0.1166
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-13,-0.0455
NVR,"NVR, INC.",Consumer Discretionary,2026-05-13,-0.0943
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-13,-0.0976
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-13,-0.0767
POOL,POOL ,Consumer Discretionary,2026-05-13,-0.1779
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-13,0.0017
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-13,-0.0753
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-13,-0.0704
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-13,0.0059
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-13,-0.062
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-13,-0.0851
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-13,-0.1496
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-13,0.1668
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-13,-0.0843
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-13,-0.0505
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-13,-0.1018
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-13,-0.0619
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-13,0.112
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-13,0.0151
BG,BUNGE LIMITED,Consumer Staples,2026-05-13,-0.0083
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-13,-0.0181
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-13,0.0805
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-13,-0.0203
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-13,0.0294
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-13,-0.046
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-13,0.0183
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-13,-0.0212
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-13,-0.1219
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-13,-0.1062
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-13,0.0707
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-13,-0.0481
HRL,HORMEL FOODS ,Consumer Staples,2026-05-13,-0.0727
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-13,0.0535
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-13,-0.0031
