Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-11,0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-11,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-11,-0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-11,-0.0024
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-11,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-11,-0.0069
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-11,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-11,-0.0007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-11,0.0877
CMCSA,COMCAST ,Communication Services,2026-08-11,0.0705
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-11,0.0763
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-11,0.0463
FOXA,FOX ,Communication Services,2026-08-11,0.0671
GOOGL,ALPHABET INC.,Communication Services,2026-08-11,-0.0346
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-11,0.0528
META,"META PLATFORMS, INC.",Communication Services,2026-08-11,0.0762
NFLX,"NETFLIX, INC.",Communication Services,2026-08-11,0.043
NWSA,NEWS CORP.,Communication Services,2026-08-11,0.0388
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-11,0.0921
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-11,0.1784
T,AT&T INC.,Communication Services,2026-08-11,0.0538
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-11,0.0711
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-11,0.034
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-11,-0.2483
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-11,0.0312
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-11,0.0098
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-11,0.0293
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-11,0.2208
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-11,0.0025
