Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-11,0.0122
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-11,-0.0046
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-11,-0.0033
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-11,-0.0026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-11,-0.0026
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-11,-0.0123
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-11,-0.0145
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-11,0.0026
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-11,-0.0341
CMCSA,COMCAST ,Communication Services,2026-06-11,-0.0362
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-11,-0.0146
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-11,0.0066
FOXA,FOX ,Communication Services,2026-06-11,0.0685
GOOGL,ALPHABET INC.,Communication Services,2026-06-11,-0.0593
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-11,0.0233
META,"META PLATFORMS, INC.",Communication Services,2026-06-11,-0.1013
NFLX,"NETFLIX, INC.",Communication Services,2026-06-11,-0.0552
NWSA,NEWS CORP.,Communication Services,2026-06-11,0.0077
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-11,0.0396
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-11,-0.0113
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-11,-0.0082
T,AT&T INC.,Communication Services,2026-06-11,-0.0726
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-11,0.0415
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-11,-0.0091
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-11,-0.1234
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-11,-0.0539
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-11,-0.0182
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-11,-0.0056
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-11,-0.0183
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-11,-0.1076
