Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-18,0.0295
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-18,-0.0037
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-18,-0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-18,-0.0027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-18,-0.0038
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,-0.0155
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-18,-0.0164
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-18,0.0115
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-18,-0.1237
CMCSA,COMCAST ,Communication Services,2026-06-18,-0.0981
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-18,0.0202
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-18,0.0021
FOXA,FOX ,Communication Services,2026-06-18,-0.1829
GOOGL,ALPHABET INC.,Communication Services,2026-06-18,-0.0324
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-18,0.0168
META,"META PLATFORMS, INC.",Communication Services,2026-06-18,-0.0874
NFLX,"NETFLIX, INC.",Communication Services,2026-06-18,-0.1004
NWSA,NEWS CORP.,Communication Services,2026-06-18,-0.0314
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-18,-0.0187
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-18,-0.0631
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-18,-0.155
T,AT&T INC.,Communication Services,2026-06-18,-0.1125
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-18,-0.0312
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-18,-0.0312
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-18,-0.1415
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-18,0.0675
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-18,-0.051
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-18,-0.03
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-18,0.0683
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-18,-0.097
APTV,APTIV PLC,Consumer Discretionary,2026-06-18,-0.0627
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-18,0.044
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-18,-0.0413
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-18,0.026
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-18,0.1001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-18,0.0198
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-18,-0.0882
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-18,0.089
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-18,-0.0416
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-18,0.0729
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-18,0.0061
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-18,0.0468
EBAY,EBAY INC.,Consumer Discretionary,2026-06-18,-0.0094
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-18,0.0669
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,-0.1938
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-18,-0.0475
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-18,0.1013
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-18,0.0012
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-18,-0.0166
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-18,0.054
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-18,0.0646
LEN,LENNAR ,Consumer Discretionary,2026-06-18,-0.0006
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-18,0.0366
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-18,-0.148
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-18,-0.0366
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-18,0.0548
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-18,-0.0021
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-18,0.0726
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-18,0.1145
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-18,-0.0223
NVR,"NVR, INC.",Consumer Discretionary,2026-06-18,0.0633
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-18,-0.0005
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-18,0.0743
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-18,0.098
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-18,0.135
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-18,0.0046
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-18,0.015
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-18,0.0585
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-18,-0.0135
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-18,-0.0409
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-18,-0.081
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-18,-0.1036
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-18,0.1147
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,0.0426
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-18,0.0273
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-18,-0.0587
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-18,0.0358
BG,BUNGE LIMITED,Consumer Staples,2026-06-18,-0.0869
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-18,-0.006
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-18,0.0979
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-18,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-18,-0.0072
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-18,0.0642
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-18,-0.0051
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-18,0.0257
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-18,-0.0411
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-18,-0.0465
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-18,-0.0115
HRL,HORMEL FOODS ,Consumer Staples,2026-06-18,0.04
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-18,-0.1103
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-18,0.0243
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-18,-0.0496
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-18,0.0508
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-18,0.0048
KR,THE KROGER CO.,Consumer Staples,2026-06-18,-0.0891
KVUE,KENVUE INC.,Consumer Staples,2026-06-18,0.0486
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-18,-0.0172
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-18,-0.0154
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-18,0.037
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-18,-0.0066
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-18,-0.015
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-18,0.0475
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,0.0058
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-18,0.0742
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-18,0.017
SYY,SYSCO ,Consumer Staples,2026-06-18,0.0381
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-18,-0.0033
TGT,TARGET ,Consumer Staples,2026-06-18,0.0289
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-18,-0.0911
WMT,WALMART INC.,Consumer Staples,2026-06-18,0.0124
APA,APA ,Energy,2026-06-18,-0.0933
BKR,BAKER HUGHES COMPANY,Energy,2026-06-18,-0.0856
COP,CONOCOPHILLIPS,Energy,2026-06-18,-0.0547
CVX,CHEVRON ,Energy,2026-06-18,-0.0484
DVN,DEVON ENERGY ,Energy,2026-06-18,-0.0533
EOG,"EOG RESOURCES, INC.",Energy,2026-06-18,-0.0255
EQT,EQT ,Energy,2026-06-18,-0.0766
EXE,EXPAND ENERGY ,Energy,2026-06-18,-0.0645
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-18,-0.0417
HAL,HALLIBURTON COMPANY,Energy,2026-06-18,-0.1009
KMI,"KINDER MORGAN, INC.",Energy,2026-06-18,0.0164
MPC,MARATHON PETROLEUM ,Energy,2026-06-18,-0.0236
OKE,"ONEOK, INC.",Energy,2026-06-18,0.013
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-18,-0.0849
PSX,PHILLIPS 66,Energy,2026-06-18,-0.0554
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,-0.1184
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-18,-0.0964
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-18,0.0138
VLO,VALERO ENERGY ,Energy,2026-06-18,-0.0348
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-18,0.0242
XOM,EXXON MOBIL ,Energy,2026-06-18,-0.0513
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-18,-0.0159
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-18,-0.1102
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-18,0.0206
AFL,AFLAC INC.,Financials,2026-06-18,0.0271
