Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-07,-0.0423
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-07,-0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-07,-0.0092
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-07,-0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-07,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-07,-0.0082
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-07,-0.0115
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-07,-0.0216
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-07,-0.0295
CMCSA,COMCAST ,Communication Services,2026-07-07,-0.0464
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-07,0.0128
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-07,0.002
FOXA,FOX ,Communication Services,2026-07-07,0.0529
GOOGL,ALPHABET INC.,Communication Services,2026-07-07,0.027
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-07,0.0044
META,"META PLATFORMS, INC.",Communication Services,2026-07-07,0.0928
NFLX,"NETFLIX, INC.",Communication Services,2026-07-07,0.0669
NWSA,NEWS CORP.,Communication Services,2026-07-07,0.0842
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-07,0.11
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-07,0.0081
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-07,-0.0354
T,AT&T INC.,Communication Services,2026-07-07,0.0188
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-07,-0.0384
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-07,0.1014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-07,0.0608
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-07,0.0312
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-07,0.0059
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-07,-0.0203
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-07,0.0398
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-07,0.0321
APTV,APTIV PLC,Consumer Discretionary,2026-07-07,-0.0412
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-07,-0.0379
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-07,0.0374
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-07,0.0208
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-07,-0.0662
