Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.3,36.3,35.0
2026-09-11,AAPL,APPLE INC.,Information Technology,Information Technology,63.3,82.7,19.4
2026-09-11,ABBV,ABBVIE INC.,Health Care,Health Care,-35.9,56.7,92.6
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.7,10.9,64.6
2026-09-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-65.3,15.3,80.6
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-63.5,33.1,96.6
2026-09-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,63.5,66.1,2.6
2026-09-11,ADBE,ADOBE INC.,Information Technology,Information Technology,29.7,33.9,4.2
2026-09-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.2,44.0,37.8
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,80.1,81.5,1.4
2026-09-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.3,41.9,44.2
2026-09-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.3,10.9,2.6
2026-09-11,AEE,AMEREN ,Utilities,Utilities,-72.4,4.6,77.0
2026-09-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-56.7,33.9,90.6
2026-09-11,AES,THE AES ,Utilities,Utilities,36.2,50.2,14.0
2026-09-11,AFL,AFLAC INC.,Financials,Financials,-63.7,16.9,80.6
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.4,43.8,70.2
2026-09-11,AIZ,"ASSURANT, INC.",Financials,Financials,-53.9,37.1,91.0
2026-09-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-64.3,31.5,95.8
2026-09-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,4.6,0.6
2026-09-11,ALB,ALBEMARLE ,Materials,Materials,14.3,17.7,3.4
2026-09-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.0,1.8,39.8
2026-09-11,ALL,THE ALLSTATE ,Financials,Financials,-71.8,23.6,95.4
2026-09-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-70.9,10.1,81.0
2026-09-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-84.0,3.0,87.0
2026-09-11,AMCR,AMCOR PLC,Materials,Materials,-90.9,8.5,99.4
2026-09-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.9,60.9,51.0
2026-09-11,AME,"AMETEK, INC.",Industrials,Industrials,-71.7,9.7,81.4
2026-09-11,AMGN,AMGEN INC.,Health Care,Health Care,-78.5,12.1,90.6
2026-09-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.5,35.1,68.6
2026-09-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,60.6,70.4,9.8
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.3,31.5,20.2
2026-09-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.0,30.4,33.4
2026-09-11,AON,AON PLC,Financials,Financials,-83.2,1.4,84.6
2026-09-11,AOS,A. O. SMITH ,Industrials,Industrials,-70.8,23.2,94.0
2026-09-11,APA,APA ,Energy,Energy,82.7,84.9,2.2
2026-09-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-50.1,17.3,67.4
2026-09-11,APH,AMPHENOL ,Information Technology,Information Technology,-37.6,45.4,83.0
2026-09-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.5,8.5,29.0
2026-09-11,APP,APPLOVIN CORP,Information Technology,Information Technology,54.6,68.8,14.2
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.9,36.1,26.2
2026-09-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.6,74.4,69.8
2026-09-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.9,11.7,20.6
2026-09-11,ASC,ARDMORE SHIPPING ,,MR Discretion,47.5,59.3,11.8
2026-09-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-62.5,11.7,74.2
2026-09-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-0.4,1.8,2.2
2026-09-11,AVY,AVERY DENNISON ,Materials,Materials,-58.5,17.7,76.2
2026-09-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-38.5,60.1,98.6
2026-09-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-71.7,15.3,87.0
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-72.0,6.2,78.2
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,24.4,73.2
2026-09-11,BA,THE BOEING COMPANY,Industrials,Industrials,-27.7,10.1,37.8
2026-09-11,BAC,BANK OF AMERICA ,Financials,Financials,-71.4,19.2,90.6
2026-09-11,BALL,BALL ,Materials,Materials,-72.2,26.8,99.0
2026-09-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-91.6,3.0,94.6
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,10.2,73.6,63.4
2026-09-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-36.8,28.6,65.4
