Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.7,38.7,35.0
2026-09-14,AAPL,APPLE INC.,Information Technology,Information Technology,63.7,83.1,19.4
2026-09-14,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0,70.6,92.6
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-52.5,12.1,64.6
2026-09-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-56.2,24.4,80.6
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-48.8,47.8,96.6
2026-09-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,77.4,80.0,2.6
2026-09-14,ADBE,ADOBE INC.,Information Technology,Information Technology,56.7,60.9,4.2
2026-09-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.1,11.7,37.8
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,76.6,78.0,1.4
2026-09-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,15.9,60.1,44.2
2026-09-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,38.5,41.1,2.6
2026-09-14,AEE,AMEREN ,Utilities,Utilities,-76.0,1.0,77.0
2026-09-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-63.2,27.4,90.6
2026-09-14,AES,THE AES ,Utilities,Utilities,39.4,53.4,14.0
2026-09-14,AFL,AFLAC INC.,Financials,Financials,-60.6,20.0,80.6
2026-09-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-20.0,50.2,70.2
2026-09-14,AIZ,"ASSURANT, INC.",Financials,Financials,-55.9,35.1,91.0
2026-09-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-37.9,57.9,95.8
2026-09-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.6,4.2,0.6
2026-09-14,ALB,ALBEMARLE ,Materials,Materials,8.7,12.1,3.4
2026-09-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.4,1.4,39.8
2026-09-14,ALL,THE ALLSTATE ,Financials,Financials,-61.9,33.5,95.4
2026-09-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-59.4,21.6,81.0
2026-09-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-84.0,3.0,87.0
2026-09-14,AMCR,AMCOR PLC,Materials,Materials,-90.1,9.3,99.4
2026-09-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.0,30.0,51.0
2026-09-14,AME,"AMETEK, INC.",Industrials,Industrials,-76.0,5.4,81.4
2026-09-14,AMGN,AMGEN INC.,Health Care,Health Care,-72.1,18.5,90.6
