Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,59.6,94.6,35.0
2026-08-11,AAPL,APPLE INC.,Information Technology,Information Technology,3.4,22.8,19.4
2026-08-11,ABBV,ABBVIE INC.,Health Care,Health Care,-44.0,48.6,92.6
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.1,88.7,64.6
2026-08-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.8,99.4,80.6
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-67.8,28.8,96.6
2026-08-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,96.8,99.4,2.6
2026-08-11,ADBE,ADOBE INC.,Information Technology,Information Technology,89.3,93.5,4.2
2026-08-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.1,36.7,37.8
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,22.4,23.8,1.4
2026-08-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,48.5,92.7,44.2
2026-08-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,96.4,99.0,2.6
2026-08-11,AEE,AMEREN ,Utilities,Utilities,-68.5,8.5,77.0
2026-08-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-89.2,1.4,90.6
2026-08-11,AES,THE AES ,Utilities,Utilities,-5.9,8.1,14.0
2026-08-11,AFL,AFLAC INC.,Financials,Financials,-54.6,26.0,80.6
2026-08-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-35.1,35.1,70.2
2026-08-11,AIZ,"ASSURANT, INC.",Financials,Financials,-55.5,35.5,91.0
2026-08-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-39.3,56.5,95.8
2026-08-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.8,26.4,0.6
2026-08-11,ALB,ALBEMARLE ,Materials,Materials,38.9,42.3,3.4
2026-08-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.8,31.0,39.8
2026-08-11,ALL,THE ALLSTATE ,Financials,Financials,-41.0,54.4,95.4
2026-08-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,97.0,81.0
2026-08-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-73.7,13.3,87.0
2026-08-11,AMCR,AMCOR PLC,Materials,Materials,-8.3,91.1,99.4
2026-08-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.9,16.1,51.0
2026-08-11,AME,"AMETEK, INC.",Industrials,Industrials,12.8,94.2,81.4
2026-08-11,AMGN,AMGEN INC.,Health Care,Health Care,9.2,99.8,90.6
2026-08-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.8,95.4,68.6
2026-08-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,57.7,67.5,9.8
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,48.6,68.8,20.2
2026-08-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,34.5,67.9,33.4
2026-08-11,AON,AON PLC,Financials,Financials,-38.4,46.2,84.6
2026-08-11,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,72.0,94.0
2026-08-11,APA,APA ,Energy,Energy,81.9,84.1,2.2
2026-08-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.6,72.0,67.4
2026-08-11,APH,AMPHENOL ,Information Technology,Information Technology,-29.6,53.4,83.0
2026-08-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,63.3,92.3,29.0
2026-08-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.0,6.2,14.2
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.4,29.6,26.2
2026-08-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.3,62.5,69.8
2026-08-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,74.0,94.6,20.6
2026-08-11,ASC,ARDMORE SHIPPING ,,MR Discretion,25.7,37.5,11.8
2026-08-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-66.5,7.7,74.2
2026-08-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-63.3,16.9,80.2
2026-08-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,70.2,72.4,2.2
2026-08-11,AVY,AVERY DENNISON ,Materials,Materials,23.2,99.4,76.2
2026-08-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-20.6,78.0,98.6
2026-08-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.4,75.6,87.0
2026-08-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-53.0,25.2,78.2
2026-08-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,58.1,73.2
2026-08-11,BA,THE BOEING COMPANY,Industrials,Industrials,40.2,78.0,37.8
2026-08-11,BAC,BANK OF AMERICA ,Financials,Financials,-19.0,71.6,90.6
2026-08-11,BALL,BALL ,Materials,Materials,-34.5,64.5,99.0
2026-08-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,96.6,94.6
2026-08-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-15.6,47.8,63.4
2026-08-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.4,99.8,65.4
2026-08-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-22.7,41.5,64.2
2026-08-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.7,85.1,73.4
2026-08-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,22.2,23.2,1.0
2026-08-11,BIIB,BIOGEN INC.,Health Care,Health Care,-26.9,60.5,87.4
2026-08-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.2,99.0,75.8
2026-08-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,78.4,80.4,2.0
2026-08-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-34.5,60.1,94.6
2026-08-11,BLK,"BLACKROCK, INC.",Financials,Financials,74.4,96.2,21.8
2026-08-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,20.9,90.7,69.8
2026-08-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.7,41.5,27.8
2026-08-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,83.2,97.0,13.8
2026-08-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.1,89.5,96.6
2026-08-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.2,77.0,98.2
2026-08-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,90.8,99.8,9.0
2026-08-11,BTC=F,BITCOIN FUTURES,,Futures,36.2,45.2,9.0
2026-08-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.9,39.9,47.8
2026-08-11,BTU,PEABODY ENERGY ,,MR Discretion,46.8,52.6,5.8
2026-08-11,BX,BLACKSTONE INC,Financials,Financials,43.6,96.6,53.0
2026-08-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-38.0,48.6,86.6
2026-08-11,C,CITIGROUP INC.,Financials,Financials,-19.2,45.8,65.0
2026-08-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.7,84.7,81.0
2026-08-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.6,69.2,99.8
2026-08-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-36.0,55.0,91.0
2026-08-11,CANE,TEUCRIUM:SUGAR,,Commodities,32.8,95.4,62.6
2026-08-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-50.2,30.8,81.0
2026-08-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-23.0,19.2,42.2
2026-08-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-63.3,8.1,71.4
2026-08-11,CB,CHUBB LTD,Financials,Financials,-53.9,39.9,93.8
2026-08-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,32.1,42.7,10.6
2026-08-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.7,84.7,78.0
2026-08-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.3,34.3,7.0
2026-08-11,CCJ,CAMECO ,,MR Discretion,65.8,78.0,12.2
2026-08-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,15.8,70.8,55.0
2026-08-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.5,8.5,19.0
2026-08-11,CDW,CDW ,Information Technology,Information Technology,-10.4,56.2,66.6
2026-08-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,55.5,84.7,29.2
2026-08-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,15.2,47.4,32.2
2026-08-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-42.4,47.8,90.2
2026-08-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,21.7,88.3,66.6
2026-08-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.0,1.4,41.4
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,32.4,98.2,65.8
2026-08-11,CI,THE CIGNA GROUP,Health Care,Health Care,-46.5,6.5,53.0
2026-08-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.5,11.7,6.2
2026-08-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-83.5,16.3,99.8
2026-08-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.5,62.9,75.4
2026-08-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.7,88.3,80.6
2026-08-11,CMBT,CMB.TECH NV,,MR Discretion,43.6,54.2,10.6
2026-08-11,CMCSA,COMCAST ,Communication Services,Communication Services,23.3,82.7,59.4
2026-08-11,CME,CME GROUP INC.,Financials,Financials,75.4,80.8,5.4
2026-08-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-48.7,34.3,83.0
2026-08-11,CMI,CUMMINS INC.,Industrials,Industrials,-38.9,9.3,48.2
2026-08-11,CMRE,COSTAMARE INC.,,MR Discretion,3.2,4.2,1.0
2026-08-11,CMS,CMS ENERGY ,Utilities,Utilities,-84.0,2.2,86.2
2026-08-11,CNC,CENTENE ,Health Care,Health Care,-26.1,15.3,41.4
2026-08-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-85.4,1.2,86.6
2026-08-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,65.4,69.6,4.2
2026-08-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.5,81.7,80.2
2026-08-11,COHR,COHERENT CORP.,Information Technology,Information Technology,6.8,27.8,21.0
2026-08-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,38.0,49.8,11.8
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,70.6,73.2,2.6
2026-08-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.0,95.4,99.4
2026-08-11,COP,CONOCOPHILLIPS,Energy,Energy,85.7,87.5,1.8
2026-08-11,COR,"CENCORA, INC.",Health Care,Health Care,-0.3,81.5,81.8
2026-08-11,CORN,TEUCRIUM:CORN,,Commodities,43.4,49.6,6.2
2026-08-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,27.4,75.2,47.8
2026-08-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,83.6,98.2,14.6
2026-08-11,CPER,UNITED STATES COPPER IDX,,Commodities,49.1,60.9,11.8
2026-08-11,CPRT,"COPART, INC.",Industrials,Industrials,72.1,90.7,18.6
2026-08-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-69.0,22.8,91.8
2026-08-11,CRESY,CRESUD INC.,,MR Discretion,12.5,36.7,24.2
2026-08-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.1,39.9,42.0
2026-08-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.2,78.8,93.0
2026-08-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,91.6,95.4,3.8
2026-08-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.4,54.6,48.2
2026-08-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.4,49.8,19.4
2026-08-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,82.0,99.4,17.4
2026-08-11,CSX,CSX ,Industrials,Industrials,-17.8,31.2,49.0
2026-08-11,CTAS,CINTAS ,Industrials,Industrials,38.1,90.3,52.2
2026-08-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,94.8,95.8,1.0
2026-08-11,CTVA,"CORTEVA, INC.",Materials,Materials,-84.1,15.7,99.8
2026-08-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.1,62.1,33.0
2026-08-11,CVS,CVS HEALTH ,Health Care,Health Care,-90.4,1.8,92.2
2026-08-11,CVX,CHEVRON ,Energy,Energy,74.2,74.4,0.2
2026-08-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-77.2,5.8,83.0
2026-08-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.5,60.5,87.0
2026-08-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.0,81.2,76.2
