Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,60.8,95.8,35.0
2026-08-20,AAPL,APPLE INC.,Information Technology,Information Technology,4.6,24.0,19.4
2026-08-20,ABBV,ABBVIE INC.,Health Care,Health Care,-44.4,48.2,92.6
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.7,92.3,64.6
2026-08-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.8,99.4,80.6
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-53.5,43.1,96.6
2026-08-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,95.6,98.2,2.6
2026-08-20,ADBE,ADOBE INC.,Information Technology,Information Technology,94.4,98.6,4.2
2026-08-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.4,30.4,37.8
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.1,12.5,1.4
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,55.2,99.4,44.2
2026-08-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,96.8,99.4,2.6
2026-08-20,AEE,AMEREN ,Utilities,Utilities,-69.7,7.3,77.0
2026-08-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-86.4,4.2,90.6
2026-08-20,AES,THE AES ,Utilities,Utilities,6.4,20.4,14.0
2026-08-20,AFL,AFLAC INC.,Financials,Financials,-72.5,8.1,80.6
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-50.2,20.0,70.2
2026-08-20,AIZ,"ASSURANT, INC.",Financials,Financials,-47.2,43.8,91.0
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.2,77.6,95.8
2026-08-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,29.8,30.4,0.6
2026-08-20,ALB,ALBEMARLE ,Materials,Materials,81.3,84.7,3.4
2026-08-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.8,22.0,39.8
2026-08-20,ALL,THE ALLSTATE ,Financials,Financials,-56.1,39.3,95.4
