Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.8,51.8,35.0
2026-09-04,AAPL,APPLE INC.,Information Technology,Information Technology,24.4,43.8,19.4
2026-09-04,ABBV,ABBVIE INC.,Health Care,Health Care,-23.8,68.8,92.6
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.8,45.8,64.6
2026-09-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-23.7,56.9,80.6
2026-09-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-48.4,48.2,96.6
2026-09-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,73.4,76.0,2.6
2026-09-04,ADBE,ADOBE INC.,Information Technology,Information Technology,54.7,58.9,4.2
2026-09-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-31.6,6.2,37.8
2026-09-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,81.7,83.1,1.4
2026-09-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.7,64.9,44.2
2026-09-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.2,26.8,2.6
2026-09-04,AEE,AMEREN ,Utilities,Utilities,-55.0,22.0,77.0
2026-09-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.9,40.7,90.6
2026-09-04,AES,THE AES ,Utilities,Utilities,37.4,51.4,14.0
2026-09-04,AFL,AFLAC INC.,Financials,Financials,-66.5,14.1,80.6
2026-09-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-49.8,20.4,70.2
2026-09-04,AIZ,"ASSURANT, INC.",Financials,Financials,-69.0,22.0,91.0
2026-09-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.2,78.6,95.8
2026-09-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,31.7,32.3,0.6
2026-09-04,ALB,ALBEMARLE ,Materials,Materials,24.6,28.0,3.4
2026-09-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-28.9,10.9,39.8
2026-09-04,ALL,THE ALLSTATE ,Financials,Financials,-69.8,25.6,95.4
2026-09-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.3,13.7,81.0
2026-09-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-84.8,2.2,87.0
2026-09-04,AMCR,AMCOR PLC,Materials,Materials,-84.9,14.5,99.4
2026-09-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.3,38.7,51.0
2026-09-04,AME,"AMETEK, INC.",Industrials,Industrials,-75.6,5.8,81.4
2026-09-04,AMGN,AMGEN INC.,Health Care,Health Care,-12.6,78.0,90.6
2026-09-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.8,55.8,68.6
2026-09-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,60.2,70.0,9.8
2026-09-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.8,22.0,20.2
2026-09-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.4,47.8,33.4
2026-09-04,AON,AON PLC,Financials,Financials,-75.3,9.3,84.6
2026-09-04,AOS,A. O. SMITH ,Industrials,Industrials,-63.6,30.4,94.0
2026-09-04,APA,APA ,Energy,Energy,73.8,76.0,2.2
2026-09-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-28.3,39.1,67.4
2026-09-04,APH,AMPHENOL ,Information Technology,Information Technology,-80.8,2.2,83.0
2026-09-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.3,63.3,29.0
2026-09-04,APP,APPLOVIN CORP,Information Technology,Information Technology,14.6,28.8,14.2
2026-09-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,26.8,53.0,26.2
2026-09-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.8,73.6,69.8
2026-09-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,37.1,57.7,20.6
2026-09-04,ASC,ARDMORE SHIPPING ,,MR Discretion,48.3,60.1,11.8
2026-09-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-41.9,32.3,74.2
2026-09-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.0,0.2,2.2
2026-09-04,AVY,AVERY DENNISON ,Materials,Materials,-36.7,39.5,76.2
2026-09-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-12.3,86.3,98.6
2026-09-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.1,33.9,87.0
2026-09-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-66.1,12.1,78.2
2026-09-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,30.8,73.2
2026-09-04,BA,THE BOEING COMPANY,Industrials,Industrials,-34.8,3.0,37.8
2026-09-04,BAC,BANK OF AMERICA ,Financials,Financials,-61.8,28.8,90.6
2026-09-04,BALL,BALL ,Materials,Materials,-63.5,35.5,99.0
2026-09-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-79.3,15.3,94.6
2026-09-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.4,80.8,63.4
2026-09-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.8,75.2,65.4
2026-09-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.6,54.6,64.2
2026-09-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-51.4,22.0,73.4
2026-09-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,75.8,76.8,1.0
2026-09-04,BIIB,BIOGEN INC.,Health Care,Health Care,-12.2,75.2,87.4
2026-09-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-63.3,12.5,75.8
2026-09-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,50.6,52.6,2.0
2026-09-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-61.9,32.7,94.6
2026-09-04,BLK,"BLACKROCK, INC.",Financials,Financials,16.5,38.3,21.8
2026-09-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.5,57.3,69.8
2026-09-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,36.5,64.3,27.8
2026-09-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,66.4,80.2,13.8
2026-09-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-85.3,11.3,96.6
2026-09-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.7,56.5,98.2
2026-09-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,57.9,66.9,9.0
2026-09-04,BTC=F,BITCOIN FUTURES,,Futures,85.6,94.6,9.0
2026-09-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-31.7,16.1,47.8
2026-09-04,BTU,PEABODY ENERGY ,,MR Discretion,76.1,81.9,5.8
2026-09-04,BX,BLACKSTONE INC,Financials,Financials,-8.8,44.2,53.0
2026-09-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-48.3,38.3,86.6
2026-09-04,C,CITIGROUP INC.,Financials,Financials,-14.0,51.0,65.0
2026-09-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.3,67.7,81.0
2026-09-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-29.8,70.0,99.8
2026-09-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-82.5,8.5,91.0
2026-09-04,CANE,TEUCRIUM:SUGAR,,Commodities,17.4,80.0,62.6
2026-09-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-70.5,10.5,81.0
2026-09-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-34.1,8.1,42.2
2026-09-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-54.1,17.3,71.4
2026-09-04,CB,CHUBB LTD,Financials,Financials,-78.1,15.7,93.8
2026-09-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,35.2,45.8,10.6
2026-09-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-34.9,43.1,78.0
2026-09-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,58.3,65.3,7.0
2026-09-04,CCJ,CAMECO ,,MR Discretion,44.5,56.7,12.2
2026-09-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.0,1.0,55.0
2026-09-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.5,6.5,19.0
2026-09-04,CDW,CDW ,Information Technology,Information Technology,19.5,86.1,66.6
2026-09-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,61.5,90.7,29.2
