Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.1,23.6,34.7
2026-07-06,AAPL,APPLE INC.,Information Technology,Information Technology,11.6,30.8,19.2
2026-07-06,ABBV,ABBVIE INC.,Health Care,Health Care,-9.2,83.5,92.7
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.0,87.5,64.5
2026-07-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.7,85.5,80.8
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.0,98.6,96.6
2026-07-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.6,19.2,2.6
2026-07-06,ADBE,ADOBE INC.,Information Technology,Information Technology,20.6,24.8,4.2
2026-07-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-20.6,16.9,37.5
2026-07-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.8,2.2,1.4
2026-07-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,38.5,83.1,44.6
2026-07-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.4,24.0,2.6
2026-07-06,AEE,AMEREN ,Utilities,Utilities,-9.9,67.3,77.2
2026-07-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-18.7,72.0,90.7
2026-07-06,AES,THE AES ,Utilities,Utilities,-13.7,0.2,13.9
2026-07-06,AFL,AFLAC INC.,Financials,Financials,-3.2,77.6,80.8
2026-07-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,22.3,92.7,70.4
2026-07-06,AIZ,"ASSURANT, INC.",Financials,Financials,6.7,97.8,91.1
2026-07-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.6,99.4,95.8
2026-07-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,0.6,0.6
2026-07-06,ALB,ALBEMARLE ,Materials,Materials,2.0,5.4,3.4
2026-07-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.5,74.0,39.5
2026-07-06,ALL,THE ALLSTATE ,Financials,Financials,1.6,97.0,95.4
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,78.8,80.8
2026-07-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-47.6,38.7,86.3
2026-07-06,AMCR,AMCOR PLC,Materials,Materials,0.4,99.8,99.4
2026-07-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.9,42.7,50.6
2026-07-06,AME,"AMETEK, INC.",Industrials,Industrials,-27.7,53.8,81.5
2026-07-06,AMGN,AMGEN INC.,Health Care,Health Care,-14.7,76.0,90.7
2026-07-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.5,94.6,68.1
2026-07-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.1,2.6,9.7
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.5,31.5,20.0
2026-07-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.7,45.8,33.1
2026-07-06,AON,AON PLC,Financials,Financials,13.5,98.2,84.7
2026-07-06,AOS,A. O. SMITH ,Industrials,Industrials,-8.1,85.9,94.0
2026-07-06,APA,APA ,Energy,Energy,-0.8,1.4,2.2
2026-07-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,9.9,77.6,67.7
2026-07-06,APH,AMPHENOL ,Information Technology,Information Technology,-23.0,59.3,82.3
2026-07-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.1,37.9,28.8
2026-07-06,APP,APPLOVIN CORP,Information Technology,Information Technology,24.6,39.1,14.5
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-21.0,5.0,26.0
2026-07-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-29.3,40.3,69.6
2026-07-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.1,37.5,20.4
2026-07-06,ASC,ARDMORE SHIPPING ,,MR Discretion,15.1,26.8,11.7
2026-07-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.0,72.4,74.4
2026-07-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.8,77.6,80.4
2026-07-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.5,13.7,2.2
2026-07-06,AVY,AVERY DENNISON ,Materials,Materials,18.6,95.0,76.4
2026-07-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.6,97.0,98.6
2026-07-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,90.7,86.7
2026-07-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.0,98.6,77.6
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-32.7,40.7,73.4
2026-07-06,BA,THE BOEING COMPANY,Industrials,Industrials,38.9,76.4,37.5
2026-07-06,BAC,BANK OF AMERICA ,Financials,Financials,-1.2,89.1,90.3
2026-07-06,BALL,BALL ,Materials,Materials,0.8,99.8,99.0
2026-07-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.8,93.8,94.6
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,26.0,89.1,63.1
2026-07-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.2,64.1,65.3
2026-07-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.8,66.5,63.7
2026-07-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-22.6,51.0,73.6
2026-07-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.4,1.4,1.0
2026-07-06,BIIB,BIOGEN INC.,Health Care,Health Care,-22.4,65.1,87.5
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.5,82.7,75.2
2026-07-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.8,0.2,2.0
2026-07-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.6,73.6,94.2
2026-07-06,BLK,"BLACKROCK, INC.",Financials,Financials,20.3,41.9,21.6
2026-07-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.2,49.8,70.0
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.4,45.0,27.6
2026-07-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.3,45.0,13.7
2026-07-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.4,94.2,96.6
2026-07-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.8,99.0,98.2
2026-07-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.3,31.2,8.9
2026-07-06,BTC=F,BITCOIN FUTURES,,Futures,51.6,60.5,8.9
2026-07-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.1,66.5,47.4
2026-07-06,BTU,PEABODY ENERGY ,,MR Discretion,-5.6,0.2,5.8
2026-07-06,BX,BLACKSTONE INC,Financials,Financials,8.7,61.3,52.6
2026-07-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,1.2,87.9,86.7
2026-07-06,C,CITIGROUP INC.,Financials,Financials,-4.4,60.1,64.5
2026-07-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.6,93.8,81.2
2026-07-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.0,97.8,99.8
2026-07-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.3,99.4,91.1
2026-07-06,CANE,TEUCRIUM:SUGAR,,Commodities,17.1,80.0,62.9
2026-07-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.7,58.1,80.8
2026-07-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,41.9,41.9
2026-07-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-46.4,24.4,70.8
2026-07-06,CB,CHUBB LTD,Financials,Financials,3.2,97.0,93.8
2026-07-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.2,11.7,10.5
2026-07-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.4,75.0,77.4
2026-07-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.5,1.4,6.9
2026-07-06,CCJ,CAMECO ,,MR Discretion,-6.7,5.4,12.1
2026-07-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-11.9,42.7,54.6
2026-07-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.5,15.3,18.8
2026-07-06,CDW,CDW ,Information Technology,Information Technology,-18.1,48.4,66.5
2026-07-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.4,23.6,29.0
2026-07-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.4,36.3,31.9
2026-07-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.6,88.3,89.9
2026-07-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.9,78.8,66.9
2026-07-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.2,32.7,41.9
2026-07-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.9,77.2,65.3
2026-07-06,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0,50.6,52.6
2026-07-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.6,4.6,6.2
2026-07-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.6,98.2,99.8
2026-07-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.3,87.9,75.6
2026-07-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.1,81.9,80.8
2026-07-06,CMBT,CMB.TECH NV,,MR Discretion,47.6,58.1,10.5
2026-07-06,CMCSA,COMCAST ,Communication Services,Communication Services,6.4,65.3,58.9
2026-07-06,CME,CME GROUP INC.,Financials,Financials,17.4,22.8,5.4
2026-07-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.5,93.8,82.3
2026-07-06,CMI,CUMMINS INC.,Industrials,Industrials,-30.1,18.5,48.6
2026-07-06,CMRE,COSTAMARE INC.,,MR Discretion,10.7,11.7,1.0
2026-07-06,CMS,CMS ENERGY ,Utilities,Utilities,2.4,88.7,86.3
2026-07-06,CNC,CENTENE ,Health Care,Health Care,4.3,45.8,41.5
2026-07-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.7,78.0,86.7
2026-07-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.0,0.2,4.2
2026-07-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.5,87.1,79.6
2026-07-06,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.8,1.0,20.8
2026-07-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,55.2,66.9,11.7
2026-07-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.2,3.8,2.6
2026-07-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.8,96.6,99.4
2026-07-06,COP,CONOCOPHILLIPS,Energy,Energy,-1.6,0.2,1.8
2026-07-06,COR,"CENCORA, INC.",Health Care,Health Care,6.8,88.7,81.9
2026-07-06,CORN,TEUCRIUM:CORN,,Commodities,56.3,62.5,6.2
2026-07-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.7,37.5,48.2
