Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,64.8,99.8,35.0
2026-08-19,AAPL,APPLE INC.,Information Technology,Information Technology,5.8,25.2,19.4
2026-08-19,ABBV,ABBVIE INC.,Health Care,Health Care,-27.3,65.3,92.6
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.3,91.9,64.6
2026-08-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.2,99.8,80.6
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-49.2,47.4,96.6
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,96.0,98.6,2.6
2026-08-19,ADBE,ADOBE INC.,Information Technology,Information Technology,92.4,96.6,4.2
2026-08-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.0,24.8,37.8
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.8,4.2,1.4
2026-08-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,54.0,98.2,44.2
2026-08-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,96.8,99.4,2.6
2026-08-19,AEE,AMEREN ,Utilities,Utilities,-55.8,21.2,77.0
2026-08-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-75.3,15.3,90.6
2026-08-19,AES,THE AES ,Utilities,Utilities,-12.2,1.8,14.0
2026-08-19,AFL,AFLAC INC.,Financials,Financials,-70.9,9.7,80.6
2026-08-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-49.0,21.2,70.2
2026-08-19,AIZ,"ASSURANT, INC.",Financials,Financials,-53.5,37.5,91.0
2026-08-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.2,73.6,95.8
2026-08-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,21.6,0.6
2026-08-19,ALB,ALBEMARLE ,Materials,Materials,80.1,83.5,3.4
2026-08-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.6,23.2,39.8
2026-08-19,ALL,THE ALLSTATE ,Financials,Financials,-45.8,49.6,95.4
2026-08-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.9,91.9,81.0
2026-08-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-74.5,12.5,87.0
2026-08-19,AMCR,AMCOR PLC,Materials,Materials,-11.9,87.5,99.4
2026-08-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-38.1,12.9,51.0
2026-08-19,AME,"AMETEK, INC.",Industrials,Industrials,-36.4,45.0,81.4
2026-08-19,AMGN,AMGEN INC.,Health Care,Health Care,9.2,99.8,90.6
2026-08-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.7,84.3,68.6
2026-08-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,76.9,86.7,9.8
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,46.7,66.9,20.2
2026-08-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.9,57.3,33.4
2026-08-19,AON,AON PLC,Financials,Financials,-40.6,44.0,84.6
2026-08-19,AOS,A. O. SMITH ,Industrials,Industrials,-12.1,81.9,94.0
2026-08-19,APA,APA ,Energy,Energy,85.7,87.9,2.2
2026-08-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.5,58.9,67.4
2026-08-19,APH,AMPHENOL ,Information Technology,Information Technology,-50.7,32.3,83.0
2026-08-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,50.6,79.6,29.0
2026-08-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.7,12.5,14.2
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.6,26.8,26.2
2026-08-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.3,62.5,69.8
2026-08-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,72.9,93.5,20.6
2026-08-19,ASC,ARDMORE SHIPPING ,,MR Discretion,64.6,76.4,11.8
2026-08-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-64.9,9.3,74.2
2026-08-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,5.5,7.7,2.2
2026-08-19,AVY,AVERY DENNISON ,Materials,Materials,23.6,99.8,76.2
2026-08-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.7,83.9,98.6
2026-08-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.5,93.5,87.0
2026-08-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.9,34.3,78.2
