Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.4,62.5,24.1
2026-06-22,AAPL,APPLE INC.,Information Technology,Information Technology,-0.1,19.2,19.3
2026-06-22,ABBV,ABBVIE INC.,Health Care,Health Care,69.7,75.6,5.9
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,39.7,67.3,27.6
2026-06-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,63.7,65.7,2.0
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.9,22.6,10.7
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-30.7,7.3,38.0
2026-06-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-14.0,14.9,28.9
2026-06-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,43.4,60.1,16.7
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-41.4,23.6,65.0
2026-06-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.2,59.3,31.1
2026-06-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-29.2,1.0,30.2
2026-06-22,AEE,AMEREN ,Utilities,Utilities,15.1,43.8,28.7
2026-06-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.1,39.1,35.0
2026-06-22,AES,THE AES ,Utilities,Utilities,-0.8,12.5,13.3
2026-06-22,AFL,AFLAC INC.,Financials,Financials,5.5,29.2,23.7
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,13.3,38.7,25.4
2026-06-22,AIZ,"ASSURANT, INC.",Financials,Financials,48.9,53.0,4.1
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,18.0,70.0,52.0
2026-06-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-91.3,0.2,91.5
2026-06-22,ALB,ALBEMARLE ,Materials,Materials,-41.1,8.9,50.0
2026-06-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,27.6,52.2,24.6
2026-06-22,ALL,THE ALLSTATE ,Financials,Financials,44.2,65.7,21.5
2026-06-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,47.5,53.4,5.9
2026-06-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,77.7,97.0,19.3
2026-06-22,AMCR,AMCOR PLC,Materials,Materials,69.7,76.4,6.7
2026-06-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.3,57.1,49.8
2026-06-22,AME,"AMETEK, INC.",Industrials,Industrials,85.2,88.5,3.3
2026-06-22,AMGN,AMGEN INC.,Health Care,Health Care,54.5,59.3,4.8
