Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,48.1,83.1,35.0
2026-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,64.1,83.5,19.4
2026-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,-28.1,64.5,92.6
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-58.8,5.8,64.6
2026-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-73.3,7.3,80.6
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-83.7,12.9,96.6
2026-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.9,35.5,2.6
2026-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,8.7,12.9,4.2
2026-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,21.9,59.7,37.8
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,48.8,50.2,1.4
2026-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-26.1,18.1,44.2
2026-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.6,4.2,2.6
2026-09-25,AEE,AMEREN ,Utilities,Utilities,-76.4,0.6,77.0
2026-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-78.9,11.7,90.6
2026-09-25,AES,THE AES ,Utilities,Utilities,66.8,80.8,14.0
2026-09-25,AFL,AFLAC INC.,Financials,Financials,-61.0,19.6,80.6
2026-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-54.5,15.7,70.2
2026-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-90.4,0.6,91.0
2026-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-81.7,14.1,95.8
2026-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.3,56.9,0.6
2026-09-25,ALB,ALBEMARLE ,Materials,Materials,4.3,7.7,3.4
2026-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.5,15.3,39.8
2026-09-25,ALL,THE ALLSTATE ,Financials,Financials,-93.6,1.8,95.4
2026-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.1,33.9,81.0
2026-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-57.8,29.2,87.0
2026-09-25,AMCR,AMCOR PLC,Materials,Materials,-89.7,9.7,99.4
2026-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.7,90.7,51.0
2026-09-25,AME,"AMETEK, INC.",Industrials,Industrials,-30.0,51.4,81.4
2026-09-25,AMGN,AMGEN INC.,Health Care,Health Care,-63.2,27.4,90.6
2026-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-67.2,1.4,68.6
2026-09-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,24.9,34.7,9.8
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.7,37.9,20.2
2026-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.2,52.6,33.4
2026-09-25,AON,AON PLC,Financials,Financials,-83.6,1.0,84.6
2026-09-25,AOS,A. O. SMITH ,Industrials,Industrials,-62.5,31.5,94.0
2026-09-25,APA,APA ,Energy,Energy,34.7,36.9,2.2
2026-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-60.1,7.3,67.4
2026-09-25,APH,AMPHENOL ,Information Technology,Information Technology,-24.9,58.1,83.0
2026-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.9,8.1,29.0
2026-09-25,APP,APPLOVIN CORP,Information Technology,Information Technology,41.2,55.4,14.2
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,38.7,64.9,26.2
2026-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.9,41.9,69.8
2026-09-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-16.0,4.6,20.6
2026-09-25,ASC,ARDMORE SHIPPING ,,MR Discretion,31.3,43.1,11.8
2026-09-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-71.2,3.0,74.2
2026-09-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.4,19.6,2.2
2026-09-25,AVY,AVERY DENNISON ,Materials,Materials,-55.0,21.2,76.2
