Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.9,41.5,29.6
2026-05-22,AAPL,APPLE INC.,Information Technology,Information Technology,80.2,99.8,19.6
2026-05-22,ABBV,ABBVIE INC.,Health Care,Health Care,79.4,89.9,10.5
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.5,6.5,30.0
2026-05-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,43.2,45.0,1.8
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,41.9,51.6,9.7
2026-05-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.7,69.0,40.3
2026-05-22,ADBE,ADOBE INC.,Information Technology,Information Technology,34.5,65.7,31.2
2026-05-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.1,34.3,19.2
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.8,85.9,68.1
2026-05-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,66.6,95.0,28.4
2026-05-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,37.3,64.9,27.6
2026-05-22,AEE,AMEREN ,Utilities,Utilities,18.4,46.2,27.8
2026-05-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.9,31.2,33.1
2026-05-22,AES,THE AES ,Utilities,Utilities,49.6,68.1,18.5
2026-05-22,AFL,AFLAC INC.,Financials,Financials,52.0,74.8,22.8
2026-05-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,45.3,68.5,23.2
2026-05-22,AIZ,"ASSURANT, INC.",Financials,Financials,84.9,89.5,4.6
2026-05-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.8,47.6,49.4
2026-05-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.7,95.0,92.3
2026-05-22,ALB,ALBEMARLE ,Materials,Materials,-52.2,2.2,54.4
2026-05-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.4,3.8,25.2
2026-05-22,ALL,THE ALLSTATE ,Financials,Financials,34.9,56.9,22.0
2026-05-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.7,16.1,5.4
2026-05-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.6,25.6,24.0
2026-05-22,AMCR,AMCOR PLC,Materials,Materials,47.7,54.6,6.9
2026-05-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.7,56.9,54.2
2026-05-22,AME,"AMETEK, INC.",Industrials,Industrials,7.5,12.5,5.0
2026-05-22,AMGN,AMGEN INC.,Health Care,Health Care,34.4,41.5,7.1
2026-05-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,20.6,37.5,16.9
2026-05-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,74.2,77.6,3.4
2026-05-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,40.3,42.3
2026-05-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-24.2,8.5,32.7
2026-05-22,AON,AON PLC,Financials,Financials,39.3,65.3,26.0
2026-05-22,AOS,A. O. SMITH ,Industrials,Industrials,6.0,13.3,7.3
2026-05-22,APA,APA ,Energy,Energy,-63.9,33.1,97.0
2026-05-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-73.0,14.1,87.1
2026-05-22,APH,AMPHENOL ,Information Technology,Information Technology,-8.8,7.3,16.1
2026-05-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.7,64.1,70.8
2026-05-22,APP,APPLOVIN CORP,Information Technology,Information Technology,26.9,56.5,29.6
2026-05-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.8,37.5,33.7
2026-05-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,36.5,62.9,26.4
2026-05-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,30.4,75.4,45.0
