Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.8,26.8,29.6
2026-05-11,AAPL,APPLE INC.,Information Technology,Information Technology,78.2,97.8,19.6
2026-05-11,ABBV,ABBVIE INC.,Health Care,Health Care,18.3,28.8,10.5
2026-05-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.6,73.6,30.0
2026-05-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.6,0.2,1.8
2026-05-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,14.7,24.4,9.7
2026-05-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-15.1,25.2,40.3
2026-05-11,ADBE,ADOBE INC.,Information Technology,Information Technology,41.2,72.4,31.2
2026-05-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,70.7,89.9,19.2
2026-05-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.8,91.9,68.1
2026-05-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,61.9,90.3,28.4
2026-05-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.2,68.8,27.6
2026-05-11,AEE,AMEREN ,Utilities,Utilities,2.2,30.0,27.8
2026-05-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.1,28.0,33.1
2026-05-11,AES,THE AES ,Utilities,Utilities,5.1,23.6,18.5
2026-05-11,AFL,AFLAC INC.,Financials,Financials,54.2,77.0,22.8
2026-05-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,16.7,39.9,23.2
2026-05-11,AIZ,"ASSURANT, INC.",Financials,Financials,90.8,95.4,4.6
2026-05-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.9,8.5,49.4
2026-05-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.9,98.2,92.3
2026-05-11,ALB,ALBEMARLE ,Materials,Materials,-2.6,51.8,54.4
2026-05-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.1,12.1,25.2
2026-05-11,ALL,THE ALLSTATE ,Financials,Financials,19.5,41.5,22.0
2026-05-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.5,14.9,5.4
2026-05-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.3,61.3,24.0
2026-05-11,AMCR,AMCOR PLC,Materials,Materials,43.3,50.2,6.9
2026-05-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.3,93.5,54.2
2026-05-11,AME,"AMETEK, INC.",Industrials,Industrials,17.0,22.0,5.0
2026-05-11,AMGN,AMGEN INC.,Health Care,Health Care,3.4,10.5,7.1
2026-05-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,42.8,59.7,16.9
2026-05-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,47.2,50.6,3.4
2026-05-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,51.9,94.2,42.3
2026-05-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-21.8,10.9,32.7
2026-05-11,AON,AON PLC,Financials,Financials,-1.6,24.4,26.0
2026-05-11,AOS,A. O. SMITH ,Industrials,Industrials,2.8,10.1,7.3
2026-05-11,APA,APA ,Energy,Energy,-85.3,11.7,97.0
2026-05-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-33.3,53.8,87.1
2026-05-11,APH,AMPHENOL ,Information Technology,Information Technology,-15.9,0.2,16.1
2026-05-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,21.5,92.3,70.8
2026-05-11,APP,APPLOVIN CORP,Information Technology,Information Technology,34.9,64.5,29.6
2026-05-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.7,26.0,33.7
2026-05-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.9,67.3,26.4
2026-05-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,44.1,89.1,45.0
2026-05-11,ASC,ARDMORE SHIPPING ,,MR Discretion,71.8,89.5,17.7
2026-05-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.5,14.1,27.6
2026-05-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,93.2,96.2,3.0
2026-05-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,46.0,76.4,30.4
2026-05-11,AVY,AVERY DENNISON ,Materials,Materials,5.9,20.4,14.5
2026-05-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-44.1,10.5,54.6
2026-05-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,65.0,70.4,5.4
2026-05-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.5,26.0,33.5
2026-05-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.5,35.5,22.0
2026-05-11,BA,THE BOEING COMPANY,Industrials,Industrials,50.8,68.1,17.3
2026-05-11,BAC,BANK OF AMERICA ,Financials,Financials,-17.9,8.9,26.8
2026-05-11,BALL,BALL ,Materials,Materials,6.8,18.1,11.3
2026-05-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,28.2,54.2,26.0
2026-05-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-24.4,24.8,49.2
2026-05-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.6,18.8,4.2
2026-05-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,83.0,92.7,9.7
2026-05-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.3,30.8,37.1
2026-05-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.2,52.6,76.8
2026-05-11,BIIB,BIOGEN INC.,Health Care,Health Care,54.4,89.9,35.5
2026-05-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,7.6,39.5,31.9
2026-05-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.3,15.7,55.0
2026-05-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,12.3,40.7,28.4
2026-05-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.3,20.4,14.1
