Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,51.1,75.2,24.1
2026-06-12,AAPL,APPLE INC.,Information Technology,Information Technology,2.7,22.0,19.3
2026-06-12,ABBV,ABBVIE INC.,Health Care,Health Care,83.6,89.5,5.9
2026-06-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.4,49.0,27.6
2026-06-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,81.9,83.9,2.0
2026-06-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,32.4,43.1,10.7
2026-06-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,40.8,78.8,38.0
2026-06-12,ADBE,ADOBE INC.,Information Technology,Information Technology,1.5,30.4,28.9
2026-06-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.6,34.3,16.7
2026-06-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-44.6,20.4,65.0
2026-06-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,63.3,94.4,31.1
2026-06-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.3,10.9,30.2
2026-06-12,AEE,AMEREN ,Utilities,Utilities,12.0,40.7,28.7
2026-06-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.7,38.7,35.0
2026-06-12,AES,THE AES ,Utilities,Utilities,67.5,80.8,13.3
2026-06-12,AFL,AFLAC INC.,Financials,Financials,24.9,48.6,23.7
2026-06-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.3,56.7,25.4
2026-06-12,AIZ,"ASSURANT, INC.",Financials,Financials,53.2,57.3,4.1
2026-06-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,44.2,96.2,52.0
2026-06-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-88.9,2.6,91.5
2026-06-12,ALB,ALBEMARLE ,Materials,Materials,-43.8,6.2,50.0
2026-06-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,43.9,68.5,24.6
2026-06-12,ALL,THE ALLSTATE ,Financials,Financials,38.6,60.1,21.5
2026-06-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,57.4,63.3,5.9
2026-06-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,57.9,77.2,19.3
2026-06-12,AMCR,AMCOR PLC,Materials,Materials,64.9,71.6,6.7
2026-06-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.8,50.6,49.8
2026-06-12,AME,"AMETEK, INC.",Industrials,Industrials,17.5,20.8,3.3
2026-06-12,AMGN,AMGEN INC.,Health Care,Health Care,69.2,74.0,4.8
2026-06-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,24.4,40.7,16.3
2026-06-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,94.1,97.8,3.7
2026-06-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,5.4,36.7
2026-06-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,41.2,69.2,28.0
2026-06-12,AON,AON PLC,Financials,Financials,77.1,98.6,21.5
2026-06-12,AOS,A. O. SMITH ,Industrials,Industrials,50.9,58.5,7.6
2026-06-12,APA,APA ,Energy,Energy,-66.3,30.4,96.7
2026-06-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-73.4,12.5,85.9
2026-06-12,APH,AMPHENOL ,Information Technology,Information Technology,53.4,68.8,15.4
2026-06-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-22.6,45.4,68.0
2026-06-12,APP,APPLOVIN CORP,Information Technology,Information Technology,18.3,46.8,28.5
2026-06-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,52.9,81.2,28.3
