Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.5,71.2,34.7
2026-07-23,AAPL,APPLE INC.,Information Technology,Information Technology,48.9,68.1,19.2
2026-07-23,ABBV,ABBVIE INC.,Health Care,Health Care,-15.5,77.2,92.7
2026-07-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,32.7,64.5
2026-07-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.1,91.9,80.8
2026-07-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-26.8,69.8,96.6
2026-07-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,84.1,86.7,2.6
2026-07-23,ADBE,ADOBE INC.,Information Technology,Information Technology,86.1,90.3,4.2
2026-07-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-22.6,14.9,37.5
2026-07-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,97.6,99.0,1.4
2026-07-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,51.2,95.8,44.6
2026-07-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,82.5,85.1,2.6
2026-07-23,AEE,AMEREN ,Utilities,Utilities,-36.9,40.3,77.2
2026-07-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-56.4,34.3,90.7
2026-07-23,AES,THE AES ,Utilities,Utilities,60.1,74.0,13.9
2026-07-23,AFL,AFLAC INC.,Financials,Financials,6.7,87.5,80.8
2026-07-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.7,67.7,70.4
2026-07-23,AIZ,"ASSURANT, INC.",Financials,Financials,-30.2,60.9,91.1
2026-07-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.3,83.5,95.8
2026-07-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,43.6,44.2,0.6
2026-07-23,ALB,ALBEMARLE ,Materials,Materials,0.4,3.8,3.4
2026-07-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-2.0,37.5,39.5
2026-07-23,ALL,THE ALLSTATE ,Financials,Financials,-9.5,85.9,95.4
2026-07-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.7,91.5,80.8
2026-07-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-67.1,19.2,86.3
2026-07-23,AMCR,AMCOR PLC,Materials,Materials,-40.1,59.3,99.4
2026-07-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.1,43.5,50.6
2026-07-23,AME,"AMETEK, INC.",Industrials,Industrials,-29.9,51.6,81.5
2026-07-23,AMGN,AMGEN INC.,Health Care,Health Care,-13.5,77.2,90.7
2026-07-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.5,94.6,68.1
2026-07-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.6,42.3,9.7
2026-07-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.1,43.1,20.0
2026-07-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,31.0,64.1,33.1
2026-07-23,AON,AON PLC,Financials,Financials,8.4,93.1,84.7
2026-07-23,AOS,A. O. SMITH ,Industrials,Industrials,-54.5,39.5,94.0
2026-07-23,APA,APA ,Energy,Energy,71.8,74.0,2.2
2026-07-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-0.8,66.9,67.7
2026-07-23,APH,AMPHENOL ,Information Technology,Information Technology,-62.7,19.6,82.3
2026-07-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.6,45.4,28.8
2026-07-23,APP,APPLOVIN CORP,Information Technology,Information Technology,3.2,17.7,14.5
2026-07-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0,28.0,26.0
2026-07-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-17.8,51.8,69.6
2026-07-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,52.8,73.2,20.4
2026-07-23,ASC,ARDMORE SHIPPING ,,MR Discretion,22.6,34.3,11.7
2026-07-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.7,59.7,74.4
2026-07-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.8,81.2,80.4
2026-07-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,54.3,56.5,2.2
2026-07-23,AVY,AVERY DENNISON ,Materials,Materials,-42.1,34.3,76.4
2026-07-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.0,77.6,98.6
2026-07-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.4,65.3,86.7
