Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,62.4,97.4,35.0
2026-08-14,AAPL,APPLE INC.,Information Technology,Information Technology,-6.5,12.9,19.4
2026-08-14,ABBV,ABBVIE INC.,Health Care,Health Care,-67.8,24.8,92.6
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.3,87.9,64.6
2026-08-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.0,98.6,80.6
2026-08-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-64.3,32.3,96.6
2026-08-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,94.8,97.4,2.6
2026-08-14,ADBE,ADOBE INC.,Information Technology,Information Technology,80.9,85.1,4.2
2026-08-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,13.6,51.4,37.8
2026-08-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.3,9.7,1.4
2026-08-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,35.4,79.6,44.2
2026-08-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,85.7,88.3,2.6
2026-08-14,AEE,AMEREN ,Utilities,Utilities,-47.0,30.0,77.0
2026-08-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-74.3,16.3,90.6
2026-08-14,AES,THE AES ,Utilities,Utilities,10.6,24.6,14.0
2026-08-14,AFL,AFLAC INC.,Financials,Financials,-66.5,14.1,80.6
2026-08-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-52.5,17.7,70.2
2026-08-14,AIZ,"ASSURANT, INC.",Financials,Financials,-53.1,37.9,91.0
2026-08-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-44.0,51.8,95.8
2026-08-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.7,57.3,0.6
2026-08-14,ALB,ALBEMARLE ,Materials,Materials,78.5,81.9,3.4
2026-08-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.4,52.2,39.8
2026-08-14,ALL,THE ALLSTATE ,Financials,Financials,-39.2,56.2,95.4
2026-08-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.6,94.6,81.0
2026-08-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-66.6,20.4,87.0
2026-08-14,AMCR,AMCOR PLC,Materials,Materials,-32.3,67.1,99.4
2026-08-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0,49.0,51.0
2026-08-14,AME,"AMETEK, INC.",Industrials,Industrials,1.9,83.3,81.4
2026-08-14,AMGN,AMGEN INC.,Health Care,Health Care,6.8,97.4,90.6
2026-08-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.0,94.6,68.6
2026-08-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,66.6,76.4,9.8
2026-08-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,42.9,63.1,20.2
2026-08-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,56.5,89.9,33.4
2026-08-14,AON,AON PLC,Financials,Financials,-58.2,26.4,84.6
2026-08-14,AOS,A. O. SMITH ,Industrials,Industrials,-15.6,78.4,94.0
2026-08-14,APA,APA ,Energy,Energy,74.2,76.4,2.2
2026-08-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.1,83.5,67.4
2026-08-14,APH,AMPHENOL ,Information Technology,Information Technology,-14.5,68.5,83.0
2026-08-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,60.5,89.5,29.0
2026-08-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.5,9.7,14.2
2026-08-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.3,31.5,26.2
2026-08-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-26.0,43.8,69.8
2026-08-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,64.9,85.5,20.6
2026-08-14,ASC,ARDMORE SHIPPING ,,MR Discretion,62.6,74.4,11.8
2026-08-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-66.5,7.7,74.2
2026-08-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-59.2,21.0,80.2
2026-08-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,66.6,68.8,2.2
2026-08-14,AVY,AVERY DENNISON ,Materials,Materials,20.4,96.6,76.2
2026-08-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-36.1,62.5,98.6
2026-08-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.4,79.6,87.0
2026-08-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-49.8,28.4,78.2
2026-08-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,51.2,73.2
2026-08-14,BA,THE BOEING COMPANY,Industrials,Industrials,41.8,79.6,37.8
2026-08-14,BAC,BANK OF AMERICA ,Financials,Financials,-20.2,70.4,90.6
2026-08-14,BALL,BALL ,Materials,Materials,-57.5,41.5,99.0
2026-08-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.3,86.3,94.6
2026-08-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.0,55.4,63.4
2026-08-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.6,99.0,65.4
2026-08-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.4,55.8,64.2
2026-08-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.1,86.5,73.4
2026-08-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,21.8,22.8,1.0
2026-08-14,BIIB,BIOGEN INC.,Health Care,Health Care,-43.6,43.8,87.4
2026-08-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,93.8,75.8
2026-08-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,84.7,86.7,2.0
2026-08-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-39.6,55.0,94.6
2026-08-14,BLK,"BLACKROCK, INC.",Financials,Financials,75.2,97.0,21.8
2026-08-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.0,72.8,69.8
2026-08-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.8,52.6,27.8
2026-08-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,83.6,97.4,13.8
2026-08-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.6,74.0,96.6
2026-08-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.4,68.8,98.2
2026-08-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,90.4,99.4,9.0
2026-08-14,BTC=F,BITCOIN FUTURES,,Futures,37.2,46.2,9.0
2026-08-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-38.3,9.5,47.8
2026-08-14,BTU,PEABODY ENERGY ,,MR Discretion,72.6,78.4,5.8
2026-08-14,BX,BLACKSTONE INC,Financials,Financials,34.9,87.9,53.0
2026-08-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-45.9,40.7,86.6
2026-08-14,C,CITIGROUP INC.,Financials,Financials,6.6,71.6,65.0
2026-08-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.8,93.8,81.0
2026-08-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-40.5,59.3,99.8
2026-08-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-65.8,25.2,91.0
2026-08-14,CANE,TEUCRIUM:SUGAR,,Commodities,33.2,95.8,62.6
2026-08-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-50.8,30.2,81.0
2026-08-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-23.0,19.2,42.2
2026-08-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-53.3,18.1,71.4
2026-08-14,CB,CHUBB LTD,Financials,Financials,-74.2,19.6,93.8
2026-08-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,53.5,64.1,10.6
2026-08-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.5,85.5,78.0
2026-08-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.2,46.2,7.0
2026-08-14,CCJ,CAMECO ,,MR Discretion,80.1,92.3,12.2
2026-08-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.2,77.2,55.0
2026-08-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,31.6,50.6,19.0
2026-08-14,CDW,CDW ,Information Technology,Information Technology,6.6,73.2,66.6
2026-08-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,63.1,92.3,29.2
2026-08-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.9,40.1,32.2
2026-08-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-42.0,48.2,90.2
2026-08-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.2,78.8,66.6
2026-08-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-41.2,0.2,41.4
2026-08-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,26.5,92.3,65.8
2026-08-14,CI,THE CIGNA GROUP,Health Care,Health Care,-7.6,45.4,53.0
2026-08-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,35.3,41.5,6.2
2026-08-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-88.9,10.9,99.8
2026-08-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.1,40.3,75.4
2026-08-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.1,84.7,80.6
2026-08-14,CMBT,CMB.TECH NV,,MR Discretion,82.9,93.5,10.6
2026-08-14,CMCSA,COMCAST ,Communication Services,Communication Services,21.6,81.0,59.4
2026-08-14,CME,CME GROUP INC.,Financials,Financials,81.1,86.5,5.4
2026-08-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,53.0,83.0
2026-08-14,CMI,CUMMINS INC.,Industrials,Industrials,-28.2,20.0,48.2
2026-08-14,CMRE,COSTAMARE INC.,,MR Discretion,36.1,37.1,1.0
2026-08-14,CMS,CMS ENERGY ,Utilities,Utilities,-61.0,25.2,86.2
2026-08-14,CNC,CENTENE ,Health Care,Health Care,-12.4,29.0,41.4
2026-08-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-79.3,7.3,86.6
2026-08-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,81.3,85.5,4.2
2026-08-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.5,90.7,80.2
2026-08-14,COHR,COHERENT CORP.,Information Technology,Information Technology,20.9,41.9,21.0
2026-08-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,42.8,54.6,11.8
2026-08-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,57.9,60.5,2.6
2026-08-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.5,83.9,99.4
2026-08-14,COP,CONOCOPHILLIPS,Energy,Energy,80.5,82.3,1.8
2026-08-14,COR,"CENCORA, INC.",Health Care,Health Care,-34.4,47.4,81.8
2026-08-14,CORN,TEUCRIUM:CORN,,Commodities,53.9,60.1,6.2
2026-08-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,29.8,77.6,47.8
2026-08-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,81.6,96.2,14.6
2026-08-14,CPER,UNITED STATES COPPER IDX,,Commodities,62.6,74.4,11.8
2026-08-14,CPRT,"COPART, INC.",Industrials,Industrials,80.0,98.6,18.6
2026-08-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-64.6,27.2,91.8
2026-08-14,CRESY,CRESUD INC.,,MR Discretion,17.7,41.9,24.2
2026-08-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.6,28.4,42.0
2026-08-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.2,80.8,93.0
2026-08-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,88.1,91.9,3.8
2026-08-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.9,60.1,48.2
2026-08-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.8,31.2,19.4
2026-08-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,81.2,98.6,17.4
2026-08-14,CSX,CSX ,Industrials,Industrials,-21.0,28.0,49.0
2026-08-14,CTAS,CINTAS ,Industrials,Industrials,-13.9,38.3,52.2
2026-08-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,92.1,93.1,1.0
2026-08-14,CTVA,"CORTEVA, INC.",Materials,Materials,-88.5,11.3,99.8
2026-08-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,46.6,79.6,33.0
2026-08-14,CVS,CVS HEALTH ,Health Care,Health Care,-88.4,3.8,92.2
2026-08-14,CVX,CHEVRON ,Energy,Energy,69.8,70.0,0.2
2026-08-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-70.1,12.9,83.0
2026-08-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.9,62.1,87.0
2026-08-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.3,91.5,76.2
2026-08-14,DBA,INVESCO DB MS AGRI,,Commodities,18.1,42.3,24.2
2026-08-14,DBB,INVESCO DB MS BMTL,,Commodities,74.0,74.6,0.6
2026-08-14,DBC,INVESCO DB CM IDX,,Commodities,52.8,55.4,2.6
