Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.1,55.8,34.7
2026-07-10,AAPL,APPLE INC.,Information Technology,Information Technology,43.3,62.5,19.2
2026-07-10,ABBV,ABBVIE INC.,Health Care,Health Care,-18.3,74.4,92.7
2026-07-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,26.2,90.7,64.5
2026-07-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.7,87.5,80.8
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.2,95.4,96.6
2026-07-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.8,26.4,2.6
2026-07-10,ADBE,ADOBE INC.,Information Technology,Information Technology,50.8,55.0,4.2
2026-07-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0,43.5,37.5
2026-07-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,26.2,27.6,1.4
2026-07-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,40.5,85.1,44.6
2026-07-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.4,47.0,2.6
2026-07-10,AEE,AMEREN ,Utilities,Utilities,-17.5,59.7,77.2
2026-07-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-24.6,66.1,90.7
2026-07-10,AES,THE AES ,Utilities,Utilities,58.9,72.8,13.9
2026-07-10,AFL,AFLAC INC.,Financials,Financials,0.5,81.3,80.8
2026-07-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.8,81.2,70.4
2026-07-10,AIZ,"ASSURANT, INC.",Financials,Financials,3.9,95.0,91.1
2026-07-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.8,95.0,95.8
2026-07-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,38.5,39.1,0.6
2026-07-10,ALB,ALBEMARLE ,Materials,Materials,4.3,7.7,3.4
2026-07-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.1,50.6,39.5
2026-07-10,ALL,THE ALLSTATE ,Financials,Financials,-2.3,93.1,95.4
2026-07-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,70.8,80.8
2026-07-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-37.7,48.6,86.3
2026-07-10,AMCR,AMCOR PLC,Materials,Materials,-4.8,94.6,99.4
2026-07-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.9,62.5,50.6
2026-07-10,AME,"AMETEK, INC.",Industrials,Industrials,-17.4,64.1,81.5
2026-07-10,AMGN,AMGEN INC.,Health Care,Health Care,-7.2,83.5,90.7
2026-07-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.9,95.0,68.1
2026-07-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.9,5.8,9.7
2026-07-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.7,59.7,20.0
2026-07-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,53.6,86.7,33.1
2026-07-10,AON,AON PLC,Financials,Financials,5.2,89.9,84.7
2026-07-10,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,72.0,94.0
2026-07-10,APA,APA ,Energy,Energy,2.4,4.6,2.2
2026-07-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.7,74.4,67.7
2026-07-10,APH,AMPHENOL ,Information Technology,Information Technology,-34.9,47.4,82.3
2026-07-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.2,23.6,28.8
2026-07-10,APP,APPLOVIN CORP,Information Technology,Information Technology,32.5,47.0,14.5
2026-07-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.2,29.2,26.0
2026-07-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-40.4,29.2,69.6
2026-07-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.1,39.5,20.4
2026-07-10,ASC,ARDMORE SHIPPING ,,MR Discretion,23.8,35.5,11.7
2026-07-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.4,74.0,74.4
2026-07-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-3.2,77.2,80.4
2026-07-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,60.3,62.5,2.2
2026-07-10,AVY,AVERY DENNISON ,Materials,Materials,-8.7,67.7,76.4
2026-07-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-18.2,80.4,98.6
2026-07-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.5,94.2,86.7
2026-07-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.1,90.7,77.6
2026-07-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,45.8,73.4
2026-07-10,BA,THE BOEING COMPANY,Industrials,Industrials,34.1,71.6,37.5
2026-07-10,BAC,BANK OF AMERICA ,Financials,Financials,-5.6,84.7,90.3
2026-07-10,BALL,BALL ,Materials,Materials,-10.7,88.3,99.0
2026-07-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.3,86.3,94.6
2026-07-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.4,87.5,63.1
2026-07-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.9,55.4,65.3
2026-07-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.3,70.0,63.7
2026-07-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-31.3,42.3,73.6
2026-07-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.9,6.9,1.0
2026-07-10,BIIB,BIOGEN INC.,Health Care,Health Care,-40.5,47.0,87.5
2026-07-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.7,87.9,75.2
2026-07-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.1,10.1,2.0
