Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.0,40.7,34.7
2026-07-01,AAPL,APPLE INC.,Information Technology,Information Technology,-1.5,17.7,19.2
2026-07-01,ABBV,ABBVIE INC.,Health Care,Health Care,-0.8,91.9,92.7
2026-07-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.6,85.1,64.5
2026-07-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.3,89.1,80.8
2026-07-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.0,98.6,96.6
2026-07-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.5,8.1,2.6
2026-07-01,ADBE,ADOBE INC.,Information Technology,Information Technology,7.9,12.1,4.2
2026-07-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.1,20.4,37.5
2026-07-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-0.4,1.0,1.4
2026-07-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,33.0,77.6,44.6
2026-07-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.1,7.7,2.6
2026-07-01,AEE,AMEREN ,Utilities,Utilities,-9.9,67.3,77.2
2026-07-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.5,73.2,90.7
2026-07-01,AES,THE AES ,Utilities,Utilities,-0.6,13.3,13.9
2026-07-01,AFL,AFLAC INC.,Financials,Financials,-3.6,77.2,80.8
2026-07-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,6.4,76.8,70.4
2026-07-01,AIZ,"ASSURANT, INC.",Financials,Financials,6.3,97.4,91.1
2026-07-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.0,99.8,95.8
2026-07-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,0.2,0.6
2026-07-01,ALB,ALBEMARLE ,Materials,Materials,0.4,3.8,3.4
2026-07-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,21.4,60.9,39.5
2026-07-01,ALL,THE ALLSTATE ,Financials,Financials,0.8,96.2,95.4
2026-07-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.8,80.0,80.8
2026-07-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.0,63.3,86.3
2026-07-01,AMCR,AMCOR PLC,Materials,Materials,0.0,99.4,99.4
2026-07-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.3,40.3,50.6
2026-07-01,AME,"AMETEK, INC.",Industrials,Industrials,-25.0,56.5,81.5
2026-07-01,AMGN,AMGEN INC.,Health Care,Health Care,2.0,92.7,90.7
2026-07-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,21.2,89.3,68.1
2026-07-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.8,18.5,9.7
2026-07-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.4,26.4,20.0
2026-07-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.3,22.8,33.1
2026-07-01,AON,AON PLC,Financials,Financials,12.3,97.0,84.7
2026-07-01,AOS,A. O. SMITH ,Industrials,Industrials,-8.9,85.1,94.0
2026-07-01,APA,APA ,Energy,Energy,-1.6,0.6,2.2
2026-07-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.2,81.9,67.7
2026-07-01,APH,AMPHENOL ,Information Technology,Information Technology,-15.4,66.9,82.3
2026-07-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.8,28.0,28.8
2026-07-01,APP,APPLOVIN CORP,Information Technology,Information Technology,18.2,32.7,14.5
2026-07-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.3,7.7,26.0
2026-07-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-14.6,55.0,69.6
2026-07-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.8,25.2,20.4
2026-07-01,ASC,ARDMORE SHIPPING ,,MR Discretion,4.4,16.1,11.7
2026-07-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.2,71.2,74.4
2026-07-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.5,83.9,80.4
2026-07-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.6,0.6,2.2
2026-07-01,AVY,AVERY DENNISON ,Materials,Materials,-2.0,74.4,76.4
2026-07-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.2,95.4,98.6
2026-07-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,90.7,86.7
2026-07-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.1,90.7,77.6
2026-07-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.8,75.2,73.4
2026-07-01,BA,THE BOEING COMPANY,Industrials,Industrials,12.3,49.8,37.5
2026-07-01,BAC,BANK OF AMERICA ,Financials,Financials,0.4,90.7,90.3
2026-07-01,BALL,BALL ,Materials,Materials,-0.4,98.6,99.0
2026-07-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.2,94.8,94.6
2026-07-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.7,78.8,63.1
2026-07-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.9,77.2,65.3
2026-07-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.1,68.8,63.7
2026-07-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.5,62.1,73.6
2026-07-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-07-01,BIIB,BIOGEN INC.,Health Care,Health Care,-2.8,84.7,87.5
2026-07-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.7,85.9,75.2
2026-07-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.8,0.2,2.0
2026-07-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-16.0,78.2,94.2
2026-07-01,BLK,"BLACKROCK, INC.",Financials,Financials,8.0,29.6,21.6
2026-07-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.5,66.5,70.0
2026-07-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.9,41.5,27.6
2026-07-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.5,31.2,13.7
2026-07-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.2,95.4,96.6
2026-07-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.6,99.8,98.2
2026-07-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,14.9,8.9
2026-07-01,BTC=F,BITCOIN FUTURES,,Futures,15.5,24.4,8.9
2026-07-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.2,44.2,47.4
2026-07-01,BTU,PEABODY ENERGY ,,MR Discretion,-5.2,0.6,5.8
2026-07-01,BX,BLACKSTONE INC,Financials,Financials,7.9,60.5,52.6
2026-07-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.2,83.5,86.7
2026-07-01,C,CITIGROUP INC.,Financials,Financials,-2.8,61.7,64.5
2026-07-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.6,95.8,81.2
2026-07-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,99.8,99.8
2026-07-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.7,93.8,91.1
2026-07-01,CANE,TEUCRIUM:SUGAR,,Commodities,5.2,68.1,62.9
2026-07-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.8,70.0,80.8
2026-07-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-2.8,39.1,41.9
2026-07-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-35.3,35.5,70.8
2026-07-01,CB,CHUBB LTD,Financials,Financials,4.4,98.2,93.8
2026-07-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.5,20.0,10.5
2026-07-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.2,77.2,77.4
2026-07-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.0,13.9,6.9
2026-07-01,CCJ,CAMECO ,,MR Discretion,-10.7,1.4,12.1
2026-07-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.8,53.8,54.6
2026-07-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.3,14.5,18.8
2026-07-01,CDW,CDW ,Information Technology,Information Technology,-3.6,62.9,66.5
2026-07-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.5,8.5,29.0
2026-07-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.9,30.0,31.9
2026-07-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.7,94.6,89.9
2026-07-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.4,61.5,66.9
2026-07-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.7,54.6,41.9
2026-07-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,65.3,65.3
2026-07-01,CI,THE CIGNA GROUP,Health Care,Health Care,9.7,62.3,52.6
2026-07-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.0,0.2,6.2
2026-07-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0,99.8,99.8
2026-07-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.6,79.2,75.6
2026-07-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.4,81.2,80.8
2026-07-01,CMBT,CMB.TECH NV,,MR Discretion,3.2,13.7,10.5
2026-07-01,CMCSA,COMCAST ,Communication Services,Communication Services,-6.3,52.6,58.9
2026-07-01,CME,CME GROUP INC.,Financials,Financials,19.0,24.4,5.4
2026-07-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.2,93.5,82.3
2026-07-01,CMI,CUMMINS INC.,Industrials,Industrials,-27.0,21.6,48.6
2026-07-01,CMRE,COSTAMARE INC.,,MR Discretion,0.0,1.0,1.0
2026-07-01,CMS,CMS ENERGY ,Utilities,Utilities,-7.9,78.4,86.3
2026-07-01,CNC,CENTENE ,Health Care,Health Care,28.9,70.4,41.5
2026-07-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.1,79.6,86.7
2026-07-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.0,0.2,4.2
2026-07-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.9,85.5,79.6
2026-07-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-13.1,7.7,20.8
2026-07-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,37.3,49.0,11.7
2026-07-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.4,0.2,2.6
2026-07-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,99.4,99.4
2026-07-01,COP,CONOCOPHILLIPS,Energy,Energy,-1.2,0.6,1.8
2026-07-01,COR,"CENCORA, INC.",Health Care,Health Care,5.2,87.1,81.9
2026-07-01,CORN,TEUCRIUM:CORN,,Commodities,11.9,18.1,6.2
2026-07-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.4,26.8,48.2
2026-07-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.5,25.0,14.5
2026-07-01,CPER,UNITED STATES COPPER IDX,,Commodities,-3.2,8.5,11.7
2026-07-01,CPRT,"COPART, INC.",Industrials,Industrials,35.3,53.8,18.5
2026-07-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.7,94.6,91.9
2026-07-01,CRESY,CRESUD INC.,,MR Discretion,3.2,28.0,24.8
2026-07-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.0,36.7,41.7
2026-07-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.3,99.0,92.7
2026-07-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.2,5.0,3.8
2026-07-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.8,52.6,47.8
2026-07-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.3,6.9,19.2
2026-07-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.4,32.7,17.3
2026-07-01,CSX,CSX ,Industrials,Industrials,8.7,57.3,48.6
2026-07-01,CTAS,CINTAS ,Industrials,Industrials,12.3,64.9,52.6
2026-07-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.5,6.5,1.0
2026-07-01,CTVA,"CORTEVA, INC.",Materials,Materials,-4.0,95.8,99.8
2026-07-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0,61.7,32.7
2026-07-01,CVS,CVS HEALTH ,Health Care,Health Care,3.9,96.2,92.3
2026-07-01,CVX,CHEVRON ,Energy,Energy,0.0,0.2,0.2
2026-07-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-27.5,55.6,83.1
2026-07-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,4.8,91.9,87.1
2026-07-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.5,91.1,75.6
2026-07-01,DBA,INVESCO DB MS AGRI,,Commodities,13.9,38.3,24.4
2026-07-01,DBB,INVESCO DB MS BMTL,,Commodities,-0.4,0.2,0.6
2026-07-01,DBC,INVESCO DB CM IDX,,Commodities,-2.4,0.2,2.6
2026-07-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,10.9,10.9
2026-07-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.1,33.5,30.4
2026-07-01,DE,DEERE & COMPANY,Industrials,Industrials,-11.2,82.3,93.5
2026-07-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,1.6,23.2,21.6
2026-07-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.4,28.4,22.0
2026-07-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.9,78.0,68.1
2026-07-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.6,99.4,95.8
2026-07-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,60.5,78.8
2026-07-01,DHR,DANAHER ,Health Care,Health Care,14.3,88.7,74.4
2026-07-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.4,39.5,37.1
2026-07-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.5,39.1,48.6
2026-07-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.7,20.8,18.1
2026-07-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.4,43.8,52.2
2026-07-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-12.7,24.2,36.9
2026-07-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.8,66.5,59.7
2026-07-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.3,91.5,93.8
2026-07-01,DOV,DOVER ,Industrials,Industrials,-31.0,45.0,76.0
2026-07-01,DOW,DOW INC.,Materials,Materials,0.0,0.2,0.2
2026-07-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.2,68.5,42.3
2026-07-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,60.1,61.7
2026-07-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.4,78.8,96.2
2026-07-01,DUK,DUKE ENERGY ,Utilities,Utilities,-8.3,73.6,81.9
2026-07-01,DVA,DAVITA INC.,Health Care,Health Care,0.0,99.8,99.8
2026-07-01,DVN,DEVON ENERGY ,Energy,Energy,-3.6,0.2,3.8
2026-07-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.9,27.6,12.7
2026-07-01,DXY,US DOLLAR INDEX,USD,Indices,0.4,94.6,94.2
2026-07-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.6,90.7,84.1
2026-07-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.8,51.0,46.2
2026-07-01,EC,ECOPETROL SA,,MR Discretion,-0.4,9.7,10.1
2026-07-01,ECH,ISHARES:MSCI CHILE,,Foreign,0.8,27.6,26.8
2026-07-01,ECL,ECOLAB INC.,Materials,Materials,-6.8,85.5,92.3
2026-07-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,2.8,93.1,90.3
2026-07-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.5,56.5,45.0
2026-07-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-23.8,47.8,71.6
2026-07-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.6,1.0,4.6
2026-07-01,EFX,EQUIFAX INC.,Industrials,Industrials,0.8,30.0,29.2
