Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,48.7,72.8,24.1
2026-06-24,AAPL,APPLE INC.,Information Technology,Information Technology,-4.4,14.9,19.3
2026-06-24,ABBV,ABBVIE INC.,Health Care,Health Care,77.2,83.1,5.9
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,57.9,85.5,27.6
2026-06-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,83.9,85.9,2.0
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.5,54.2,10.7
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.5,12.5,38.0
2026-06-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.5,21.4,28.9
2026-06-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.2,35.9,16.7
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.1,12.9,65.0
2026-06-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,43.3,74.4,31.1
2026-06-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-26.0,4.2,30.2
2026-06-24,AEE,AMEREN ,Utilities,Utilities,28.2,56.9,28.7
2026-06-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.4,49.4,35.0
2026-06-24,AES,THE AES ,Utilities,Utilities,16.3,29.6,13.3
2026-06-24,AFL,AFLAC INC.,Financials,Financials,22.3,46.0,23.7
2026-06-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,24.4,49.8,25.4
2026-06-24,AIZ,"ASSURANT, INC.",Financials,Financials,55.6,59.7,4.1
2026-06-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.7,92.7,52.0
2026-06-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-91.3,0.2,91.5
2026-06-24,ALB,ALBEMARLE ,Materials,Materials,-46.2,3.8,50.0
2026-06-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.4,47.0,24.6
2026-06-24,ALL,THE ALLSTATE ,Financials,Financials,72.3,93.8,21.5
2026-06-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,53.4,59.3,5.9
2026-06-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,52.3,71.6,19.3
2026-06-24,AMCR,AMCOR PLC,Materials,Materials,76.4,83.1,6.7
2026-06-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.3,39.5,49.8
2026-06-24,AME,"AMETEK, INC.",Industrials,Industrials,46.5,49.8,3.3
2026-06-24,AMGN,AMGEN INC.,Health Care,Health Care,64.4,69.2,4.8
2026-06-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,46.8,63.1,16.3
2026-06-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,30.2,33.9,3.7
2026-06-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.6,10.1,36.7
2026-06-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.5,39.5,28.0
2026-06-24,AON,AON PLC,Financials,Financials,53.7,75.2,21.5
2026-06-24,AOS,A. O. SMITH ,Industrials,Industrials,55.9,63.5,7.6
2026-06-24,APA,APA ,Energy,Energy,-93.7,3.0,96.7
2026-06-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-63.5,22.4,85.9
2026-06-24,APH,AMPHENOL ,Information Technology,Information Technology,51.1,66.5,15.4
2026-06-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-35.7,32.3,68.0
2026-06-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.7,27.8,28.5
2026-06-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,33.0,61.3,28.3
2026-06-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,43.6,62.9,19.3
2026-06-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.4,27.6,45.0
2026-06-24,ASC,ARDMORE SHIPPING ,,MR Discretion,4.2,19.6,15.4
2026-06-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.3,16.5,29.8
2026-06-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,48.5,51.8,3.3
2026-06-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.4,13.5,25.9
2026-06-24,AVY,AVERY DENNISON ,Materials,Materials,49.9,64.9,15.0
2026-06-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,34.3,91.5,57.2
2026-06-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,82.8,88.7,5.9
2026-06-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.8,86.3,31.5
2026-06-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,24.9,49.0,24.1
2026-06-24,BA,THE BOEING COMPANY,Industrials,Industrials,31.3,50.2,18.9
2026-06-24,BAC,BANK OF AMERICA ,Financials,Financials,67.5,89.5,22.0
2026-06-24,BALL,BALL ,Materials,Materials,64.9,76.4,11.5
2026-06-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,63.3,87.9,24.6
2026-06-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.5,89.7,45.2
2026-06-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.1,38.7,4.6
