Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,55.1,84.7,29.6
2026-06-01,AAPL,APPLE INC.,Information Technology,Information Technology,73.9,93.5,19.6
2026-06-01,ABBV,ABBVIE INC.,Health Care,Health Care,60.7,71.2,10.5
2026-06-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.9,37.9,30.0
2026-06-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,53.2,55.0,1.8
2026-06-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.4,7.3,9.7
2026-06-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,49.6,89.9,40.3
2026-06-01,ADBE,ADOBE INC.,Information Technology,Information Technology,59.5,90.7,31.2
2026-06-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.1,36.3,19.2
2026-06-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,10.7,78.8,68.1
2026-06-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,66.2,94.6,28.4
2026-06-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,38.1,65.7,27.6
2026-06-01,AEE,AMEREN ,Utilities,Utilities,-26.0,1.8,27.8
2026-06-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-29.3,3.8,33.1
2026-06-01,AES,THE AES ,Utilities,Utilities,77.7,96.2,18.5
2026-06-01,AFL,AFLAC INC.,Financials,Financials,11.1,33.9,22.8
2026-06-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.4,20.8,23.2
2026-06-01,AIZ,"ASSURANT, INC.",Financials,Financials,67.8,72.4,4.6
2026-06-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.4,68.8,49.4
2026-06-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,91.9,92.3
2026-06-01,ALB,ALBEMARLE ,Materials,Materials,-54.2,0.2,54.4
2026-06-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.2,28.4,25.2
2026-06-01,ALL,THE ALLSTATE ,Financials,Financials,-5.9,16.1,22.0
2026-06-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.6,31.0,5.4
2026-06-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.2,75.2,24.0
2026-06-01,AMCR,AMCOR PLC,Materials,Materials,48.1,55.0,6.9
2026-06-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.8,71.0,54.2
2026-06-01,AME,"AMETEK, INC.",Industrials,Industrials,9.5,14.5,5.0
2026-06-01,AMGN,AMGEN INC.,Health Care,Health Care,38.7,45.8,7.1
2026-06-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.5,24.4,16.9
2026-06-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,76.2,79.6,3.4
2026-06-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.9,22.4,42.3
2026-06-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.8,35.5,32.7
