Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,52.5,87.5,35.0
2026-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,58.2,77.6,19.4
2026-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,-46.4,46.2,92.6
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-63.6,1.0,64.6
2026-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-79.2,1.4,80.6
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-92.0,4.6,96.6
2026-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,42.8,45.4,2.6
2026-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,20.6,24.8,4.2
2026-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,18.7,56.5,37.8
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,48.0,49.4,1.4
2026-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.2,20.0,44.2
2026-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,13.9,16.5,2.6
2026-09-24,AEE,AMEREN ,Utilities,Utilities,-76.8,0.2,77.0
2026-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-86.8,3.8,90.6
2026-09-24,AES,THE AES ,Utilities,Utilities,67.2,81.2,14.0
2026-09-24,AFL,AFLAC INC.,Financials,Financials,-61.8,18.8,80.6
2026-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-50.6,19.6,70.2
2026-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,-90.8,0.2,91.0
2026-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-88.9,6.9,95.8
2026-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,55.2,55.8,0.6
