Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.2,36.3,24.1
2026-06-29,AAPL,APPLE INC.,Information Technology,Information Technology,-8.4,10.9,19.3
2026-06-29,ABBV,ABBVIE INC.,Health Care,Health Care,85.6,91.5,5.9
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,60.1,87.7,27.6
2026-06-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,94.6,96.6,2.0
2026-06-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,86.3,97.0,10.7
2026-06-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-31.8,6.2,38.0
2026-06-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.1,18.8,28.9
2026-06-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.3,28.0,16.7
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-51.3,13.7,65.0
2026-06-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,44.1,75.2,31.1
2026-06-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-15.3,14.9,30.2
2026-06-29,AEE,AMEREN ,Utilities,Utilities,42.5,71.2,28.7
2026-06-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,49.7,84.7,35.0
2026-06-29,AES,THE AES ,Utilities,Utilities,0.0,13.3,13.3
2026-06-29,AFL,AFLAC INC.,Financials,Financials,68.6,92.3,23.7
2026-06-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,41.5,66.9,25.4
2026-06-29,AIZ,"ASSURANT, INC.",Financials,Financials,84.6,88.7,4.1
2026-06-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,45.0,97.0,52.0
2026-06-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-91.3,0.2,91.5
2026-06-29,ALB,ALBEMARLE ,Materials,Materials,-48.2,1.8,50.0
2026-06-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.7,38.3,24.6
2026-06-29,ALL,THE ALLSTATE ,Financials,Financials,76.3,97.8,21.5
2026-06-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,72.5,78.4,5.9
2026-06-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,65.0,84.3,19.3
2026-06-29,AMCR,AMCOR PLC,Materials,Materials,87.9,94.6,6.7
2026-06-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.3,41.5,49.8
2026-06-29,AME,"AMETEK, INC.",Industrials,Industrials,61.6,64.9,3.3
2026-06-29,AMGN,AMGEN INC.,Health Care,Health Care,76.7,81.5,4.8
2026-06-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,41.8,58.1,16.3
2026-06-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.3,20.0,3.7
2026-06-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.2,13.5,36.7
2026-06-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.5,41.5,28.0
2026-06-29,AON,AON PLC,Financials,Financials,64.8,86.3,21.5
2026-06-29,AOS,A. O. SMITH ,Industrials,Industrials,74.5,82.1,7.6
2026-06-29,APA,APA ,Energy,Energy,-90.2,6.5,96.7
2026-06-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-58.9,27.0,85.9
2026-06-29,APH,AMPHENOL ,Information Technology,Information Technology,43.9,59.3,15.4
2026-06-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-50.7,17.3,68.0
2026-06-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-19.2,9.3,28.5
2026-06-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.7,23.6,28.3
2026-06-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,53.5,72.8,19.3
2026-06-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-33.1,11.9,45.0
2026-06-29,ASC,ARDMORE SHIPPING ,,MR Discretion,1.1,16.5,15.4
2026-06-29,ATO,ATMOS ENERGY ,Utilities,Utilities,45.4,75.2,29.8
2026-06-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,85.4,88.7,3.3
2026-06-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-22.1,3.8,25.9
2026-06-29,AVY,AVERY DENNISON ,Materials,Materials,53.1,68.1,15.0
2026-06-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,40.0,97.2,57.2
2026-06-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,76.0,81.9,5.9
2026-06-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,45.3,76.8,31.5
2026-06-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,52.3,76.4,24.1
2026-06-29,BA,THE BOEING COMPANY,Industrials,Industrials,7.5,26.4,18.9
2026-06-29,BAC,BANK OF AMERICA ,Financials,Financials,76.2,98.2,22.0
2026-06-29,BALL,BALL ,Materials,Materials,80.8,92.3,11.5
2026-06-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.6,96.2,24.6
2026-06-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.9,58.1,45.2
2026-06-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,71.4,76.0,4.6
2026-06-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,51.2,60.5,9.3
2026-06-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,41.8,79.8,38.0
2026-06-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-71.2,4.2,75.4
2026-06-29,BIIB,BIOGEN INC.,Health Care,Health Care,55.4,84.7,29.3
2026-06-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.4,85.5,54.1
2026-06-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-21.0,1.8,22.8
2026-06-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,79.2,94.6,15.4
2026-06-29,BLK,"BLACKROCK, INC.",Financials,Financials,-7.8,8.5,16.3
2026-06-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.7,62.9,40.2
2026-06-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.7,39.1,25.4
2026-06-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.3,23.6,16.3
2026-06-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,36.8,93.5,56.7
2026-06-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,85.7,99.4,13.7
2026-06-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.6,10.5,8.9
2026-06-29,BTC=F,BITCOIN FUTURES,,Futures,-41.7,8.1,49.8
2026-06-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.0,47.8,22.8
2026-06-29,BTU,PEABODY ENERGY ,,MR Discretion,-8.7,13.7,22.4
2026-06-29,BX,BLACKSTONE INC,Financials,Financials,-13.6,46.2,59.8
2026-06-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,55.6,86.7,31.1
2026-06-29,C,CITIGROUP INC.,Financials,Financials,41.6,79.2,37.6
2026-06-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,84.2,92.7,8.5
2026-06-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,91.1,99.8,8.7
