Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.8,18.8,29.6
2026-05-15,AAPL,APPLE INC.,Information Technology,Information Technology,75.4,95.0,19.6
2026-05-15,ABBV,ABBVIE INC.,Health Care,Health Care,37.7,48.2,10.5
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-21.5,8.5,30.0
2026-05-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.6,3.4,1.8
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.9,22.6,9.7
2026-05-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.8,12.5,40.3
2026-05-15,ADBE,ADOBE INC.,Information Technology,Information Technology,40.4,71.6,31.2
2026-05-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,39.3,58.5,19.2
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,31.3,99.4,68.1
2026-05-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,60.3,88.7,28.4
2026-05-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.8,45.4,27.6
2026-05-15,AEE,AMEREN ,Utilities,Utilities,-20.9,6.9,27.8
2026-05-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-20.2,12.9,33.1
2026-05-15,AES,THE AES ,Utilities,Utilities,15.8,34.3,18.5
2026-05-15,AFL,AFLAC INC.,Financials,Financials,41.3,64.1,22.8
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.9,33.1,23.2
2026-05-15,AIZ,"ASSURANT, INC.",Financials,Financials,90.4,95.0,4.6
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-37.3,12.1,49.4
2026-05-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.5,95.8,92.3
2026-05-15,ALB,ALBEMARLE ,Materials,Materials,-53.0,1.4,54.4
2026-05-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,0.2,25.2
2026-05-15,ALL,THE ALLSTATE ,Financials,Financials,29.0,51.0,22.0
2026-05-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.9,9.3,5.4
2026-05-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.2,52.2,24.0
2026-05-15,AMCR,AMCOR PLC,Materials,Materials,4.4,11.3,6.9
2026-05-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,22.6,76.8,54.2
2026-05-15,AME,"AMETEK, INC.",Industrials,Industrials,7.5,12.5,5.0
2026-05-15,AMGN,AMGEN INC.,Health Care,Health Care,-0.6,6.5,7.1
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,48.4,65.3,16.9
2026-05-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,17.0,20.4,3.4
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,27.9,70.2,42.3
2026-05-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-26.2,6.5,32.7
2026-05-15,AON,AON PLC,Financials,Financials,-9.5,16.5,26.0
2026-05-15,AOS,A. O. SMITH ,Industrials,Industrials,-0.8,6.5,7.3
2026-05-15,APA,APA ,Energy,Energy,-44.6,52.4,97.0
2026-05-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-38.5,48.6,87.1
2026-05-15,APH,AMPHENOL ,Information Technology,Information Technology,-15.9,0.2,16.1
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,2.8,73.6,70.8
2026-05-15,APP,APPLOVIN CORP,Information Technology,Information Technology,21.8,51.4,29.6
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.5,25.2,33.7
2026-05-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.7,43.1,26.4
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.9,60.9,45.0
2026-05-15,ASC,ARDMORE SHIPPING ,,MR Discretion,68.6,86.3,17.7
2026-05-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.0,4.6,27.6
2026-05-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,80.5,83.5,3.0
2026-05-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.0,47.4,30.4
2026-05-15,AVY,AVERY DENNISON ,Materials,Materials,-5.2,9.3,14.5
2026-05-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-42.5,12.1,54.6
2026-05-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,39.6,45.0,5.4
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.4,16.1,33.5
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,22.4,22.0
2026-05-15,BA,THE BOEING COMPANY,Industrials,Industrials,22.2,39.5,17.3
2026-05-15,BAC,BANK OF AMERICA ,Financials,Financials,-24.6,2.2,26.8
2026-05-15,BALL,BALL ,Materials,Materials,-6.7,4.6,11.3
2026-05-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.5,31.5,26.0
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-46.2,3.0,49.2
2026-05-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.5,13.7,4.2
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,75.4,85.1,9.7
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.5,29.6,37.1
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.9,56.9,76.8
2026-05-15,BIIB,BIOGEN INC.,Health Care,Health Care,37.7,73.2,35.5
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.8,18.1,31.9
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-54.4,0.6,55.0
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,30.5,58.9,28.4
2026-05-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.8,11.3,14.1
2026-05-15,BLK,"BLACKROCK, INC.",Financials,Financials,40.4,56.5,16.1
2026-05-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-30.9,13.3,44.2
2026-05-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.7,19.6,14.9
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.9,84.3,53.4
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.7,1.8,12.5
2026-05-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.4,10.5,8.1
2026-05-15,BTC=F,BITCOIN FUTURES,,Futures,9.3,59.1,49.8
2026-05-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,58.8,80.0,21.2
2026-05-15,BTU,PEABODY ENERGY ,,MR Discretion,-6.8,19.6,26.4
2026-05-15,BX,BLACKSTONE INC,Financials,Financials,-36.1,27.2,63.3
2026-05-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,34.1,63.7,29.6
2026-05-15,C,CITIGROUP INC.,Financials,Financials,-42.9,0.2,43.1
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,11.7,7.7
2026-05-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,6.2,14.1,7.9
2026-05-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,43.3,54.6,11.3
2026-05-15,CANE,TEUCRIUM:SUGAR,,Commodities,-3.1,93.5,96.6
2026-05-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.6,66.9,34.3
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,21.5,81.2,59.7
2026-05-15,CAT,CATERPILLAR INC.,Industrials,Industrials,21.1,39.9,18.8
2026-05-15,CB,CHUBB LTD,Financials,Financials,19.5,28.4,8.9
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,89.2,94.6,5.4
2026-05-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.5,1.8,17.3
2026-05-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,36.7,45.6,8.9
2026-05-15,CCJ,CAMECO ,,MR Discretion,-4.8,6.9,11.7
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.9,11.3,28.2
2026-05-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,75.8,83.1,7.3
2026-05-15,CDW,CDW ,Information Technology,Information Technology,-34.9,12.1,47.0
2026-05-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.8,17.3,12.5
2026-05-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.9,63.5,70.4
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-29.0,6.9,35.9
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,39.3,40.7,1.4
2026-05-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.5,7.7,0.2
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-24.2,12.1,36.3
2026-05-15,CI,THE CIGNA GROUP,Health Care,Health Care,48.4,68.8,20.4
2026-05-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-10.3,25.2,35.5
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,31.1,32.5,1.4
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,72.2,77.2,5.0
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,18.3,29.6,11.3
2026-05-15,CMBT,CMB.TECH NV,,MR Discretion,83.7,89.1,5.4
2026-05-15,CMCSA,COMCAST ,Communication Services,Communication Services,-1.6,24.4,26.0
2026-05-15,CME,CME GROUP INC.,Financials,Financials,76.2,77.2,1.0
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.8,27.2,20.4
2026-05-15,CMI,CUMMINS INC.,Industrials,Industrials,31.2,51.8,20.6
2026-05-15,CMRE,COSTAMARE INC.,,MR Discretion,4.7,21.6,16.9
2026-05-15,CMS,CMS ENERGY ,Utilities,Utilities,-44.8,2.2,47.0
2026-05-15,CNC,CENTENE ,Health Care,Health Care,90.1,96.6,6.5
2026-05-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.1,20.0,35.1
2026-05-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-46.2,30.2,76.4
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-18.6,1.4,20.0
2026-05-15,COHR,COHERENT CORP.,Information Technology,Information Technology,25.8,30.4,4.6
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.2,45.4,48.6
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.2,86.1,85.9
2026-05-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-0.4,4.6,5.0
2026-05-15,COP,CONOCOPHILLIPS,Energy,Energy,-34.7,59.5,94.2
2026-05-15,COR,"CENCORA, INC.",Health Care,Health Care,5.2,6.2,1.0
2026-05-15,CORN,TEUCRIUM:CORN,,Commodities,-10.3,61.7,72.0
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,48.0,89.5,41.5
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,39.0,43.8,4.8
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,16.3,31.2,14.9
2026-05-15,CPER,UNITED STATES COPPER IDX,,Commodities,19.5,41.1,21.6
2026-05-15,CPRT,"COPART, INC.",Industrials,Industrials,42.4,46.6,4.2
2026-05-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,49.6,51.4,1.8
2026-05-15,CRESY,CRESUD INC.,,MR Discretion,-85.3,14.1,99.4
