Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.6,24.0,29.6
2026-05-12,AAPL,APPLE INC.,Information Technology,Information Technology,79.0,98.6,19.6
2026-05-12,ABBV,ABBVIE INC.,Health Care,Health Care,22.2,32.7,10.5
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.8,51.8,30.0
2026-05-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.4,1.4,1.8
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.8,35.5,9.7
2026-05-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-24.6,15.7,40.3
2026-05-12,ADBE,ADOBE INC.,Information Technology,Information Technology,41.2,72.4,31.2
2026-05-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,68.7,87.9,19.2
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.3,97.4,68.1
2026-05-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,64.1,92.5,28.4
2026-05-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,38.3,65.9,27.6
2026-05-12,AEE,AMEREN ,Utilities,Utilities,-3.0,24.8,27.8
2026-05-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.3,28.8,33.1
2026-05-12,AES,THE AES ,Utilities,Utilities,18.8,37.3,18.5
2026-05-12,AFL,AFLAC INC.,Financials,Financials,63.1,85.9,22.8
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,23.8,47.0,23.2
2026-05-12,AIZ,"ASSURANT, INC.",Financials,Financials,89.2,93.8,4.6
2026-05-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.2,6.2,49.4
2026-05-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.7,99.0,92.3
2026-05-12,ALB,ALBEMARLE ,Materials,Materials,-13.5,40.9,54.4
2026-05-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.4,3.8,25.2
2026-05-12,ALL,THE ALLSTATE ,Financials,Financials,27.4,49.4,22.0
2026-05-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.9,13.3,5.4
2026-05-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.0,47.0,24.0
2026-05-12,AMCR,AMCOR PLC,Materials,Materials,33.0,39.9,6.9
2026-05-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,36.9,91.1,54.2
2026-05-12,AME,"AMETEK, INC.",Industrials,Industrials,15.4,20.4,5.0
2026-05-12,AMGN,AMGEN INC.,Health Care,Health Care,15.7,22.8,7.1
2026-05-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,42.8,59.7,16.9
2026-05-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,66.6,70.0,3.4
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.3,77.6,42.3
2026-05-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.4,15.3,32.7
2026-05-12,AON,AON PLC,Financials,Financials,9.1,35.1,26.0
2026-05-12,AOS,A. O. SMITH ,Industrials,Industrials,1.2,8.5,7.3
2026-05-12,APA,APA ,Energy,Energy,-70.6,26.4,97.0
2026-05-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-30.2,56.9,87.1
2026-05-12,APH,AMPHENOL ,Information Technology,Information Technology,-14.7,1.4,16.1
2026-05-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.9,88.7,70.8
2026-05-12,APP,APPLOVIN CORP,Information Technology,Information Technology,34.5,64.1,29.6
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.5,25.2,33.7
2026-05-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,38.9,65.3,26.4
2026-05-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,27.8,72.8,45.0
2026-05-12,ASC,ARDMORE SHIPPING ,,MR Discretion,72.6,90.3,17.7
2026-05-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.9,11.7,27.6
2026-05-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,92.0,95.0,3.0
2026-05-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.9,63.3,30.4
2026-05-12,AVY,AVERY DENNISON ,Materials,Materials,4.3,18.8,14.5
2026-05-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-37.7,16.9,54.6
2026-05-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,54.7,60.1,5.4
2026-05-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.3,23.2,33.5
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.3,34.3,22.0
2026-05-12,BA,THE BOEING COMPANY,Industrials,Industrials,50.0,67.3,17.3
2026-05-12,BAC,BANK OF AMERICA ,Financials,Financials,-15.9,10.9,26.8
2026-05-12,BALL,BALL ,Materials,Materials,4.0,15.3,11.3
2026-05-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.5,62.5,26.0
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-36.7,12.5,49.2
2026-05-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.2,28.4,4.2
2026-05-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,79.4,89.1,9.7
2026-05-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.1,30.0,37.1
2026-05-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.7,58.1,76.8
2026-05-12,BIIB,BIOGEN INC.,Health Care,Health Care,52.4,87.9,35.5
2026-05-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.2,35.1,31.9
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.7,15.3,55.0
2026-05-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,23.4,51.8,28.4
2026-05-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,16.1,14.1
2026-05-12,BLK,"BLACKROCK, INC.",Financials,Financials,43.2,59.3,16.1
2026-05-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.2,28.0,44.2
2026-05-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.2,35.1,14.9
2026-05-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.3,83.7,53.4
2026-05-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.7,1.8,12.5
2026-05-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.4,18.5,8.1
2026-05-12,BTC=F,BITCOIN FUTURES,,Futures,37.1,86.9,49.8
2026-05-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,52.8,74.0,21.2
2026-05-12,BTU,PEABODY ENERGY ,,MR Discretion,-14.5,11.9,26.4
2026-05-12,BX,BLACKSTONE INC,Financials,Financials,-25.0,38.3,63.3
2026-05-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,51.6,81.2,29.6
2026-05-12,C,CITIGROUP INC.,Financials,Financials,-29.8,13.3,43.1
2026-05-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,54.8,62.5,7.7
2026-05-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.7,0.2,7.9
2026-05-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,65.1,76.4,11.3
2026-05-12,CANE,TEUCRIUM:SUGAR,,Commodities,-7.9,88.7,96.6
2026-05-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.8,58.1,34.3
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,38.1,97.8,59.7
2026-05-12,CAT,CATERPILLAR INC.,Industrials,Industrials,33.6,52.4,18.8
2026-05-12,CB,CHUBB LTD,Financials,Financials,23.0,31.9,8.9
2026-05-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,88.1,93.5,5.4
2026-05-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.1,24.4,17.3
2026-05-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,79.8,88.7,8.9
