Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,62.4,97.4,35.0
2026-08-27,AAPL,APPLE INC.,Information Technology,Information Technology,0.6,20.0,19.4
2026-08-27,ABBV,ABBVIE INC.,Health Care,Health Care,-53.9,38.7,92.6
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.9,81.5,64.6
2026-08-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.5,87.1,80.6
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-68.6,28.0,96.6
2026-08-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,86.1,88.7,2.6
2026-08-27,ADBE,ADOBE INC.,Information Technology,Information Technology,89.3,93.5,4.2
2026-08-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.4,50.2,37.8
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.8,29.2,1.4
2026-08-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,47.5,91.7,44.2
2026-08-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,91.2,93.8,2.6
2026-08-27,AEE,AMEREN ,Utilities,Utilities,-50.6,26.4,77.0
2026-08-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-66.6,24.0,90.6
2026-08-27,AES,THE AES ,Utilities,Utilities,-3.1,10.9,14.0
2026-08-27,AFL,AFLAC INC.,Financials,Financials,-76.8,3.8,80.6
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-48.2,22.0,70.2
2026-08-27,AIZ,"ASSURANT, INC.",Financials,Financials,-56.5,34.5,91.0
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-36.5,59.3,95.8
2026-08-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,38.5,39.1,0.6
2026-08-27,ALB,ALBEMARLE ,Materials,Materials,75.0,78.4,3.4
2026-08-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.7,12.1,39.8
2026-08-27,ALL,THE ALLSTATE ,Financials,Financials,-68.6,26.8,95.4
2026-08-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.3,61.7,81.0
2026-08-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-69.3,17.7,87.0
2026-08-27,AMCR,AMCOR PLC,Materials,Materials,-39.3,60.1,99.4
2026-08-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.5,39.5,51.0
2026-08-27,AME,"AMETEK, INC.",Industrials,Industrials,-41.5,39.9,81.4
2026-08-27,AMGN,AMGEN INC.,Health Care,Health Care,3.6,94.2,90.6
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.1,60.5,68.6
2026-08-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,51.9,61.7,9.8
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,45.5,65.7,20.2
2026-08-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,56.5,89.9,33.4
2026-08-27,AON,AON PLC,Financials,Financials,-73.3,11.3,84.6
2026-08-27,AOS,A. O. SMITH ,Industrials,Industrials,-26.7,67.3,94.0
2026-08-27,APA,APA ,Energy,Energy,76.6,78.8,2.2
