Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.0,63.7,34.7
2026-07-14,AAPL,APPLE INC.,Information Technology,Information Technology,43.9,63.1,19.2
2026-07-14,ABBV,ABBVIE INC.,Health Care,Health Care,-25.0,67.7,92.7
2026-07-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.8,84.3,64.5
2026-07-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.3,66.5,80.8
2026-07-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.4,94.2,96.6
2026-07-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.0,25.6,2.6
2026-07-14,ADBE,ADOBE INC.,Information Technology,Information Technology,88.5,92.7,4.2
2026-07-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.1,24.4,37.5
2026-07-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.0,52.4,1.4
2026-07-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,48.9,93.5,44.6
2026-07-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,79.5,82.1,2.6
2026-07-14,AEE,AMEREN ,Utilities,Utilities,-18.3,58.9,77.2
2026-07-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-31.8,58.9,90.7
2026-07-14,AES,THE AES ,Utilities,Utilities,46.2,60.1,13.9
2026-07-14,AFL,AFLAC INC.,Financials,Financials,-6.4,74.4,80.8
2026-07-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.2,75.6,70.4
2026-07-14,AIZ,"ASSURANT, INC.",Financials,Financials,-7.6,83.5,91.1
2026-07-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.6,94.2,95.8
2026-07-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.9,31.5,0.6
2026-07-14,ALB,ALBEMARLE ,Materials,Materials,-2.0,1.4,3.4
2026-07-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.5,45.0,39.5
2026-07-14,ALL,THE ALLSTATE ,Financials,Financials,-1.9,93.5,95.4
2026-07-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.9,58.9,80.8
2026-07-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-62.7,23.6,86.3
2026-07-14,AMCR,AMCOR PLC,Materials,Materials,-29.4,70.0,99.4
2026-07-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.4,46.2,50.6
2026-07-14,AME,"AMETEK, INC.",Industrials,Industrials,-29.7,51.8,81.5
2026-07-14,AMGN,AMGEN INC.,Health Care,Health Care,-44.3,46.4,90.7
2026-07-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.7,95.8,68.1
2026-07-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.4,14.1,9.7
2026-07-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,43.7,63.7,20.0
2026-07-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,34.6,67.7,33.1
2026-07-14,AON,AON PLC,Financials,Financials,6.8,91.5,84.7
2026-07-14,AOS,A. O. SMITH ,Industrials,Industrials,-32.5,61.5,94.0
2026-07-14,APA,APA ,Energy,Energy,12.7,14.9,2.2
2026-07-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.1,68.8,67.7
2026-07-14,APH,AMPHENOL ,Information Technology,Information Technology,-42.0,40.3,82.3
2026-07-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.7,16.1,28.8
2026-07-14,APP,APPLOVIN CORP,Information Technology,Information Technology,13.1,27.6,14.5
2026-07-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-21.8,4.2,26.0
