Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,59.4,83.5,24.1
2026-06-04,AAPL,APPLE INC.,Information Technology,Information Technology,71.4,90.7,19.3
2026-06-04,ABBV,ABBVIE INC.,Health Care,Health Care,86.4,92.3,5.9
2026-06-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,26.8,27.6
2026-06-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,86.3,88.3,2.0
2026-06-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.3,3.4,10.7
2026-06-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,34.8,72.8,38.0
2026-06-04,ADBE,ADOBE INC.,Information Technology,Information Technology,50.7,79.6,28.9
2026-06-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.4,39.1,16.7
2026-06-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.1,68.1,65.0
2026-06-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,66.7,97.8,31.1
2026-06-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,14.0,44.2,30.2
2026-06-04,AEE,AMEREN ,Utilities,Utilities,-3.7,25.0,28.7
2026-06-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.6,26.4,35.0
2026-06-04,AES,THE AES ,Utilities,Utilities,84.9,98.2,13.3
2026-06-04,AFL,AFLAC INC.,Financials,Financials,31.3,55.0,23.7
2026-06-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.2,19.2,25.4
2026-06-04,AIZ,"ASSURANT, INC.",Financials,Financials,67.9,72.0,4.1
2026-06-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.3,90.3,52.0
2026-06-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.7,76.8,91.5
2026-06-04,ALB,ALBEMARLE ,Materials,Materials,-49.8,0.2,50.0
2026-06-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.7,33.3,24.6
2026-06-04,ALL,THE ALLSTATE ,Financials,Financials,1.3,22.8,21.5
2026-06-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.3,31.2,5.9
2026-06-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.5,70.8,19.3
2026-06-04,AMCR,AMCOR PLC,Materials,Materials,24.1,30.8,6.7
2026-06-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.6,53.4,49.8
2026-06-04,AME,"AMETEK, INC.",Industrials,Industrials,4.0,7.3,3.3
2026-06-04,AMGN,AMGEN INC.,Health Care,Health Care,67.6,72.4,4.8
2026-06-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,14.9,31.2,16.3
2026-06-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,89.4,93.1,3.7
2026-06-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,8.5,36.7
2026-06-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.1,68.1,28.0
2026-06-04,AON,AON PLC,Financials,Financials,74.3,95.8,21.5
2026-06-04,AOS,A. O. SMITH ,Industrials,Industrials,20.0,27.6,7.6
2026-06-04,APA,APA ,Energy,Energy,-67.1,29.6,96.7
2026-06-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-74.6,11.3,85.9
2026-06-04,APH,AMPHENOL ,Information Technology,Information Technology,28.8,44.2,15.4
2026-06-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.0,47.0,68.0
2026-06-04,APP,APPLOVIN CORP,Information Technology,Information Technology,41.9,70.4,28.5
2026-06-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,65.5,93.8,28.3
2026-06-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,63.8,83.1,19.3
2026-06-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,20.7,65.7,45.0
2026-06-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.1,7.3,15.4
2026-06-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0,1.8,29.8
2026-06-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,71.5,74.8,3.3
2026-06-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.7,27.6,25.9
2026-06-04,AVY,AVERY DENNISON ,Materials,Materials,-2.1,12.9,15.0
2026-06-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-28.0,29.2,57.2
2026-06-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,90.3,96.2,5.9
2026-06-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-0.3,31.2,31.5
2026-06-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.4,13.7,24.1
2026-06-04,BA,THE BOEING COMPANY,Industrials,Industrials,12.3,31.2,18.9
2026-06-04,BAC,BANK OF AMERICA ,Financials,Financials,25.0,47.0,22.0
2026-06-04,BALL,BALL ,Materials,Materials,-5.0,6.5,11.5
2026-06-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.6,96.2,24.6
2026-06-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,48.3,93.5,45.2
2026-06-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,55.9,60.5,4.6
2026-06-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.9,45.2,9.3
2026-06-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.8,27.2,38.0
2026-06-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.2,56.2,75.4
2026-06-04,BIIB,BIOGEN INC.,Health Care,Health Care,23.3,52.6,29.3
2026-06-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.1,54.2,54.1
2026-06-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.2,28.0,22.8
2026-06-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.7,41.1,15.4
2026-06-04,BLK,"BLACKROCK, INC.",Financials,Financials,5.7,22.0,16.3
2026-06-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.4,48.6,40.2
2026-06-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,55.8,81.2,25.4
2026-06-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,57.7,74.0,16.3
2026-06-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.5,81.2,56.7
2026-06-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,71.8,85.5,13.7
2026-06-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,29.4,38.3,8.9
2026-06-04,BTC=F,BITCOIN FUTURES,,Futures,-49.6,0.2,49.8
2026-06-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,26.8,22.8
2026-06-04,BTU,PEABODY ENERGY ,,MR Discretion,60.3,82.7,22.4
2026-06-04,BX,BLACKSTONE INC,Financials,Financials,-19.9,39.9,59.8
2026-06-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.1,73.2,31.1
2026-06-04,C,CITIGROUP INC.,Financials,Financials,21.7,59.3,37.6
2026-06-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.3,18.8,8.5
2026-06-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,62.9,71.6,8.7
2026-06-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.3,42.7,12.4
2026-06-04,CANE,TEUCRIUM:SUGAR,,Commodities,-53.2,43.1,96.3
2026-06-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,25.6,59.3,33.7
2026-06-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-58.1,2.6,60.7
2026-06-04,CAT,CATERPILLAR INC.,Industrials,Industrials,7.0,19.0,12.0
2026-06-04,CB,CHUBB LTD,Financials,Financials,15.4,25.2,9.8
2026-06-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.3,2.6,5.9
2026-06-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.6,14.1,16.7
2026-06-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,62.6,72.4,9.8
2026-06-04,CCJ,CAMECO ,,MR Discretion,1.9,11.7,9.8
2026-06-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.7,48.8,26.1
