Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,58.1,93.1,35.0
2026-08-12,AAPL,APPLE INC.,Information Technology,Information Technology,-4.1,15.3,19.4
2026-08-12,ABBV,ABBVIE INC.,Health Care,Health Care,-45.8,46.8,92.6
2026-08-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.5,85.1,64.6
2026-08-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.2,99.8,80.6
2026-08-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-55.9,40.7,96.6
2026-08-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,96.4,99.0,2.6
2026-08-12,ADBE,ADOBE INC.,Information Technology,Information Technology,85.3,89.5,4.2
2026-08-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.3,37.5,37.8
2026-08-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0,20.4,1.4
2026-08-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,44.7,88.9,44.2
2026-08-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,95.2,97.8,2.6
2026-08-12,AEE,AMEREN ,Utilities,Utilities,-53.0,24.0,77.0
2026-08-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-78.1,12.5,90.6
2026-08-12,AES,THE AES ,Utilities,Utilities,-6.3,7.7,14.0
2026-08-12,AFL,AFLAC INC.,Financials,Financials,-51.4,29.2,80.6
2026-08-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-25.6,44.6,70.2
2026-08-12,AIZ,"ASSURANT, INC.",Financials,Financials,-51.1,39.9,91.0
2026-08-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.1,65.7,95.8
2026-08-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,52.8,53.4,0.6
2026-08-12,ALB,ALBEMARLE ,Materials,Materials,45.6,49.0,3.4
2026-08-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.6,27.2,39.8
2026-08-12,ALL,THE ALLSTATE ,Financials,Financials,-30.7,64.7,95.4
2026-08-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.4,95.4,81.0
2026-08-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-67.8,19.2,87.0
2026-08-12,AMCR,AMCOR PLC,Materials,Materials,-21.4,78.0,99.4
2026-08-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.2,26.8,51.0
2026-08-12,AME,"AMETEK, INC.",Industrials,Industrials,15.8,97.2,81.4
2026-08-12,AMGN,AMGEN INC.,Health Care,Health Care,9.2,99.8,90.6
2026-08-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.3,91.9,68.6
2026-08-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,58.7,68.5,9.8
2026-08-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,37.9,58.1,20.2
2026-08-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,60.4,93.8,33.4
2026-08-12,AON,AON PLC,Financials,Financials,-38.8,45.8,84.6
2026-08-12,AOS,A. O. SMITH ,Industrials,Industrials,-25.2,68.8,94.0
2026-08-12,APA,APA ,Energy,Energy,78.2,80.4,2.2
2026-08-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.8,73.2,67.4
2026-08-12,APH,AMPHENOL ,Information Technology,Information Technology,-19.7,63.3,83.0
2026-08-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,56.1,85.1,29.0
2026-08-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.8,3.4,14.2
2026-08-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,21.2,26.2
2026-08-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.6,56.2,69.8
2026-08-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,66.9,87.5,20.6
2026-08-12,ASC,ARDMORE SHIPPING ,,MR Discretion,36.4,48.2,11.8
2026-08-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-56.7,17.5,74.2
2026-08-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-66.5,13.7,80.2
2026-08-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,65.9,68.1,2.2
2026-08-12,AVY,AVERY DENNISON ,Materials,Materials,23.6,99.8,76.2
2026-08-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.3,84.3,98.6
2026-08-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.2,68.8,87.0
2026-08-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-53.0,25.2,78.2
2026-08-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,68.1,73.2
2026-08-12,BA,THE BOEING COMPANY,Industrials,Industrials,34.6,72.4,37.8
2026-08-12,BAC,BANK OF AMERICA ,Financials,Financials,-20.4,70.2,90.6
2026-08-12,BALL,BALL ,Materials,Materials,-41.9,57.1,99.0
2026-08-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.3,90.3,94.6
2026-08-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.9,39.5,63.4
2026-08-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.0,99.4,65.4
2026-08-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.5,38.7,64.2
2026-08-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,12.5,85.9,73.4
2026-08-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.4,26.4,1.0
2026-08-12,BIIB,BIOGEN INC.,Health Care,Health Care,-21.7,65.7,87.4
2026-08-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,16.5,92.3,75.8
2026-08-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,78.0,80.0,2.0
2026-08-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-46.8,47.8,94.6
2026-08-12,BLK,"BLACKROCK, INC.",Financials,Financials,52.4,74.2,21.8
2026-08-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.1,81.9,69.8
2026-08-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.8,20.0,27.8
2026-08-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,83.2,97.0,13.8
2026-08-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.1,87.5,96.6
2026-08-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.3,83.9,98.2
2026-08-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,90.8,99.8,9.0
2026-08-12,BTC=F,BITCOIN FUTURES,,Futures,29.3,38.3,9.0
2026-08-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-21.0,26.8,47.8
2026-08-12,BTU,PEABODY ENERGY ,,MR Discretion,52.7,58.5,5.8
2026-08-12,BX,BLACKSTONE INC,Financials,Financials,39.7,92.7,53.0
2026-08-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.6,45.0,86.6
2026-08-12,C,CITIGROUP INC.,Financials,Financials,-17.0,48.0,65.0
2026-08-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.9,87.9,81.0
2026-08-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.3,66.5,99.8
2026-08-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-48.3,42.7,91.0
2026-08-12,CANE,TEUCRIUM:SUGAR,,Commodities,30.1,92.7,62.6
2026-08-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-48.3,32.7,81.0
2026-08-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.0,48.2,42.2
2026-08-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-58.1,13.3,71.4
2026-08-12,CB,CHUBB LTD,Financials,Financials,-46.0,47.8,93.8
2026-08-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,38.0,48.6,10.6
2026-08-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.5,56.5,78.0
2026-08-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.1,34.1,7.0
2026-08-12,CCJ,CAMECO ,,MR Discretion,69.3,81.5,12.2
2026-08-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.7,65.7,55.0
2026-08-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.7,9.3,19.0
2026-08-12,CDW,CDW ,Information Technology,Information Technology,6.6,73.2,66.6
2026-08-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,53.7,82.9,29.2
2026-08-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,23.2,55.4,32.2
2026-08-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-42.0,48.2,90.2
2026-08-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.6,81.2,66.6
2026-08-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.6,1.8,41.4
2026-08-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,23.7,89.5,65.8
2026-08-12,CI,THE CIGNA GROUP,Health Care,Health Care,-38.9,14.1,53.0
2026-08-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,19.4,25.6,6.2
2026-08-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-63.5,36.3,99.8
2026-08-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.5,58.9,75.4
2026-08-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.7,84.3,80.6
2026-08-12,CMBT,CMB.TECH NV,,MR Discretion,58.2,68.8,10.6
2026-08-12,CMCSA,COMCAST ,Communication Services,Communication Services,18.2,77.6,59.4
2026-08-12,CME,CME GROUP INC.,Financials,Financials,76.1,81.5,5.4
2026-08-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,49.0,83.0
2026-08-12,CMI,CUMMINS INC.,Industrials,Industrials,-34.9,13.3,48.2
2026-08-12,CMRE,COSTAMARE INC.,,MR Discretion,9.1,10.1,1.0
2026-08-12,CMS,CMS ENERGY ,Utilities,Utilities,-71.7,14.5,86.2
2026-08-12,CNC,CENTENE ,Health Care,Health Care,-15.0,26.4,41.4
2026-08-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-76.1,10.5,86.6
2026-08-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,69.4,73.6,4.2
2026-08-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.2,80.4,80.2
2026-08-12,COHR,COHERENT CORP.,Information Technology,Information Technology,24.2,45.2,21.0
2026-08-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.1,41.9,11.8
2026-08-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,67.4,70.0,2.6
2026-08-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.7,88.7,99.4
2026-08-12,COP,CONOCOPHILLIPS,Energy,Energy,90.5,92.3,1.8
2026-08-12,COR,"CENCORA, INC.",Health Care,Health Care,-22.5,59.3,81.8
2026-08-12,CORN,TEUCRIUM:CORN,,Commodities,52.3,58.5,6.2
2026-08-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,35.7,83.5,47.8
2026-08-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,82.4,97.0,14.6
2026-08-12,CPER,UNITED STATES COPPER IDX,,Commodities,41.6,53.4,11.8
2026-08-12,CPRT,"COPART, INC.",Industrials,Industrials,70.9,89.5,18.6
2026-08-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-67.0,24.8,91.8
2026-08-12,CRESY,CRESUD INC.,,MR Discretion,12.5,36.7,24.2
2026-08-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.4,27.6,42.0
2026-08-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.2,80.8,93.0
2026-08-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,90.0,93.8,3.8
2026-08-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.9,63.1,48.2
2026-08-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,59.8,79.2,19.4
2026-08-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,80.8,98.2,17.4
