Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,13.2,48.2,35.0
2026-09-21,AAPL,APPLE INC.,Information Technology,Information Technology,68.5,87.9,19.4
2026-09-21,ABBV,ABBVIE INC.,Health Care,Health Care,-57.1,35.5,92.6
2026-09-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,2.6,64.6
2026-09-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-80.0,0.6,80.6
2026-09-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-80.1,16.5,96.6
2026-09-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,54.3,56.9,2.6
2026-09-21,ADBE,ADOBE INC.,Information Technology,Information Technology,24.2,28.4,4.2
2026-09-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.5,57.3,37.8
2026-09-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,57.5,58.9,1.4
2026-09-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0,31.2,44.2
2026-09-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.4,26.0,2.6
2026-09-21,AEE,AMEREN ,Utilities,Utilities,-68.9,8.1,77.0
2026-09-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.9,40.7,90.6
2026-09-21,AES,THE AES ,Utilities,Utilities,37.0,51.0,14.0
2026-09-21,AFL,AFLAC INC.,Financials,Financials,-46.3,34.3,80.6
2026-09-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.6,29.6,70.2
2026-09-21,AIZ,"ASSURANT, INC.",Financials,Financials,-80.5,10.5,91.0
2026-09-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-80.5,15.3,95.8
2026-09-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,65.5,66.1,0.6
2026-09-21,ALB,ALBEMARLE ,Materials,Materials,3.9,7.3,3.4
2026-09-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-32.5,7.3,39.8
2026-09-21,ALL,THE ALLSTATE ,Financials,Financials,-82.1,13.3,95.4
