Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.6,73.6,35.0
2026-08-06,AAPL,APPLE INC.,Information Technology,Information Technology,8.2,27.6,19.4
2026-08-06,ABBV,ABBVIE INC.,Health Care,Health Care,-67.4,25.2,92.6
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.9,61.7,64.6
2026-08-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.2,95.8,80.6
2026-08-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-61.1,35.5,96.6
2026-08-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,95.2,97.8,2.6
2026-08-06,ADBE,ADOBE INC.,Information Technology,Information Technology,87.7,91.9,4.2
2026-08-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.2,23.6,37.8
2026-08-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,22.6,24.0,1.4
2026-08-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,52.8,97.0,44.2
2026-08-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,93.2,95.8,2.6
2026-08-06,AEE,AMEREN ,Utilities,Utilities,-61.7,15.3,77.0
2026-08-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-83.3,7.3,90.6
2026-08-06,AES,THE AES ,Utilities,Utilities,14.4,28.4,14.0
2026-08-06,AFL,AFLAC INC.,Financials,Financials,-3.4,77.2,80.6
2026-08-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.9,56.3,70.2
2026-08-06,AIZ,"ASSURANT, INC.",Financials,Financials,-37.2,53.8,91.0
2026-08-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.4,55.4,95.8
2026-08-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.7,17.3,0.6
2026-08-06,ALB,ALBEMARLE ,Materials,Materials,26.2,29.6,3.4
2026-08-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-15.4,24.4,39.8
2026-08-06,ALL,THE ALLSTATE ,Financials,Financials,-9.9,85.5,95.4
2026-08-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,99.0,81.0
2026-08-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-72.1,14.9,87.0
2026-08-06,AMCR,AMCOR PLC,Materials,Materials,-9.5,89.9,99.4
2026-08-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-29.8,21.2,51.0
2026-08-06,AME,"AMETEK, INC.",Industrials,Industrials,7.3,88.7,81.4
2026-08-06,AMGN,AMGEN INC.,Health Care,Health Care,1.7,92.3,90.6
2026-08-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,30.8,99.4,68.6
2026-08-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,71.0,80.8,9.8
2026-08-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,51.4,71.6,20.2
2026-08-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.4,49.8,33.4
2026-08-06,AON,AON PLC,Financials,Financials,-24.9,59.7,84.6
2026-08-06,AOS,A. O. SMITH ,Industrials,Industrials,-12.8,81.2,94.0
2026-08-06,APA,APA ,Energy,Energy,65.5,67.7,2.2
2026-08-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.1,59.3,67.4
2026-08-06,APH,AMPHENOL ,Information Technology,Information Technology,-31.2,51.8,83.0
2026-08-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,49.8,78.8,29.0
2026-08-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-12.0,2.2,14.2
2026-08-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.9,7.3,26.2
2026-08-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.3,61.5,69.8
2026-08-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,67.3,87.9,20.6
2026-08-06,ASC,ARDMORE SHIPPING ,,MR Discretion,49.1,60.9,11.8
2026-08-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-43.8,30.4,74.2
2026-08-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-41.1,39.1,80.2
2026-08-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,62.3,64.5,2.2
2026-08-06,AVY,AVERY DENNISON ,Materials,Materials,14.1,90.3,76.2
2026-08-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.4,77.2,98.6
2026-08-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.5,33.5,87.0
2026-08-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.5,40.7,78.2
2026-08-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,64.9,73.2
2026-08-06,BA,THE BOEING COMPANY,Industrials,Industrials,29.5,67.3,37.8
2026-08-06,BAC,BANK OF AMERICA ,Financials,Financials,-14.6,76.0,90.6
2026-08-06,BALL,BALL ,Materials,Materials,-36.5,62.5,99.0
2026-08-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.5,89.1,94.6
2026-08-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0,51.4,63.4
2026-08-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.4,99.8,65.4
2026-08-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-20.7,43.5,64.2
2026-08-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.7,85.1,73.4
2026-08-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,22.2,23.2,1.0
2026-08-06,BIIB,BIOGEN INC.,Health Care,Health Care,-38.0,49.4,87.4
2026-08-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,95.8,75.8
2026-08-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,75.6,77.6,2.0
2026-08-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.6,53.0,94.6
2026-08-06,BLK,"BLACKROCK, INC.",Financials,Financials,69.3,91.1,21.8
2026-08-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.9,86.7,69.8
2026-08-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.0,43.8,27.8
2026-08-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,80.0,93.8,13.8
2026-08-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.6,95.0,96.6
2026-08-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.7,81.5,98.2
2026-08-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,87.6,96.6,9.0
2026-08-06,BTC=F,BITCOIN FUTURES,,Futures,62.2,71.2,9.0
2026-08-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.6,31.2,47.8
2026-08-06,BTU,PEABODY ENERGY ,,MR Discretion,44.8,50.6,5.8
2026-08-06,BX,BLACKSTONE INC,Financials,Financials,30.1,83.1,53.0
2026-08-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-25.3,61.3,86.6
2026-08-06,C,CITIGROUP INC.,Financials,Financials,-43.4,21.6,65.0
2026-08-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.6,94.6,81.0
2026-08-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-48.4,51.4,99.8
2026-08-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-36.0,55.0,91.0
2026-08-06,CANE,TEUCRIUM:SUGAR,,Commodities,9.4,72.0,62.6
2026-08-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-41.1,39.9,81.0
2026-08-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-4.3,37.9,42.2
2026-08-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-63.1,8.3,71.4
2026-08-06,CB,CHUBB LTD,Financials,Financials,-46.4,47.4,93.8
2026-08-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,50.3,60.9,10.6
2026-08-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.3,58.7,78.0
2026-08-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,46.4,53.4,7.0
2026-08-06,CCJ,CAMECO ,,MR Discretion,21.3,33.5,12.2
2026-08-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.3,83.3,55.0
2026-08-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.3,11.7,19.0
2026-08-06,CDW,CDW ,Information Technology,Information Technology,1.9,68.5,66.6
2026-08-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,44.0,73.2,29.2
2026-08-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.3,58.5,32.2
2026-08-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-44.0,46.2,90.2
2026-08-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.5,89.1,66.6
2026-08-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.8,2.6,41.4
2026-08-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,29.2,95.0,65.8
2026-08-06,CI,THE CIGNA GROUP,Health Care,Health Care,-33.8,19.2,53.0
2026-08-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.5,11.7,6.2
2026-08-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.8,53.0,99.8
2026-08-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-6.9,68.5,75.4
2026-08-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,6.5,87.1,80.6
2026-08-06,CMBT,CMB.TECH NV,,MR Discretion,62.6,73.2,10.6
2026-08-06,CMCSA,COMCAST ,Communication Services,Communication Services,18.2,77.6,59.4
2026-08-06,CME,CME GROUP INC.,Financials,Financials,82.9,88.3,5.4
2026-08-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-28.8,54.2,83.0
2026-08-06,CMI,CUMMINS INC.,Industrials,Industrials,-36.5,11.7,48.2
2026-08-06,CMRE,COSTAMARE INC.,,MR Discretion,44.4,45.4,1.0
2026-08-06,CMS,CMS ENERGY ,Utilities,Utilities,-75.7,10.5,86.2
2026-08-06,CNC,CENTENE ,Health Care,Health Care,-24.5,16.9,41.4
2026-08-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-81.2,5.4,86.6
2026-08-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,73.0,77.2,4.2
2026-08-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.1,90.3,80.2
2026-08-06,COHR,COHERENT CORP.,Information Technology,Information Technology,3.0,24.0,21.0
2026-08-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,36.4,48.2,11.8
2026-08-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,67.4,70.0,2.6
2026-08-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.9,64.5,99.4
2026-08-06,COP,CONOCOPHILLIPS,Energy,Energy,75.0,76.8,1.8
2026-08-06,COR,"CENCORA, INC.",Health Care,Health Care,-9.4,72.4,81.8
2026-08-06,CORN,TEUCRIUM:CORN,,Commodities,53.5,59.7,6.2
