Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.8,49.4,29.6
2026-05-07,AAPL,APPLE INC.,Information Technology,Information Technology,71.5,91.1,19.6
2026-05-07,ABBV,ABBVIE INC.,Health Care,Health Care,5.6,16.1,10.5
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,57.1,87.1,30.0
2026-05-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.2,0.6,1.8
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.7,20.4,9.7
2026-05-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.9,54.2,40.3
2026-05-07,ADBE,ADOBE INC.,Information Technology,Information Technology,55.9,87.1,31.2
2026-05-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,59.2,78.4,19.2
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.9,80.0,68.1
2026-05-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,61.9,90.3,28.4
2026-05-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,53.9,81.5,27.6
2026-05-07,AEE,AMEREN ,Utilities,Utilities,-19.7,8.1,27.8
2026-05-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.5,19.6,33.1
2026-05-07,AES,THE AES ,Utilities,Utilities,-12.0,6.5,18.5
2026-05-07,AFL,AFLAC INC.,Financials,Financials,27.4,50.2,22.8
2026-05-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.9,43.1,23.2
2026-05-07,AIZ,"ASSURANT, INC.",Financials,Financials,66.2,70.8,4.6
2026-05-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.6,22.8,49.4
2026-05-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.6,57.7,92.3
2026-05-07,ALB,ALBEMARLE ,Materials,Materials,0.2,54.6,54.4
2026-05-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.2,26.4,25.2
2026-05-07,ALL,THE ALLSTATE ,Financials,Financials,22.2,44.2,22.0
2026-05-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.4,20.8,5.4
2026-05-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,26.0,24.0
2026-05-07,AMCR,AMCOR PLC,Materials,Materials,32.2,39.1,6.9
2026-05-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,38.1,92.3,54.2
2026-05-07,AME,"AMETEK, INC.",Industrials,Industrials,24.6,29.6,5.0
2026-05-07,AMGN,AMGEN INC.,Health Care,Health Care,-0.2,6.9,7.1
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,40.8,57.7,16.9
2026-05-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,60.7,64.1,3.4
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,53.1,95.4,42.3
2026-05-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.1,23.6,32.7
2026-05-07,AON,AON PLC,Financials,Financials,4.0,30.0,26.0
2026-05-07,AOS,A. O. SMITH ,Industrials,Industrials,7.6,14.9,7.3
2026-05-07,APA,APA ,Energy,Energy,-86.9,10.1,97.0
