Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.9,41.9,35.0
2026-09-18,AAPL,APPLE INC.,Information Technology,Information Technology,60.0,79.4,19.4
2026-09-18,ABBV,ABBVIE INC.,Health Care,Health Care,-48.9,43.7,92.6
2026-09-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-60.8,3.8,64.6
2026-09-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-76.8,3.8,80.6
2026-09-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-69.0,27.6,96.6
2026-09-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.4,55.0,2.6
2026-09-18,ADBE,ADOBE INC.,Information Technology,Information Technology,26.2,30.4,4.2
2026-09-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0,53.8,37.8
2026-09-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,60.7,62.1,1.4
2026-09-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.5,36.7,44.2
2026-09-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.2,26.8,2.6
2026-09-18,AEE,AMEREN ,Utilities,Utilities,-75.2,1.8,77.0
2026-09-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-73.3,17.3,90.6
2026-09-18,AES,THE AES ,Utilities,Utilities,35.0,49.0,14.0
2026-09-18,AFL,AFLAC INC.,Financials,Financials,-38.9,41.7,80.6
2026-09-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.4,47.8,70.2
2026-09-18,AIZ,"ASSURANT, INC.",Financials,Financials,-57.9,33.1,91.0
2026-09-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-71.4,24.4,95.8
2026-09-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,26.8,27.4,0.6
2026-09-18,ALB,ALBEMARLE ,Materials,Materials,7.9,11.3,3.4
2026-09-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.5,14.3,39.8
2026-09-18,ALL,THE ALLSTATE ,Financials,Financials,-68.2,27.2,95.4
2026-09-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-62.2,18.8,81.0
