Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,59.9,89.5,29.6
2026-05-28,AAPL,APPLE INC.,Information Technology,Information Technology,80.2,99.8,19.6
2026-05-28,ABBV,ABBVIE INC.,Health Care,Health Care,74.2,84.7,10.5
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,25.2,30.0
2026-05-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.3,35.1,1.8
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.2,37.9,9.7
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.4,63.7,40.3
2026-05-28,ADBE,ADOBE INC.,Information Technology,Information Technology,30.7,61.9,31.2
2026-05-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.0,46.2,19.2
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.1,73.2,68.1
2026-05-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,49.2,77.6,28.4
2026-05-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,42.4,70.0,27.6
2026-05-28,AEE,AMEREN ,Utilities,Utilities,-2.6,25.2,27.8
2026-05-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-14.6,18.5,33.1
2026-05-28,AES,THE AES ,Utilities,Utilities,60.7,79.2,18.5
2026-05-28,AFL,AFLAC INC.,Financials,Financials,-3.2,19.6,22.8
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,33.3,56.5,23.2
2026-05-28,AIZ,"ASSURANT, INC.",Financials,Financials,64.2,68.8,4.6
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.8,51.2,49.4
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.4,87.9,92.3
2026-05-28,ALB,ALBEMARLE ,Materials,Materials,-51.8,2.6,54.4
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.9,33.1,25.2
2026-05-28,ALL,THE ALLSTATE ,Financials,Financials,9.9,31.9,22.0
2026-05-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.2,27.6,5.4
2026-05-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,50.4,74.4,24.0
2026-05-28,AMCR,AMCOR PLC,Materials,Materials,62.7,69.6,6.9
2026-05-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,30.1,84.3,54.2
2026-05-28,AME,"AMETEK, INC.",Industrials,Industrials,20.2,25.2,5.0
2026-05-28,AMGN,AMGEN INC.,Health Care,Health Care,38.7,45.8,7.1
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.3,2.6,16.9
2026-05-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,83.7,87.1,3.4
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,21.4,63.7,42.3
2026-05-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-14.2,18.5,32.7
2026-05-28,AON,AON PLC,Financials,Financials,18.6,44.6,26.0
2026-05-28,AOS,A. O. SMITH ,Industrials,Industrials,12.1,19.4,7.3
2026-05-28,APA,APA ,Energy,Energy,-90.8,6.2,97.0
2026-05-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-78.2,8.9,87.1
2026-05-28,APH,AMPHENOL ,Information Technology,Information Technology,11.9,28.0,16.1
2026-05-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.1,65.7,70.8
2026-05-28,APP,APPLOVIN CORP,Information Technology,Information Technology,58.7,88.3,29.6
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,40.3,74.0,33.7
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,67.1,93.5,26.4
2026-05-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,50.0,95.0,45.0
2026-05-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.2,14.5,17.7
2026-05-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-26.6,1.0,27.6
2026-05-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,58.5,61.5,3.0
2026-05-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,22.6,53.0,30.4
2026-05-28,AVY,AVERY DENNISON ,Materials,Materials,31.7,46.2,14.5
2026-05-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-53.2,1.4,54.6
2026-05-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,68.6,74.0,5.4
2026-05-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.8,40.3,33.5
2026-05-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,11.7,22.0
2026-05-28,BA,THE BOEING COMPANY,Industrials,Industrials,36.9,54.2,17.3
2026-05-28,BAC,BANK OF AMERICA ,Financials,Financials,-11.1,15.7,26.8
2026-05-28,BALL,BALL ,Materials,Materials,19.5,30.8,11.3
2026-05-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,70.2,96.2,26.0
2026-05-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,49.4,98.6,49.2
2026-05-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,47.2,51.4,4.2
2026-05-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,50.4,60.1,9.7
2026-05-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,26.2,63.3,37.1
2026-05-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-54.4,22.4,76.8
2026-05-28,BIIB,BIOGEN INC.,Health Care,Health Care,5.6,41.1,35.5
2026-05-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.2,47.8,55.0
2026-05-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-19.5,8.9,28.4
2026-05-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,26.6,40.7,14.1
2026-05-28,BLK,"BLACKROCK, INC.",Financials,Financials,26.2,42.3,16.1
2026-05-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.9,40.3,44.2
2026-05-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,45.3,77.2,31.9
2026-05-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,23.4,38.3,14.9
2026-05-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.5,66.9,53.4
2026-05-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,23.8,36.3,12.5
2026-05-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,20.7,28.8,8.1
2026-05-28,BTC=F,BITCOIN FUTURES,,Futures,-20.6,29.2,49.8
2026-05-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,46.7,67.9,21.2
2026-05-28,BTU,PEABODY ENERGY ,,MR Discretion,28.2,54.6,26.4
2026-05-28,BX,BLACKSTONE INC,Financials,Financials,-23.8,39.5,63.3
2026-05-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,49.6,79.2,29.6
2026-05-28,C,CITIGROUP INC.,Financials,Financials,-25.0,18.1,43.1
2026-05-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,32.6,40.3,7.7
2026-05-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,33.2,41.1,7.9
2026-05-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,50.4,61.7,11.3
2026-05-28,CANE,TEUCRIUM:SUGAR,,Commodities,-59.9,36.7,96.6
2026-05-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,29.0,63.3,34.3
2026-05-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-34.9,24.8,59.7
2026-05-28,CAT,CATERPILLAR INC.,Industrials,Industrials,20.3,39.1,18.8
2026-05-28,CB,CHUBB LTD,Financials,Financials,6.4,15.3,8.9
2026-05-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,64.2,69.6,5.4
2026-05-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.1,6.2,17.3
2026-05-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,79.8,88.7,8.9
2026-05-28,CCJ,CAMECO ,,MR Discretion,6.8,18.5,11.7
2026-05-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,38.7,66.9,28.2
2026-05-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,88.1,95.4,7.3
2026-05-28,CDW,CDW ,Information Technology,Information Technology,-7.9,39.1,47.0
2026-05-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,22.2,34.7,12.5
2026-05-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-47.8,22.6,70.4
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-22.2,13.7,35.9
2026-05-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,65.5,66.9,1.4
2026-05-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.3,18.5,0.2
