Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,51.7,75.8,24.1
2026-06-08,AAPL,APPLE INC.,Information Technology,Information Technology,21.8,41.1,19.3
2026-06-08,ABBV,ABBVIE INC.,Health Care,Health Care,87.2,93.1,5.9
2026-06-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,23.6,27.6
2026-06-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,93.0,95.0,2.0
2026-06-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.3,20.0,10.7
2026-06-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.5,58.5,38.0
2026-06-08,ADBE,ADOBE INC.,Information Technology,Information Technology,28.2,57.1,28.9
2026-06-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.3,28.0,16.7
2026-06-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.2,47.8,65.0
2026-06-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,59.6,90.7,31.1
2026-06-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.0,31.2,30.2
2026-06-08,AEE,AMEREN ,Utilities,Utilities,2.8,31.5,28.7
2026-06-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.6,28.4,35.0
2026-06-08,AES,THE AES ,Utilities,Utilities,84.5,97.8,13.3
2026-06-08,AFL,AFLAC INC.,Financials,Financials,28.9,52.6,23.7
2026-06-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.3,34.7,25.4
2026-06-08,AIZ,"ASSURANT, INC.",Financials,Financials,60.8,64.9,4.1
2026-06-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.3,90.3,52.0
2026-06-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-56.0,35.5,91.5
2026-06-08,ALB,ALBEMARLE ,Materials,Materials,-49.8,0.2,50.0
2026-06-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.4,47.0,24.6
2026-06-08,ALL,THE ALLSTATE ,Financials,Financials,35.0,56.5,21.5
2026-06-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,17.7,23.6,5.9
2026-06-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.5,47.8,19.3
2026-06-08,AMCR,AMCOR PLC,Materials,Materials,23.7,30.4,6.7
2026-06-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.0,43.8,49.8
2026-06-08,AME,"AMETEK, INC.",Industrials,Industrials,8.0,11.3,3.3
2026-06-08,AMGN,AMGEN INC.,Health Care,Health Care,65.2,70.0,4.8
2026-06-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,16.4,32.7,16.3
2026-06-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,86.6,90.3,3.7
2026-06-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.9,5.8,36.7
2026-06-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.5,68.5,28.0
2026-06-08,AON,AON PLC,Financials,Financials,73.9,95.4,21.5
2026-06-08,AOS,A. O. SMITH ,Industrials,Industrials,32.9,40.5,7.6
2026-06-08,APA,APA ,Energy,Energy,-48.1,48.6,96.7
2026-06-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-75.8,10.1,85.9
2026-06-08,APH,AMPHENOL ,Information Technology,Information Technology,39.2,54.6,15.4
2026-06-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-33.7,34.3,68.0
2026-06-08,APP,APPLOVIN CORP,Information Technology,Information Technology,44.9,73.4,28.5
2026-06-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,56.4,84.7,28.3
2026-06-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,53.1,72.4,19.3
2026-06-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.6,48.6,45.0
2026-06-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.1,7.3,15.4
2026-06-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.2,2.6,29.8
2026-06-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,72.7,76.0,3.3
2026-06-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.4,14.5,25.9
2026-06-08,AVY,AVERY DENNISON ,Materials,Materials,1.5,16.5,15.0
2026-06-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.9,37.3,57.2
2026-06-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,78.0,83.9,5.9
2026-06-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.2,40.7,31.5
2026-06-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,17.7,24.1
2026-06-08,BA,THE BOEING COMPANY,Industrials,Industrials,1.9,20.8,18.9
2026-06-08,BAC,BANK OF AMERICA ,Financials,Financials,42.1,64.1,22.0
2026-06-08,BALL,BALL ,Materials,Materials,-7.3,4.2,11.5
2026-06-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,63.7,88.3,24.6
2026-06-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,49.4,94.6,45.2
2026-06-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,38.9,43.5,4.6
2026-06-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,30.2,39.5,9.3
2026-06-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.7,32.3,38.0
2026-06-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-35.5,39.9,75.4
2026-06-08,BIIB,BIOGEN INC.,Health Care,Health Care,2.6,31.9,29.3
2026-06-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.1,49.0,54.1
2026-06-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.5,34.3,22.8
2026-06-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.7,41.1,15.4
2026-06-08,BLK,"BLACKROCK, INC.",Financials,Financials,-5.0,11.3,16.3
2026-06-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.1,40.3,40.2
2026-06-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,60.9,86.3,25.4
2026-06-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,54.1,70.4,16.3
2026-06-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,27.2,83.9,56.7
2026-06-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,74.2,87.9,13.7
2026-06-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,40.9,49.8,8.9
2026-06-08,BTC=F,BITCOIN FUTURES,,Futures,-48.4,1.4,49.8
2026-06-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,21.0,43.8,22.8
2026-06-08,BTU,PEABODY ENERGY ,,MR Discretion,53.2,75.6,22.4
2026-06-08,BX,BLACKSTONE INC,Financials,Financials,-26.3,33.5,59.8
2026-06-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,56.0,87.1,31.1
2026-06-08,C,CITIGROUP INC.,Financials,Financials,22.5,60.1,37.6
2026-06-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,28.2,36.7,8.5
2026-06-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,85.1,93.8,8.7
2026-06-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,43.0,55.4,12.4
2026-06-08,CANE,TEUCRIUM:SUGAR,,Commodities,-52.1,44.2,96.3
2026-06-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,25.2,58.9,33.7
2026-06-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-59.7,1.0,60.7
2026-06-08,CAT,CATERPILLAR INC.,Industrials,Industrials,10.4,22.4,12.0
2026-06-08,CB,CHUBB LTD,Financials,Financials,46.0,55.8,9.8
2026-06-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.3,0.6,5.9
2026-06-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.4,13.3,16.7
2026-06-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,52.3,62.1,9.8
2026-06-08,CCJ,CAMECO ,,MR Discretion,-0.9,8.9,9.8
2026-06-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.3,52.4,26.1
2026-06-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,60.5,68.5,8.0
2026-06-08,CDW,CDW ,Information Technology,Information Technology,52.8,97.4,44.6
2026-06-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.0,9.3,13.3
2026-06-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-36.1,31.5,67.6
2026-06-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.7,37.5,29.8
2026-06-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,68.1,69.6,1.5
2026-06-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,73.8,74.0,0.2
2026-06-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.1,27.6,36.7
2026-06-08,CI,THE CIGNA GROUP,Health Care,Health Care,28.4,50.8,22.4
2026-06-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.5,1.8,29.3
2026-06-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.7,45.2,1.5
2026-06-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,44.8,50.2,5.4
2026-06-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,64.8,77.2,12.4
2026-06-08,CMBT,CMB.TECH NV,,MR Discretion,22.7,28.6,5.9
2026-06-08,CMCSA,COMCAST ,Communication Services,Communication Services,7.1,34.7,27.6
2026-06-08,CME,CME GROUP INC.,Financials,Financials,9.2,10.3,1.1
2026-06-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.8,27.2,22.4
2026-06-08,CMI,CUMMINS INC.,Industrials,Industrials,5.2,18.5,13.3
2026-06-08,CMRE,COSTAMARE INC.,,MR Discretion,-8.9,1.8,10.7
2026-06-08,CMS,CMS ENERGY ,Utilities,Utilities,-14.0,31.9,45.9
2026-06-08,CNC,CENTENE ,Health Care,Health Care,72.4,79.6,7.2
2026-06-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,11.7,50.2,38.5
2026-06-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.5,71.6,74.1
2026-06-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.0,30.0,22.0
2026-06-08,COHR,COHERENT CORP.,Information Technology,Information Technology,37.1,39.9,2.8
2026-06-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-31.3,15.9,47.2
2026-06-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-65.0,20.4,85.4
2026-06-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,83.7,89.1,5.4
2026-06-08,COP,CONOCOPHILLIPS,Energy,Energy,-28.5,66.1,94.6
2026-06-08,COR,"CENCORA, INC.",Health Care,Health Care,76.9,78.0,1.1
2026-06-08,CORN,TEUCRIUM:CORN,,Commodities,-72.7,0.6,73.3
2026-06-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.5,34.3,42.8
2026-06-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,47.8,53.0,5.2
2026-06-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,73.2,89.5,16.3
