Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.1,40.7,29.6
2026-05-08,AAPL,APPLE INC.,Information Technology,Information Technology,78.2,97.8,19.6
2026-05-08,ABBV,ABBVIE INC.,Health Care,Health Care,12.7,23.2,10.5
2026-05-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,59.9,89.9,30.0
2026-05-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.2,0.6,1.8
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.0,34.7,9.7
2026-05-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.0,65.3,40.3
2026-05-08,ADBE,ADOBE INC.,Information Technology,Information Technology,56.7,87.9,31.2
2026-05-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,65.1,84.3,19.2
2026-05-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,85.1,68.1
2026-05-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,64.7,93.1,28.4
2026-05-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,56.3,83.9,27.6
2026-05-08,AEE,AMEREN ,Utilities,Utilities,-15.3,12.5,27.8
2026-05-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-15.4,17.7,33.1
2026-05-08,AES,THE AES ,Utilities,Utilities,0.7,19.2,18.5
2026-05-08,AFL,AFLAC INC.,Financials,Financials,43.7,66.5,22.8
2026-05-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,25.0,48.2,23.2
2026-05-08,AIZ,"ASSURANT, INC.",Financials,Financials,87.3,91.9,4.6
2026-05-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.2,27.2,49.4
2026-05-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.7,97.0,92.3
2026-05-08,ALB,ALBEMARLE ,Materials,Materials,2.9,57.3,54.4
2026-05-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.4,29.6,25.2
2026-05-08,ALL,THE ALLSTATE ,Financials,Financials,30.2,52.2,22.0
2026-05-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.8,19.2,5.4
2026-05-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.8,47.8,24.0
2026-05-08,AMCR,AMCOR PLC,Materials,Materials,37.7,44.6,6.9
2026-05-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.6,93.8,54.2
2026-05-08,AME,"AMETEK, INC.",Industrials,Industrials,16.6,21.6,5.0
2026-05-08,AMGN,AMGEN INC.,Health Care,Health Care,5.4,12.5,7.1
2026-05-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,51.6,68.5,16.9
2026-05-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,50.4,53.8,3.4
2026-05-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,53.9,96.2,42.3
2026-05-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.1,21.6,32.7
2026-05-08,AON,AON PLC,Financials,Financials,30.9,56.9,26.0
2026-05-08,AOS,A. O. SMITH ,Industrials,Industrials,6.4,13.7,7.3
2026-05-08,APA,APA ,Energy,Energy,-88.1,8.9,97.0
2026-05-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-60.3,26.8,87.1
2026-05-08,APH,AMPHENOL ,Information Technology,Information Technology,-12.3,3.8,16.1
2026-05-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,28.2,99.0,70.8
2026-05-08,APP,APPLOVIN CORP,Information Technology,Information Technology,44.0,73.6,29.6
2026-05-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.8,35.5,33.7
2026-05-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,47.6,74.0,26.4
2026-05-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,50.4,95.4,45.0
2026-05-08,ASC,ARDMORE SHIPPING ,,MR Discretion,76.9,94.6,17.7
2026-05-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-22.8,4.8,27.6
2026-05-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,91.6,94.6,3.0
2026-05-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,50.0,80.4,30.4
2026-05-08,AVY,AVERY DENNISON ,Materials,Materials,12.3,26.8,14.5
2026-05-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-52.8,1.8,54.6
2026-05-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,76.5,81.9,5.4
2026-05-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,8.8,42.3,33.5
2026-05-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,34.0,56.0,22.0
2026-05-08,BA,THE BOEING COMPANY,Industrials,Industrials,52.7,70.0,17.3
2026-05-08,BAC,BANK OF AMERICA ,Financials,Financials,-8.0,18.8,26.8
2026-05-08,BALL,BALL ,Materials,Materials,15.1,26.4,11.3
2026-05-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,52.4,78.4,26.0
2026-05-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-20.0,29.2,49.2
2026-05-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.5,32.7,4.2
2026-05-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,84.5,94.2,9.7
2026-05-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.2,33.9,37.1
2026-05-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-34.1,42.7,76.8
2026-05-08,BIIB,BIOGEN INC.,Health Care,Health Care,52.8,88.3,35.5
2026-05-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.4,36.3,31.9
2026-05-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.7,38.3,55.0
2026-05-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.7,35.1,28.4
2026-05-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.4,31.5,14.1
2026-05-08,BLK,"BLACKROCK, INC.",Financials,Financials,69.4,85.5,16.1
2026-05-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,19.2,44.2
2026-05-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,47.6,62.5,14.9
2026-05-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.4,51.0,53.4
2026-05-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.2,11.3,12.5
2026-05-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.9,28.0,8.1
2026-05-08,BTC=F,BITCOIN FUTURES,,Futures,39.7,89.5,49.8
2026-05-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,14.7,35.9,21.2
2026-05-08,BTU,PEABODY ENERGY ,,MR Discretion,-22.2,4.2,26.4
2026-05-08,BX,BLACKSTONE INC,Financials,Financials,0.8,64.1,63.3
2026-05-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,62.7,92.3,29.6
2026-05-08,C,CITIGROUP INC.,Financials,Financials,-13.5,29.6,43.1
2026-05-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.8,39.5,7.7
2026-05-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.7,0.2,7.9
2026-05-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,44.5,55.8,11.3
2026-05-08,CANE,TEUCRIUM:SUGAR,,Commodities,-8.3,88.3,96.6
2026-05-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,29.4,63.7,34.3
2026-05-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,36.1,95.8,59.7
2026-05-08,CAT,CATERPILLAR INC.,Industrials,Industrials,29.8,48.6,18.8
2026-05-08,CB,CHUBB LTD,Financials,Financials,10.7,19.6,8.9
2026-05-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,86.1,91.5,5.4
2026-05-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,36.3,53.6,17.3
2026-05-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,73.8,82.7,8.9
2026-05-08,CCJ,CAMECO ,,MR Discretion,17.9,29.6,11.7
2026-05-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.2,28.0,28.2
2026-05-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,91.7,99.0,7.3
2026-05-08,CDW,CDW ,Information Technology,Information Technology,-17.4,29.6,47.0
2026-05-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,46.8,59.3,12.5
2026-05-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.6,30.8,70.4
2026-05-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.3,21.6,35.9
2026-05-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,42.8,44.2,1.4
2026-05-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.9,33.1,0.2
2026-05-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.3,24.0,36.3
2026-05-08,CI,THE CIGNA GROUP,Health Care,Health Care,67.1,87.5,20.4
2026-05-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-7.7,27.8,35.5
2026-05-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,36.9,38.3,1.4
2026-05-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,76.3,81.3,5.0
2026-05-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,19.1,30.4,11.3
2026-05-08,CMBT,CMB.TECH NV,,MR Discretion,90.8,96.2,5.4
2026-05-08,CMCSA,COMCAST ,Communication Services,Communication Services,13.1,39.1,26.0
2026-05-08,CME,CME GROUP INC.,Financials,Financials,7.5,8.5,1.0
2026-05-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.3,36.7,20.4
2026-05-08,CMI,CUMMINS INC.,Industrials,Industrials,29.6,50.2,20.6
2026-05-08,CMRE,COSTAMARE INC.,,MR Discretion,18.6,35.5,16.9
2026-05-08,CMS,CMS ENERGY ,Utilities,Utilities,-46.0,1.0,47.0
2026-05-08,CNC,CENTENE ,Health Care,Health Care,90.9,97.4,6.5
2026-05-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.0,18.1,35.1
2026-05-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-62.7,13.7,76.4
2026-05-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.7,34.7,20.0
2026-05-08,COHR,COHERENT CORP.,Information Technology,Information Technology,26.2,30.8,4.6
2026-05-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.9,83.5,48.6
