Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,53.9,78.0,24.1
2026-06-25,AAPL,APPLE INC.,Information Technology,Information Technology,-11.2,8.1,19.3
2026-06-25,ABBV,ABBVIE INC.,Health Care,Health Care,83.6,89.5,5.9
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,52.4,80.0,27.6
2026-06-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,95.8,97.8,2.0
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,56.0,66.7,10.7
2026-06-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.5,10.5,38.0
2026-06-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.5,20.4,28.9
2026-06-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.8,39.5,16.7
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-51.3,13.7,65.0
2026-06-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,35.8,66.9,31.1
2026-06-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-26.4,3.8,30.2
2026-06-25,AEE,AMEREN ,Utilities,Utilities,34.2,62.9,28.7
2026-06-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,35.0,70.0,35.0
2026-06-25,AES,THE AES ,Utilities,Utilities,4.8,18.1,13.3
2026-06-25,AFL,AFLAC INC.,Financials,Financials,42.4,66.1,23.7
2026-06-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,30.8,56.2,25.4
2026-06-25,AIZ,"ASSURANT, INC.",Financials,Financials,56.8,60.9,4.1
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,39.1,91.1,52.0
2026-06-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-91.3,0.2,91.5
2026-06-25,ALB,ALBEMARLE ,Materials,Materials,-47.8,2.2,50.0
2026-06-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,33.3,57.9,24.6
2026-06-25,ALL,THE ALLSTATE ,Financials,Financials,73.1,94.6,21.5
2026-06-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,62.2,68.1,5.9
2026-06-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,65.8,85.1,19.3
2026-06-25,AMCR,AMCOR PLC,Materials,Materials,79.2,85.9,6.7
2026-06-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.6,44.2,49.8
2026-06-25,AME,"AMETEK, INC.",Industrials,Industrials,67.5,70.8,3.3
2026-06-25,AMGN,AMGEN INC.,Health Care,Health Care,66.8,71.6,4.8
2026-06-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,51.4,67.7,16.3
2026-06-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,14.0,17.7,3.7
2026-06-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,2.6,36.7
2026-06-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,25.8,53.8,28.0
2026-06-25,AON,AON PLC,Financials,Financials,28.1,49.6,21.5
2026-06-25,AOS,A. O. SMITH ,Industrials,Industrials,64.6,72.2,7.6
2026-06-25,APA,APA ,Energy,Energy,-88.6,8.1,96.7
2026-06-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-56.3,29.6,85.9
2026-06-25,APH,AMPHENOL ,Information Technology,Information Technology,56.2,71.6,15.4
2026-06-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-38.4,29.6,68.0
2026-06-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.7,5.8,28.5
2026-06-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,24.3,52.6,28.3
2026-06-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,46.4,65.7,19.3
2026-06-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-21.8,23.2,45.0
2026-06-25,ASC,ARDMORE SHIPPING ,,MR Discretion,3.1,18.5,15.4
2026-06-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.0,28.8,29.8
2026-06-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,55.2,58.5,3.3
2026-06-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.2,11.7,25.9
2026-06-25,AVY,AVERY DENNISON ,Materials,Materials,53.5,68.5,15.0
2026-06-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,35.5,92.7,57.2
2026-06-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,74.5,80.4,5.9
2026-06-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,53.6,85.1,31.5
2026-06-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,30.5,54.6,24.1
2026-06-25,BA,THE BOEING COMPANY,Industrials,Industrials,19.8,38.7,18.9
2026-06-25,BAC,BANK OF AMERICA ,Financials,Financials,77.0,99.0,22.0
2026-06-25,BALL,BALL ,Materials,Materials,67.3,78.8,11.5
2026-06-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,66.1,90.7,24.6
2026-06-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,41.1,86.3,45.2
2026-06-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,57.5,62.1,4.6
2026-06-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,38.5,47.8,9.3
2026-06-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,39.6,77.6,38.0
2026-06-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-68.5,6.9,75.4
2026-06-25,BIIB,BIOGEN INC.,Health Care,Health Care,23.7,53.0,29.3
2026-06-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.7,74.8,54.1
2026-06-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-16.3,6.5,22.8
2026-06-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,70.1,85.5,15.4
2026-06-25,BLK,"BLACKROCK, INC.",Financials,Financials,-7.8,8.5,16.3
2026-06-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.0,23.2,40.2
2026-06-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.8,44.2,25.4
2026-06-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,24.8,41.1,16.3
2026-06-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,18.3,75.0,56.7
2026-06-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,82.5,96.2,13.7
2026-06-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,24.2,33.1,8.9
2026-06-25,BTC=F,BITCOIN FUTURES,,Futures,-43.6,6.2,49.8
2026-06-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.0,30.8,22.8
2026-06-25,BTU,PEABODY ENERGY ,,MR Discretion,0.8,23.2,22.4
2026-06-25,BX,BLACKSTONE INC,Financials,Financials,-15.6,44.2,59.8
2026-06-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,50.1,81.2,31.1
2026-06-25,C,CITIGROUP INC.,Financials,Financials,49.5,87.1,37.6
2026-06-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,79.4,87.9,8.5
2026-06-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,89.9,98.6,8.7
2026-06-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,58.4,70.8,12.4
2026-06-25,CANE,TEUCRIUM:SUGAR,,Commodities,-59.2,37.1,96.3
2026-06-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,59.4,93.1,33.7
