Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.2,43.8,29.6
2026-05-21,AAPL,APPLE INC.,Information Technology,Information Technology,80.2,99.8,19.6
2026-05-21,ABBV,ABBVIE INC.,Health Care,Health Care,73.4,83.9,10.5
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,16.7,30.0
2026-05-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,35.3,37.1,1.8
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.8,36.5,9.7
2026-05-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,26.2,66.5,40.3
2026-05-21,ADBE,ADOBE INC.,Information Technology,Information Technology,42.8,74.0,31.2
2026-05-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.2,20.4,19.2
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,10.7,78.8,68.1
2026-05-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,65.1,93.5,28.4
2026-05-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.0,71.6,27.6
2026-05-21,AEE,AMEREN ,Utilities,Utilities,1.8,29.6,27.8
2026-05-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.5,25.6,33.1
2026-05-21,AES,THE AES ,Utilities,Utilities,49.6,68.1,18.5
2026-05-21,AFL,AFLAC INC.,Financials,Financials,44.9,67.7,22.8
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,47.2,70.4,23.2
2026-05-21,AIZ,"ASSURANT, INC.",Financials,Financials,86.1,90.7,4.6
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.3,43.1,49.4
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.9,94.2,92.3
2026-05-21,ALB,ALBEMARLE ,Materials,Materials,-53.4,1.0,54.4
2026-05-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.6,2.6,25.2
2026-05-21,ALL,THE ALLSTATE ,Financials,Financials,17.1,39.1,22.0
2026-05-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.9,15.3,5.4
2026-05-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.0,30.0,24.0
2026-05-21,AMCR,AMCOR PLC,Materials,Materials,40.9,47.8,6.9
2026-05-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.6,71.8,54.2
