Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,57.3,92.3,35.0
2026-08-28,AAPL,APPLE INC.,Information Technology,Information Technology,27.2,46.6,19.4
2026-08-28,ABBV,ABBVIE INC.,Health Care,Health Care,-42.8,49.8,92.6
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.9,85.5,64.6
2026-08-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.1,92.7,80.6
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-66.2,30.4,96.6
2026-08-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,90.5,93.1,2.6
2026-08-28,ADBE,ADOBE INC.,Information Technology,Information Technology,92.0,96.2,4.2
2026-08-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.3,35.5,37.8
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.6,53.0,1.4
2026-08-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,51.6,95.8,44.2
2026-08-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,82.9,85.5,2.6
2026-08-28,AEE,AMEREN ,Utilities,Utilities,-64.1,12.9,77.0
2026-08-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-68.2,22.4,90.6
2026-08-28,AES,THE AES ,Utilities,Utilities,33.0,47.0,14.0
2026-08-28,AFL,AFLAC INC.,Financials,Financials,-76.8,3.8,80.6
2026-08-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-42.2,28.0,70.2
2026-08-28,AIZ,"ASSURANT, INC.",Financials,Financials,-49.5,41.5,91.0
2026-08-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.1,82.7,95.8
2026-08-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.8,26.4,0.6
2026-08-28,ALB,ALBEMARLE ,Materials,Materials,77.0,80.4,3.4
2026-08-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.5,15.3,39.8
2026-08-28,ALL,THE ALLSTATE ,Financials,Financials,-63.1,32.3,95.4
2026-08-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.4,52.6,81.0
2026-08-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-80.5,6.5,87.0
2026-08-28,AMCR,AMCOR PLC,Materials,Materials,-33.7,65.7,99.4
2026-08-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.5,37.5,51.0
2026-08-28,AME,"AMETEK, INC.",Industrials,Industrials,-62.2,19.2,81.4
2026-08-28,AMGN,AMGEN INC.,Health Care,Health Care,2.1,92.7,90.6
2026-08-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.1,64.5,68.6
2026-08-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,58.7,68.5,9.8
2026-08-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.7,37.9,20.2
2026-08-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,38.6,72.0,33.4
2026-08-28,AON,AON PLC,Financials,Financials,-49.5,35.1,84.6
2026-08-28,AOS,A. O. SMITH ,Industrials,Industrials,-44.6,49.4,94.0
2026-08-28,APA,APA ,Energy,Energy,70.2,72.4,2.2
2026-08-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,12.8,80.2,67.4
2026-08-28,APH,AMPHENOL ,Information Technology,Information Technology,-57.8,25.2,83.0
2026-08-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,42.6,71.6,29.0
2026-08-28,APP,APPLOVIN CORP,Information Technology,Information Technology,7.4,21.6,14.2
2026-08-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.1,18.1,26.2
2026-08-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.7,60.1,69.8
2026-08-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,57.0,77.6,20.6
2026-08-28,ASC,ARDMORE SHIPPING ,,MR Discretion,24.9,36.7,11.8
2026-08-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-60.9,13.3,74.2
2026-08-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.4,19.6,2.2
2026-08-28,AVY,AVERY DENNISON ,Materials,Materials,0.2,76.4,76.2
2026-08-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.2,76.4,98.6
2026-08-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-20.1,66.9,87.0
2026-08-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.9,40.3,78.2
2026-08-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-26.6,46.6,73.2
2026-08-28,BA,THE BOEING COMPANY,Industrials,Industrials,4.5,42.3,37.8
2026-08-28,BAC,BANK OF AMERICA ,Financials,Financials,-51.9,38.7,90.6
2026-08-28,BALL,BALL ,Materials,Materials,-63.5,35.5,99.0
2026-08-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-59.5,35.1,94.6
2026-08-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-30.3,33.1,63.4
2026-08-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.2,96.6,65.4
2026-08-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.2,51.0,64.2
2026-08-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-49.0,24.4,73.4
2026-08-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,78.6,79.6,1.0
2026-08-28,BIIB,BIOGEN INC.,Health Care,Health Care,-4.7,82.7,87.4
2026-08-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.4,79.2,75.8
2026-08-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,50.2,52.2,2.0
2026-08-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.1,68.5,94.6
2026-08-28,BLK,"BLACKROCK, INC.",Financials,Financials,68.5,90.3,21.8
