Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.3,36.3,35.0
2026-09-08,AAPL,APPLE INC.,Information Technology,Information Technology,28.0,47.4,19.4
2026-09-08,ABBV,ABBVIE INC.,Health Care,Health Care,-53.1,39.5,92.6
2026-09-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,21.6,64.6
2026-09-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-38.7,41.9,80.6
2026-09-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-70.2,26.4,96.6
2026-09-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,55.5,58.1,2.6
2026-09-08,ADBE,ADOBE INC.,Information Technology,Information Technology,33.5,37.7,4.2
2026-09-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-30.1,7.7,37.8
2026-09-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,66.3,67.7,1.4
2026-09-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0,48.2,44.2
2026-09-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.7,11.3,2.6
2026-09-08,AEE,AMEREN ,Utilities,Utilities,-34.7,42.3,77.0
2026-09-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-37.2,53.4,90.6
2026-09-08,AES,THE AES ,Utilities,Utilities,48.1,62.1,14.0
2026-09-08,AFL,AFLAC INC.,Financials,Financials,-65.7,14.9,80.6
2026-09-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-51.7,18.5,70.2
2026-09-08,AIZ,"ASSURANT, INC.",Financials,Financials,-77.3,13.7,91.0
2026-09-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-42.4,53.4,95.8
2026-09-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.5,10.1,0.6
2026-09-08,ALB,ALBEMARLE ,Materials,Materials,29.3,32.7,3.4
2026-09-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-35.6,4.2,39.8
2026-09-08,ALL,THE ALLSTATE ,Financials,Financials,-86.1,9.3,95.4
2026-09-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-61.8,19.2,81.0
2026-09-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-80.8,6.2,87.0
2026-09-08,AMCR,AMCOR PLC,Materials,Materials,-85.3,14.1,99.4
2026-09-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.9,62.9,51.0
2026-09-08,AME,"AMETEK, INC.",Industrials,Industrials,-74.9,6.5,81.4
2026-09-08,AMGN,AMGEN INC.,Health Care,Health Care,-66.2,24.4,90.6
