Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,65.0,89.1,24.1
2026-06-02,AAPL,APPLE INC.,Information Technology,Information Technology,78.9,98.2,19.3
2026-06-02,ABBV,ABBVIE INC.,Health Care,Health Care,67.7,73.6,5.9
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.7,34.3,27.6
2026-06-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,58.5,60.5,2.0
2026-06-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.9,3.8,10.7
2026-06-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,37.8,75.8,38.0
2026-06-02,ADBE,ADOBE INC.,Information Technology,Information Technology,49.7,78.6,28.9
2026-06-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,28.3,45.0,16.7
2026-06-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0,71.0,65.0
2026-06-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,63.9,95.0,31.1
2026-06-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.9,41.1,30.2
2026-06-02,AEE,AMEREN ,Utilities,Utilities,-18.6,10.1,28.7
2026-06-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.3,17.7,35.0
2026-06-02,AES,THE AES ,Utilities,Utilities,84.9,98.2,13.3
2026-06-02,AFL,AFLAC INC.,Financials,Financials,20.5,44.2,23.7
2026-06-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.6,20.8,25.4
2026-06-02,AIZ,"ASSURANT, INC.",Financials,Financials,73.5,77.6,4.1
2026-06-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,18.4,70.4,52.0
2026-06-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,93.1,91.5
2026-06-02,ALB,ALBEMARLE ,Materials,Materials,-48.6,1.4,50.0
2026-06-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.9,33.5,24.6
2026-06-02,ALL,THE ALLSTATE ,Financials,Financials,-4.2,17.3,21.5
2026-06-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.2,43.1,5.9
2026-06-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,63.0,82.3,19.3
2026-06-02,AMCR,AMCOR PLC,Materials,Materials,60.6,67.3,6.7
2026-06-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.5,82.3,49.8
2026-06-02,AME,"AMETEK, INC.",Industrials,Industrials,20.3,23.6,3.3
2026-06-02,AMGN,AMGEN INC.,Health Care,Health Care,51.0,55.8,4.8
2026-06-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.0,17.3,16.3
2026-06-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,68.7,72.4,3.7
2026-06-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,12.9,36.7
2026-06-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.5,39.5,28.0
2026-06-02,AON,AON PLC,Financials,Financials,43.0,64.5,21.5
2026-06-02,AOS,A. O. SMITH ,Industrials,Industrials,29.9,37.5,7.6
2026-06-02,APA,APA ,Energy,Energy,-90.7,6.0,96.7
2026-06-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-75.8,10.1,85.9
2026-06-02,APH,AMPHENOL ,Information Technology,Information Technology,26.1,41.5,15.4
2026-06-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.0,49.0,68.0
2026-06-02,APP,APPLOVIN CORP,Information Technology,Information Technology,53.4,81.9,28.5
2026-06-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,60.0,88.3,28.3
2026-06-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,74.9,94.2,19.3
2026-06-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,34.2,79.2,45.0
2026-06-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.7,9.7,15.4
2026-06-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-29.2,0.6,29.8
2026-06-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,60.8,64.1,3.3
2026-06-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,58.8,84.7,25.9
2026-06-02,AVY,AVERY DENNISON ,Materials,Materials,26.1,41.1,15.0
2026-06-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.8,30.4,57.2
2026-06-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,85.4,91.3,5.9
2026-06-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.5,20.0,31.5
2026-06-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.4,13.7,24.1
2026-06-02,BA,THE BOEING COMPANY,Industrials,Industrials,22.2,41.1,18.9
2026-06-02,BAC,BANK OF AMERICA ,Financials,Financials,19.9,41.9,22.0
2026-06-02,BALL,BALL ,Materials,Materials,-1.0,10.5,11.5
2026-06-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.6,96.2,24.6
2026-06-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,51.4,96.6,45.2
2026-06-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,30.9,35.5,4.6
2026-06-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,46.5,55.8,9.3
