Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,29.2,29.6
2026-05-14,AAPL,APPLE INC.,Information Technology,Information Technology,78.8,98.4,19.6
2026-05-14,ABBV,ABBVIE INC.,Health Care,Health Care,36.5,47.0,10.5
2026-05-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,26.8,30.0
2026-05-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.6,20.4,1.8
2026-05-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.3,22.0,9.7
2026-05-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-30.6,9.7,40.3
2026-05-14,ADBE,ADOBE INC.,Information Technology,Information Technology,15.0,46.2,31.2
2026-05-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,67.9,87.1,19.2
2026-05-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,31.3,99.4,68.1
2026-05-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,55.9,84.3,28.4
2026-05-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,13.1,40.7,27.6
2026-05-14,AEE,AMEREN ,Utilities,Utilities,-6.0,21.8,27.8
2026-05-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.9,19.2,33.1
2026-05-14,AES,THE AES ,Utilities,Utilities,7.9,26.4,18.5
2026-05-14,AFL,AFLAC INC.,Financials,Financials,46.0,68.8,22.8
2026-05-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.5,33.7,23.2
2026-05-14,AIZ,"ASSURANT, INC.",Financials,Financials,91.6,96.2,4.6
2026-05-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.2,6.2,49.4
2026-05-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.7,97.0,92.3
2026-05-14,ALB,ALBEMARLE ,Materials,Materials,-52.2,2.2,54.4
2026-05-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,0.2,25.2
2026-05-14,ALL,THE ALLSTATE ,Financials,Financials,32.6,54.6,22.0
2026-05-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.4,19.8,5.4
2026-05-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,39.7,63.7,24.0
2026-05-14,AMCR,AMCOR PLC,Materials,Materials,34.6,41.5,6.9
2026-05-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,30.1,84.3,54.2
2026-05-14,AME,"AMETEK, INC.",Industrials,Industrials,28.9,33.9,5.0
2026-05-14,AMGN,AMGEN INC.,Health Care,Health Care,16.5,23.6,7.1
2026-05-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,46.4,63.3,16.9
2026-05-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,31.3,34.7,3.4
2026-05-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,42.4,84.7,42.3
2026-05-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.8,14.9,32.7
2026-05-14,AON,AON PLC,Financials,Financials,-17.5,8.5,26.0
2026-05-14,AOS,A. O. SMITH ,Industrials,Industrials,10.6,17.9,7.3
2026-05-14,APA,APA ,Energy,Energy,-74.6,22.4,97.0
2026-05-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-41.3,45.8,87.1
2026-05-14,APH,AMPHENOL ,Information Technology,Information Technology,-12.7,3.4,16.1
2026-05-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.1,85.9,70.8
2026-05-14,APP,APPLOVIN CORP,Information Technology,Information Technology,19.0,48.6,29.6
2026-05-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.3,50.0,33.7
2026-05-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.2,52.6,26.4
2026-05-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,38.9,83.9,45.0
2026-05-14,ASC,ARDMORE SHIPPING ,,MR Discretion,71.0,88.7,17.7
2026-05-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.5,10.1,27.6
2026-05-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,88.9,91.9,3.0
2026-05-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.7,62.1,30.4
2026-05-14,AVY,AVERY DENNISON ,Materials,Materials,13.9,28.4,14.5
2026-05-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.6,20.0,54.6
2026-05-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,43.8,49.2,5.4
2026-05-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.7,22.8,33.5
2026-05-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.9,33.9,22.0
2026-05-14,BA,THE BOEING COMPANY,Industrials,Industrials,42.0,59.3,17.3
2026-05-14,BAC,BANK OF AMERICA ,Financials,Financials,-21.8,5.0,26.8
2026-05-14,BALL,BALL ,Materials,Materials,0.4,11.7,11.3
2026-05-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.8,47.8,26.0
2026-05-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-44.2,5.0,49.2
2026-05-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.4,23.6,4.2
2026-05-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,82.8,92.5,9.7
2026-05-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.1,26.0,37.1
2026-05-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-37.7,39.1,76.8
2026-05-14,BIIB,BIOGEN INC.,Health Care,Health Care,36.1,71.6,35.5
2026-05-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-6.3,25.6,31.9
2026-05-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-50.4,4.6,55.0
2026-05-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,28.5,56.9,28.4
2026-05-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,12.3,26.4,14.1
2026-05-14,BLK,"BLACKROCK, INC.",Financials,Financials,70.6,86.7,16.1
2026-05-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-24.2,20.0,44.2
2026-05-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.4,14.5,14.9
2026-05-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.7,85.1,53.4
2026-05-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.5,1.0,12.5
2026-05-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.8,16.9,8.1
2026-05-14,BTC=F,BITCOIN FUTURES,,Futures,34.1,83.9,49.8
2026-05-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,63.5,84.7,21.2
2026-05-14,BTU,PEABODY ENERGY ,,MR Discretion,-12.5,13.9,26.4
2026-05-14,BX,BLACKSTONE INC,Financials,Financials,-27.8,35.5,63.3
2026-05-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,46.8,76.4,29.6
2026-05-14,C,CITIGROUP INC.,Financials,Financials,-38.1,5.0,43.1
2026-05-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,24.6,32.3,7.7
2026-05-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,6.2,14.1,7.9
2026-05-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,50.4,61.7,11.3
2026-05-14,CANE,TEUCRIUM:SUGAR,,Commodities,-4.3,92.3,96.6
2026-05-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,43.3,77.6,34.3
2026-05-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,38.1,97.8,59.7
2026-05-14,CAT,CATERPILLAR INC.,Industrials,Industrials,49.9,68.7,18.8
2026-05-14,CB,CHUBB LTD,Financials,Financials,12.7,21.6,8.9
2026-05-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,80.1,85.5,5.4
2026-05-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.1,6.2,17.3
2026-05-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,53.6,62.5,8.9
2026-05-14,CCJ,CAMECO ,,MR Discretion,0.0,11.7,11.7
2026-05-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.8,26.4,28.2
2026-05-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,83.0,90.3,7.3
2026-05-14,CDW,CDW ,Information Technology,Information Technology,-32.5,14.5,47.0
2026-05-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.7,21.2,12.5
2026-05-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-28.5,41.9,70.4
2026-05-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.2,7.7,35.9
2026-05-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,57.1,58.5,1.4
2026-05-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.5,7.7,0.2
2026-05-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-19.4,16.9,36.3
2026-05-14,CI,THE CIGNA GROUP,Health Care,Health Care,68.3,88.7,20.4
2026-05-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.3,49.8,35.5
2026-05-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,52.0,53.4,1.4
2026-05-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,81.1,86.1,5.0
2026-05-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.8,38.1,11.3
2026-05-14,CMBT,CMB.TECH NV,,MR Discretion,85.3,90.7,5.4
2026-05-14,CMCSA,COMCAST ,Communication Services,Communication Services,4.8,30.8,26.0
2026-05-14,CME,CME GROUP INC.,Financials,Financials,51.6,52.6,1.0
2026-05-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,7.2,27.6,20.4
2026-05-14,CMI,CUMMINS INC.,Industrials,Industrials,55.4,76.0,20.6
2026-05-14,CMRE,COSTAMARE INC.,,MR Discretion,19.2,36.1,16.9
2026-05-14,CMS,CMS ENERGY ,Utilities,Utilities,-40.1,6.9,47.0
2026-05-14,CNC,CENTENE ,Health Care,Health Care,89.3,95.8,6.5
2026-05-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.4,32.7,35.1
2026-05-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-57.9,18.5,76.4
2026-05-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-13.1,6.9,20.0
2026-05-14,COHR,COHERENT CORP.,Information Technology,Information Technology,54.7,59.3,4.6
2026-05-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,12.7,61.3,48.6
2026-05-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.9,74.0,85.9
2026-05-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.9,6.9,5.0
2026-05-14,COP,CONOCOPHILLIPS,Energy,Energy,-65.2,29.0,94.2
2026-05-14,COR,"CENCORA, INC.",Health Care,Health Care,10.3,11.3,1.0
2026-05-14,CORN,TEUCRIUM:CORN,,Commodities,1.6,73.6,72.0
2026-05-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,49.6,91.1,41.5
2026-05-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,42.6,47.4,4.8
2026-05-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,28.9,43.8,14.9
2026-05-14,CPER,UNITED STATES COPPER IDX,,Commodities,56.0,77.6,21.6
2026-05-14,CPRT,"COPART, INC.",Industrials,Industrials,55.5,59.7,4.2
2026-05-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,80.1,81.9,1.8
2026-05-14,CRESY,CRESUD INC.,,MR Discretion,-83.7,15.7,99.4
2026-05-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.5,17.7,21.2
2026-05-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-26.2,14.5,40.7
2026-05-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.2,35.5,42.7
2026-05-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,99.8,47.8
2026-05-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,68.2,96.6,28.4
2026-05-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.9,3.0,8.9
2026-05-14,CSX,CSX ,Industrials,Industrials,21.8,50.2,28.4
2026-05-14,CTAS,CINTAS ,Industrials,Industrials,16.7,17.7,1.0
2026-05-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.1,0.2,36.3
2026-05-14,CTVA,"CORTEVA, INC.",Materials,Materials,-15.9,43.8,59.7
2026-05-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.9,26.4,34.3
2026-05-14,CVS,CVS HEALTH ,Health Care,Health Care,94.4,95.4,1.0
2026-05-14,CVX,CHEVRON ,Energy,Energy,-59.5,29.2,88.7
2026-05-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,17.9,43.5,25.6
