Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,55.3,90.3,35.0
2026-08-07,AAPL,APPLE INC.,Information Technology,Information Technology,10.2,29.6,19.4
2026-08-07,ABBV,ABBVIE INC.,Health Care,Health Care,-60.3,32.3,92.6
2026-08-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.7,84.3,64.6
2026-08-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.4,97.0,80.6
2026-08-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-62.9,33.7,96.6
2026-08-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,96.4,99.0,2.6
2026-08-07,ADBE,ADOBE INC.,Information Technology,Information Technology,89.3,93.5,4.2
2026-08-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.5,39.3,37.8
2026-08-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,10.7,12.1,1.4
2026-08-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,51.2,95.4,44.2
2026-08-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,96.0,98.6,2.6
2026-08-07,AEE,AMEREN ,Utilities,Utilities,-63.7,13.3,77.0
2026-08-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-87.2,3.4,90.6
2026-08-07,AES,THE AES ,Utilities,Utilities,5.8,19.8,14.0
2026-08-07,AFL,AFLAC INC.,Financials,Financials,-29.2,51.4,80.6
2026-08-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.0,48.2,70.2
2026-08-07,AIZ,"ASSURANT, INC.",Financials,Financials,-46.4,44.6,91.0
2026-08-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-44.8,51.0,95.8
2026-08-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.1,7.7,0.6
2026-08-07,ALB,ALBEMARLE ,Materials,Materials,48.4,51.8,3.4
2026-08-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0,30.8,39.8
2026-08-07,ALL,THE ALLSTATE ,Financials,Financials,-34.1,61.3,95.4
2026-08-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,17.2,98.2,81.0
2026-08-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-72.5,14.5,87.0
2026-08-07,AMCR,AMCOR PLC,Materials,Materials,-8.3,91.1,99.4
2026-08-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.5,16.5,51.0
2026-08-07,AME,"AMETEK, INC.",Industrials,Industrials,8.1,89.5,81.4
2026-08-07,AMGN,AMGEN INC.,Health Care,Health Care,6.0,96.6,90.6
2026-08-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.8,95.4,68.6
2026-08-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,63.0,72.8,9.8
2026-08-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,54.0,74.2,20.2
2026-08-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.7,38.1,33.4
2026-08-07,AON,AON PLC,Financials,Financials,-31.6,53.0,84.6
2026-08-07,AOS,A. O. SMITH ,Industrials,Industrials,-15.2,78.8,94.0
2026-08-07,APA,APA ,Energy,Energy,76.6,78.8,2.2
2026-08-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.3,58.1,67.4
