Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.1,43.1,35.0
2026-09-17,AAPL,APPLE INC.,Information Technology,Information Technology,52.6,72.0,19.4
2026-09-17,ABBV,ABBVIE INC.,Health Care,Health Care,-59.1,33.5,92.6
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-61.6,3.0,64.6
2026-09-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-77.2,3.4,80.6
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.7,36.9,96.6
2026-09-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,63.1,65.7,2.6
2026-09-17,ADBE,ADOBE INC.,Information Technology,Information Technology,28.9,33.1,4.2
2026-09-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.4,29.4,37.8
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,79.6,81.0,1.4
2026-09-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.2,47.4,44.2
2026-09-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,27.4,30.0,2.6
2026-09-17,AEE,AMEREN ,Utilities,Utilities,-73.6,3.4,77.0
2026-09-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-69.4,21.2,90.6
2026-09-17,AES,THE AES ,Utilities,Utilities,71.9,85.9,14.0
2026-09-17,AFL,AFLAC INC.,Financials,Financials,-39.1,41.5,80.6
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.6,54.6,70.2
2026-09-17,AIZ,"ASSURANT, INC.",Financials,Financials,-40.0,51.0,91.0
2026-09-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-63.9,31.9,95.8
2026-09-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.8,26.4,0.6
2026-09-17,ALB,ALBEMARLE ,Materials,Materials,10.9,14.3,3.4
2026-09-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.3,12.5,39.8
2026-09-17,ALL,THE ALLSTATE ,Financials,Financials,-74.6,20.8,95.4
2026-09-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-59.8,21.2,81.0
2026-09-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-84.0,3.0,87.0
2026-09-17,AMCR,AMCOR PLC,Materials,Materials,-93.2,6.2,99.4
2026-09-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,22.2,73.2,51.0
2026-09-17,AME,"AMETEK, INC.",Industrials,Industrials,-63.3,18.1,81.4
2026-09-17,AMGN,AMGEN INC.,Health Care,Health Care,-87.6,3.0,90.6
2026-09-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.1,35.5,68.6
2026-09-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,49.9,59.7,9.8
2026-09-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.4,25.6,20.2
2026-09-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,37.0,70.4,33.4
2026-09-17,AON,AON PLC,Financials,Financials,-81.6,3.0,84.6
2026-09-17,AOS,A. O. SMITH ,Industrials,Industrials,-79.9,14.1,94.0
2026-09-17,APA,APA ,Energy,Energy,44.0,46.2,2.2
2026-09-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.3,10.1,67.4
2026-09-17,APH,AMPHENOL ,Information Technology,Information Technology,-39.9,43.1,83.0
2026-09-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.2,20.8,29.0
2026-09-17,APP,APPLOVIN CORP,Information Technology,Information Technology,54.3,68.5,14.2
2026-09-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.1,16.1,26.2
2026-09-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.9,84.7,69.8
2026-09-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.8,5.8,20.6
2026-09-17,ASC,ARDMORE SHIPPING ,,MR Discretion,37.2,49.0,11.8
2026-09-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-69.2,5.0,74.2
2026-09-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.8,26.0,2.2
2026-09-17,AVY,AVERY DENNISON ,Materials,Materials,-60.5,15.7,76.2
2026-09-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-54.8,43.8,98.6
2026-09-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-74.1,12.9,87.0
2026-09-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-78.0,0.2,78.2
2026-09-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-52.4,20.8,73.2
2026-09-17,BA,THE BOEING COMPANY,Industrials,Industrials,-32.0,5.8,37.8
2026-09-17,BAC,BANK OF AMERICA ,Financials,Financials,-82.9,7.7,90.6
2026-09-17,BALL,BALL ,Materials,Materials,-71.0,28.0,99.0
2026-09-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-93.2,1.4,94.6
2026-09-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.2,71.6,63.4
2026-09-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-39.4,26.0,65.4
2026-09-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-40.2,24.0,64.2
2026-09-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-56.1,17.3,73.4
2026-09-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,63.1,64.1,1.0
2026-09-17,BIIB,BIOGEN INC.,Health Care,Health Care,-65.8,21.6,87.4
2026-09-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-75.6,0.2,75.8
2026-09-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.2,2.2,2.0
2026-09-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-84.1,10.5,94.6
2026-09-17,BLK,"BLACKROCK, INC.",Financials,Financials,-16.8,5.0,21.8
2026-09-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-65.6,4.2,69.8
2026-09-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0,3.8,27.8
2026-09-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,28.5,42.3,13.8
2026-09-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.4,79.2,96.6
2026-09-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-75.4,22.8,98.2
2026-09-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.9,16.9,9.0
2026-09-17,BTC=F,BITCOIN FUTURES,,Futures,71.0,80.0,9.0
2026-09-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.0,55.8,47.8
2026-09-17,BTU,PEABODY ENERGY ,,MR Discretion,44.0,49.8,5.8
2026-09-17,BX,BLACKSTONE INC,Financials,Financials,-41.9,11.1,53.0
2026-09-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-54.3,32.3,86.6
2026-09-17,C,CITIGROUP INC.,Financials,Financials,-26.7,38.3,65.0
2026-09-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-54.6,26.4,81.0
2026-09-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-82.5,17.3,99.8
2026-09-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-70.6,20.4,91.0
2026-09-17,CANE,TEUCRIUM:SUGAR,,Commodities,-18.4,44.2,62.6
2026-09-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-77.6,3.4,81.0
2026-09-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-40.0,2.2,42.2
2026-09-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-50.6,20.8,71.4
2026-09-17,CB,CHUBB LTD,Financials,Financials,-48.0,45.8,93.8
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.2,22.8,10.6
2026-09-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-61.5,16.5,78.0
2026-09-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,42.4,49.4,7.0
2026-09-17,CCJ,CAMECO ,,MR Discretion,13.0,25.2,12.2
2026-09-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-51.2,3.8,55.0
