Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,57.1,92.1,35.0
2026-08-13,AAPL,APPLE INC.,Information Technology,Information Technology,-6.1,13.3,19.4
2026-08-13,ABBV,ABBVIE INC.,Health Care,Health Care,-63.0,29.6,92.6
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.3,87.9,64.6
2026-08-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.9,93.5,80.6
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-58.7,37.9,96.6
2026-08-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,94.4,97.0,2.6
2026-08-13,ADBE,ADOBE INC.,Information Technology,Information Technology,84.5,88.7,4.2
2026-08-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.0,45.8,37.8
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.8,19.2,1.4
2026-08-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,37.3,81.5,44.2
2026-08-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,94.0,96.6,2.6
2026-08-13,AEE,AMEREN ,Utilities,Utilities,-61.3,15.7,77.0
2026-08-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-78.5,12.1,90.6
2026-08-13,AES,THE AES ,Utilities,Utilities,1.7,15.7,14.0
2026-08-13,AFL,AFLAC INC.,Financials,Financials,-61.9,18.7,80.6
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.6,29.6,70.2
2026-08-13,AIZ,"ASSURANT, INC.",Financials,Financials,-53.5,37.5,91.0
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.2,52.6,95.8
2026-08-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,61.1,61.7,0.6
2026-08-13,ALB,ALBEMARLE ,Materials,Materials,67.8,71.2,3.4
2026-08-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.5,38.3,39.8
2026-08-13,ALL,THE ALLSTATE ,Financials,Financials,-22.2,73.2,95.4
2026-08-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.5,93.5,81.0
2026-08-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-67.4,19.6,87.0
2026-08-13,AMCR,AMCOR PLC,Materials,Materials,-37.7,61.7,99.4
2026-08-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.1,35.9,51.0
2026-08-13,AME,"AMETEK, INC.",Industrials,Industrials,4.9,86.3,81.4
2026-08-13,AMGN,AMGEN INC.,Health Care,Health Care,4.0,94.6,90.6
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.3,91.9,68.6
2026-08-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,66.2,76.0,9.8
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,42.3,62.5,20.2
2026-08-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,60.4,93.8,33.4
2026-08-13,AON,AON PLC,Financials,Financials,-56.6,28.0,84.6
2026-08-13,AOS,A. O. SMITH ,Industrials,Industrials,-27.5,66.5,94.0
2026-08-13,APA,APA ,Energy,Energy,78.2,80.4,2.2
2026-08-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.7,68.1,67.4
2026-08-13,APH,AMPHENOL ,Information Technology,Information Technology,-20.1,62.9,83.0
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,61.1,90.1,29.0
2026-08-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.5,7.7,14.2
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.2,24.0,26.2
2026-08-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.2,48.6,69.8
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,73.2,93.8,20.6
2026-08-13,ASC,ARDMORE SHIPPING ,,MR Discretion,51.5,63.3,11.8
2026-08-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-65.3,8.9,74.2
2026-08-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-66.1,14.1,80.2
2026-08-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,83.7,85.9,2.2
2026-08-13,AVY,AVERY DENNISON ,Materials,Materials,16.9,93.1,76.2
2026-08-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-33.7,64.9,98.6
2026-08-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-17.0,70.0,87.0
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-60.5,17.7,78.2
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,51.4,73.2
2026-08-13,BA,THE BOEING COMPANY,Industrials,Industrials,39.8,77.6,37.8
2026-08-13,BAC,BANK OF AMERICA ,Financials,Financials,-28.3,62.3,90.6
2026-08-13,BALL,BALL ,Materials,Materials,-57.5,41.5,99.0
2026-08-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.1,81.5,94.6
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0,51.4,63.4
2026-08-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.0,97.4,65.4
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.6,46.6,64.2
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.2,77.6,73.4
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,28.6,29.6,1.0
2026-08-13,BIIB,BIOGEN INC.,Health Care,Health Care,-52.5,34.9,87.4
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,16.5,92.3,75.8
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,77.2,79.2,2.0
2026-08-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-47.6,47.0,94.6
2026-08-13,BLK,"BLACKROCK, INC.",Financials,Financials,72.4,94.2,21.8
2026-08-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.8,77.6,69.8
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.6,25.2,27.8
2026-08-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,80.8,94.6,13.8
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-20.4,76.2,96.6
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,73.2,98.2
2026-08-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,90.0,99.0,9.0
2026-08-13,BTC=F,BITCOIN FUTURES,,Futures,42.0,51.0,9.0
2026-08-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-28.6,19.2,47.8
2026-08-13,BTU,PEABODY ENERGY ,,MR Discretion,58.1,63.9,5.8
2026-08-13,BX,BLACKSTONE INC,Financials,Financials,40.8,93.8,53.0
2026-08-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-45.5,41.1,86.6
2026-08-13,C,CITIGROUP INC.,Financials,Financials,-2.5,62.5,65.0
