Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,37.3,72.0,34.7
2026-07-29,AAPL,APPLE INC.,Information Technology,Information Technology,77.0,96.2,19.2
2026-07-29,ABBV,ABBVIE INC.,Health Care,Health Care,-32.6,60.1,92.7
2026-07-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.5,74.0,64.5
2026-07-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.2,99.0,80.8
2026-07-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-18.6,78.0,96.6
2026-07-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,97.2,99.8,2.6
2026-07-29,ADBE,ADOBE INC.,Information Technology,Information Technology,95.2,99.4,4.2
2026-07-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-31.7,5.8,37.5
2026-07-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,62.7,64.1,1.4
2026-07-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,55.2,99.8,44.6
2026-07-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,97.2,99.8,2.6
2026-07-29,AEE,AMEREN ,Utilities,Utilities,-56.4,20.8,77.2
2026-07-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-75.4,15.3,90.7
2026-07-29,AES,THE AES ,Utilities,Utilities,66.1,80.0,13.9
2026-07-29,AFL,AFLAC INC.,Financials,Financials,19.0,99.8,80.8
2026-07-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.8,81.2,70.4
2026-07-29,AIZ,"ASSURANT, INC.",Financials,Financials,-26.6,64.5,91.1
2026-07-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.5,92.3,95.8
2026-07-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,21.2,21.8,0.6
2026-07-29,ALB,ALBEMARLE ,Materials,Materials,2.0,5.4,3.4
2026-07-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.2,61.7,39.5
2026-07-29,ALL,THE ALLSTATE ,Financials,Financials,-3.5,91.9,95.4
2026-07-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.1,87.9,80.8
2026-07-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-86.1,0.2,86.3
2026-07-29,AMCR,AMCOR PLC,Materials,Materials,-30.2,69.2,99.4
2026-07-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-50.0,0.6,50.6
2026-07-29,AME,"AMETEK, INC.",Industrials,Industrials,-67.4,14.1,81.5
2026-07-29,AMGN,AMGEN INC.,Health Care,Health Care,-11.1,79.6,90.7
2026-07-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,30.5,98.6,68.1
2026-07-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,90.1,99.8,9.7
2026-07-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.4,22.4,20.0
2026-07-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.1,20.0,33.1
2026-07-29,AON,AON PLC,Financials,Financials,13.9,98.6,84.7
2026-07-29,AOS,A. O. SMITH ,Industrials,Industrials,-54.1,39.9,94.0
2026-07-29,APA,APA ,Energy,Energy,78.2,80.4,2.2
2026-07-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-15.5,52.2,67.7
2026-07-29,APH,AMPHENOL ,Information Technology,Information Technology,-76.9,5.4,82.3
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,32.1,60.9,28.8
2026-07-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.7,5.8,14.5
2026-07-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.7,34.7,26.0
2026-07-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.7,64.9,69.6
2026-07-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,70.3,90.7,20.4
2026-07-29,ASC,ARDMORE SHIPPING ,,MR Discretion,65.5,77.2,11.7
2026-07-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.7,59.7,74.4
2026-07-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-10.8,69.6,80.4
2026-07-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.9,33.1,2.2
