Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,50.7,74.8,24.1
2026-06-05,AAPL,APPLE INC.,Information Technology,Information Technology,60.7,80.0,19.3
2026-06-05,ABBV,ABBVIE INC.,Health Care,Health Care,90.3,96.2,5.9
2026-06-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,24.0,27.6
2026-06-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,84.7,86.7,2.0
2026-06-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,16.9,27.6,10.7
2026-06-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,27.7,65.7,38.0
2026-06-05,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,60.9,28.9
2026-06-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.8,33.5,16.7
2026-06-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0,55.0,65.0
2026-06-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,62.7,93.8,31.1
2026-06-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.2,30.0,30.2
2026-06-05,AEE,AMEREN ,Utilities,Utilities,19.9,48.6,28.7
2026-06-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.7,32.3,35.0
2026-06-05,AES,THE AES ,Utilities,Utilities,84.1,97.4,13.3
2026-06-05,AFL,AFLAC INC.,Financials,Financials,58.2,81.9,23.7
2026-06-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,22.4,47.8,25.4
2026-06-05,AIZ,"ASSURANT, INC.",Financials,Financials,87.0,91.1,4.1
2026-06-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.7,90.7,52.0
2026-06-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.7,72.8,91.5
2026-06-05,ALB,ALBEMARLE ,Materials,Materials,-49.8,0.2,50.0
2026-06-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.1,42.7,24.6
2026-06-05,ALL,THE ALLSTATE ,Financials,Financials,43.0,64.5,21.5
2026-06-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,17.7,23.6,5.9
2026-06-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.4,41.7,19.3
2026-06-05,AMCR,AMCOR PLC,Materials,Materials,27.6,34.3,6.7
2026-06-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.8,49.0,49.8
2026-06-05,AME,"AMETEK, INC.",Industrials,Industrials,7.6,10.9,3.3
2026-06-05,AMGN,AMGEN INC.,Health Care,Health Care,76.4,81.2,4.8
2026-06-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,36.3,52.6,16.3
2026-06-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,89.8,93.5,3.7
2026-06-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,6.5,36.7
2026-06-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,33.7,61.7,28.0
2026-06-05,AON,AON PLC,Financials,Financials,75.5,97.0,21.5
2026-06-05,AOS,A. O. SMITH ,Industrials,Industrials,22.4,30.0,7.6
2026-06-05,APA,APA ,Energy,Energy,-64.8,31.9,96.7
2026-06-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-69.4,16.5,85.9
2026-06-05,APH,AMPHENOL ,Information Technology,Information Technology,19.7,35.1,15.4
2026-06-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.0,50.0,68.0
2026-06-05,APP,APPLOVIN CORP,Information Technology,Information Technology,30.0,58.5,28.5
2026-06-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,56.8,85.1,28.3
2026-06-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,58.7,78.0,19.3
2026-06-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,8.4,53.4,45.0
2026-06-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.3,10.1,15.4
2026-06-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-26.0,3.8,29.8
2026-06-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,73.9,77.2,3.3
2026-06-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.6,17.3,25.9
2026-06-05,AVY,AVERY DENNISON ,Materials,Materials,1.5,16.5,15.0
2026-06-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.9,40.3,57.2
2026-06-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,71.7,77.6,5.9
2026-06-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.6,33.1,31.5
2026-06-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,16.1,24.1
2026-06-05,BA,THE BOEING COMPANY,Industrials,Industrials,7.9,26.8,18.9
2026-06-05,BAC,BANK OF AMERICA ,Financials,Financials,30.2,52.2,22.0
2026-06-05,BALL,BALL ,Materials,Materials,-5.3,6.2,11.5
2026-06-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,69.6,94.2,24.6
2026-06-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,48.3,93.5,45.2
2026-06-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,30.9,35.5,4.6
2026-06-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,36.9,46.2,9.3
2026-06-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.5,33.5,38.0
2026-06-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.6,53.8,75.4
2026-06-05,BIIB,BIOGEN INC.,Health Care,Health Care,18.5,47.8,29.3
2026-06-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.5,44.6,54.1
2026-06-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.0,26.8,22.8
2026-06-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,22.1,37.5,15.4
2026-06-05,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0,15.3,16.3
2026-06-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.9,60.1,40.2
2026-06-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,58.1,83.5,25.4
2026-06-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,51.8,68.1,16.3
2026-06-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.4,87.1,56.7
2026-06-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,70.8,84.5,13.7
2026-06-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,20.7,29.6,8.9
2026-06-05,BTC=F,BITCOIN FUTURES,,Futures,-49.6,0.2,49.8
2026-06-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,21.0,43.8,22.8
2026-06-05,BTU,PEABODY ENERGY ,,MR Discretion,47.6,70.0,22.4
2026-06-05,BX,BLACKSTONE INC,Financials,Financials,-21.9,37.9,59.8
2026-06-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,47.9,79.0,31.1
2026-06-05,C,CITIGROUP INC.,Financials,Financials,4.3,41.9,37.6
2026-06-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.3,24.8,8.5
2026-06-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,82.4,91.1,8.7
2026-06-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,41.8,54.2,12.4
2026-06-05,CANE,TEUCRIUM:SUGAR,,Commodities,-45.3,51.0,96.3
2026-06-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,22.5,56.2,33.7
2026-06-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-56.1,4.6,60.7
2026-06-05,CAT,CATERPILLAR INC.,Industrials,Industrials,6.5,18.5,12.0
2026-06-05,CB,CHUBB LTD,Financials,Financials,49.5,59.3,9.8
2026-06-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.3,3.6,5.9
2026-06-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.8,10.9,16.7
2026-06-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,62.2,72.0,9.8
2026-06-05,CCJ,CAMECO ,,MR Discretion,-5.2,4.6,9.8
2026-06-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.1,50.2,26.1
2026-06-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,54.1,62.1,8.0
2026-06-05,CDW,CDW ,Information Technology,Information Technology,48.5,93.1,44.6
2026-06-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.2,8.1,13.3
2026-06-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-34.1,33.5,67.6
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.5,32.3,29.8
2026-06-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,71.3,72.8,1.5
2026-06-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,60.7,60.9,0.2
2026-06-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.7,22.0,36.7
2026-06-05,CI,THE CIGNA GROUP,Health Care,Health Care,37.7,60.1,22.4
2026-06-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.5,3.8,29.3
2026-06-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,64.2,65.7,1.5
2026-06-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,62.7,68.1,5.4
2026-06-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,62.8,75.2,12.4
2026-06-05,CMBT,CMB.TECH NV,,MR Discretion,30.8,36.7,5.9
2026-06-05,CMCSA,COMCAST ,Communication Services,Communication Services,-10.7,16.9,27.6
2026-06-05,CME,CME GROUP INC.,Financials,Financials,9.0,10.1,1.1
2026-06-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.8,23.2,22.4
2026-06-05,CMI,CUMMINS INC.,Industrials,Industrials,-1.2,12.1,13.3
2026-06-05,CMRE,COSTAMARE INC.,,MR Discretion,-4.2,6.5,10.7
2026-06-05,CMS,CMS ENERGY ,Utilities,Utilities,-17.1,28.8,45.9
2026-06-05,CNC,CENTENE ,Health Care,Health Care,68.6,75.8,7.2
2026-06-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.3,55.8,38.5
2026-06-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.0,62.1,74.1
2026-06-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.0,26.0,22.0
2026-06-05,COHR,COHERENT CORP.,Information Technology,Information Technology,35.3,38.1,2.8
2026-06-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.5,11.7,47.2
2026-06-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-71.3,14.1,85.4
2026-06-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,81.3,86.7,5.4
2026-06-05,COP,CONOCOPHILLIPS,Energy,Energy,-45.6,49.0,94.6
2026-06-05,COR,"CENCORA, INC.",Health Care,Health Care,83.6,84.7,1.1
2026-06-05,CORN,TEUCRIUM:CORN,,Commodities,-72.7,0.6,73.3
2026-06-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.6,31.2,42.8
2026-06-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,81.9,87.1,5.2
2026-06-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,64.9,81.2,16.3
2026-06-05,CPER,UNITED STATES COPPER IDX,,Commodities,15.9,33.9,18.0
2026-06-05,CPRT,"COPART, INC.",Industrials,Industrials,28.9,33.5,4.6
2026-06-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,97.4,99.4,2.0
2026-06-05,CRESY,CRESUD INC.,,MR Discretion,-58.2,41.1,99.3
2026-06-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.1,19.6,18.5
2026-06-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.9,41.9,35.0
2026-06-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.9,63.7,39.8
2026-06-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,41.7,91.9,50.2
2026-06-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,66.6,88.1,21.5
2026-06-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,53.1,62.9,9.8
