Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.2,60.9,34.7
2026-07-15,AAPL,APPLE INC.,Information Technology,Information Technology,50.4,69.6,19.2
2026-07-15,ABBV,ABBVIE INC.,Health Care,Health Care,-19.1,73.6,92.7
2026-07-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.3,70.8,64.5
2026-07-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-15.1,65.7,80.8
2026-07-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.9,82.7,96.6
2026-07-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,33.7,36.3,2.6
2026-07-15,ADBE,ADOBE INC.,Information Technology,Information Technology,90.8,95.0,4.2
2026-07-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-20.6,16.9,37.5
2026-07-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,61.9,63.3,1.4
2026-07-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,53.2,97.8,44.6
2026-07-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,83.3,85.9,2.6
2026-07-15,AEE,AMEREN ,Utilities,Utilities,-29.4,47.8,77.2
2026-07-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-47.2,43.5,90.7
2026-07-15,AES,THE AES ,Utilities,Utilities,49.4,63.3,13.9
2026-07-15,AFL,AFLAC INC.,Financials,Financials,-8.0,72.8,80.8
2026-07-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.8,69.6,70.4
2026-07-15,AIZ,"ASSURANT, INC.",Financials,Financials,-16.9,74.2,91.1
2026-07-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.1,92.7,95.8
2026-07-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,15.1,15.7,0.6
2026-07-15,ALB,ALBEMARLE ,Materials,Materials,-2.8,0.6,3.4
2026-07-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.1,44.6,39.5
2026-07-15,ALL,THE ALLSTATE ,Financials,Financials,-13.9,81.5,95.4
2026-07-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.3,57.5,80.8
2026-07-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-66.3,20.0,86.3
2026-07-15,AMCR,AMCOR PLC,Materials,Materials,-28.2,71.2,99.4
2026-07-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.2,30.4,50.6
2026-07-15,AME,"AMETEK, INC.",Industrials,Industrials,-41.6,39.9,81.5
2026-07-15,AMGN,AMGEN INC.,Health Care,Health Care,-33.4,57.3,90.7
2026-07-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.5,96.6,68.1
2026-07-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.2,16.9,9.7
2026-07-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,43.3,63.3,20.0
2026-07-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.0,38.1,33.1
2026-07-15,AON,AON PLC,Financials,Financials,8.4,93.1,84.7
2026-07-15,AOS,A. O. SMITH ,Industrials,Industrials,-47.0,47.0,94.0
2026-07-15,APA,APA ,Energy,Energy,30.9,33.1,2.2
2026-07-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.8,60.9,67.7
2026-07-15,APH,AMPHENOL ,Information Technology,Information Technology,-55.9,26.4,82.3
2026-07-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.5,17.3,28.8
2026-07-15,APP,APPLOVIN CORP,Information Technology,Information Technology,5.3,19.8,14.5
2026-07-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.5,10.5,26.0
2026-07-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-33.7,35.9,69.6
2026-07-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.5,33.9,20.4
2026-07-15,ASC,ARDMORE SHIPPING ,,MR Discretion,17.5,29.2,11.7
2026-07-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.3,64.1,74.4
2026-07-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.4,78.0,80.4
2026-07-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,40.1,42.3,2.2
2026-07-15,AVY,AVERY DENNISON ,Materials,Materials,-34.9,41.5,76.4
2026-07-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.8,70.8,98.6
2026-07-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.6,89.3,86.7
2026-07-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.2,72.4,77.6
2026-07-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-32.3,41.1,73.4
2026-07-15,BA,THE BOEING COMPANY,Industrials,Industrials,-5.2,32.3,37.5
2026-07-15,BAC,BANK OF AMERICA ,Financials,Financials,-4.4,85.9,90.3
2026-07-15,BALL,BALL ,Materials,Materials,-28.6,70.4,99.0
2026-07-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.8,74.8,94.6
2026-07-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.4,87.5,63.1
2026-07-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.3,75.6,65.3
2026-07-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.5,52.2,63.7
2026-07-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-49.6,24.0,73.6
2026-07-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,16.3,17.3,1.0
2026-07-15,BIIB,BIOGEN INC.,Health Care,Health Care,-57.5,30.0,87.5
2026-07-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.6,69.6,75.2
2026-07-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.7,11.7,2.0
2026-07-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.6,50.6,94.2
2026-07-15,BLK,"BLACKROCK, INC.",Financials,Financials,48.8,70.4,21.6
