Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.8,60.5,34.7
2026-07-30,AAPL,APPLE INC.,Information Technology,Information Technology,68.3,87.5,19.2
2026-07-30,ABBV,ABBVIE INC.,Health Care,Health Care,-44.9,47.8,92.7
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,61.3,64.5
2026-07-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.4,96.2,80.8
2026-07-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-44.0,52.6,96.6
2026-07-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,94.4,97.0,2.6
2026-07-30,ADBE,ADOBE INC.,Information Technology,Information Technology,88.5,92.7,4.2
2026-07-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.0,18.5,37.5
2026-07-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,62.7,64.1,1.4
2026-07-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,49.6,94.2,44.6
2026-07-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,93.2,95.8,2.6
2026-07-30,AEE,AMEREN ,Utilities,Utilities,-58.0,19.2,77.2
2026-07-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-75.0,15.7,90.7
2026-07-30,AES,THE AES ,Utilities,Utilities,75.6,89.5,13.9
2026-07-30,AFL,AFLAC INC.,Financials,Financials,16.2,97.0,80.8
2026-07-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.5,66.9,70.4
2026-07-30,AIZ,"ASSURANT, INC.",Financials,Financials,-38.5,52.6,91.1
2026-07-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.4,72.4,95.8
2026-07-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,50.8,51.4,0.6
2026-07-30,ALB,ALBEMARLE ,Materials,Materials,3.1,6.5,3.4
2026-07-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.7,30.8,39.5
2026-07-30,ALL,THE ALLSTATE ,Financials,Financials,-14.2,81.2,95.4
2026-07-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.7,87.5,80.8
2026-07-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-82.1,4.2,86.3
2026-07-30,AMCR,AMCOR PLC,Materials,Materials,-37.3,62.1,99.4
2026-07-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-29.4,21.2,50.6
2026-07-30,AME,"AMETEK, INC.",Industrials,Industrials,-42.0,39.5,81.5
2026-07-30,AMGN,AMGEN INC.,Health Care,Health Care,-9.2,81.5,90.7
2026-07-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.9,95.0,68.1
2026-07-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,79.8,89.5,9.7
2026-07-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,13.9,33.9,20.0
2026-07-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.4,43.5,33.1
2026-07-30,AON,AON PLC,Financials,Financials,2.0,86.7,84.7
2026-07-30,AOS,A. O. SMITH ,Industrials,Industrials,-60.9,33.1,94.0
2026-07-30,APA,APA ,Energy,Energy,81.7,83.9,2.2
2026-07-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-31.0,36.7,67.7
2026-07-30,APH,AMPHENOL ,Information Technology,Information Technology,-69.4,12.9,82.3
2026-07-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.1,62.9,28.8
2026-07-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.5,3.0,14.5
2026-07-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.9,41.9,26.0
2026-07-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.7,56.9,69.6
2026-07-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,63.5,83.9,20.4
2026-07-30,ASC,ARDMORE SHIPPING ,,MR Discretion,69.1,80.8,11.7
2026-07-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-26.2,48.2,74.4
2026-07-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-37.7,42.7,80.4
2026-07-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,62.3,64.5,2.2
2026-07-30,AVY,AVERY DENNISON ,Materials,Materials,5.9,82.3,76.4
2026-07-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.4,77.2,98.6
2026-07-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-59.1,27.6,86.7
2026-07-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-42.9,34.7,77.6
2026-07-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.3,37.1,73.4
2026-07-30,BA,THE BOEING COMPANY,Industrials,Industrials,19.4,56.9,37.5
2026-07-30,BAC,BANK OF AMERICA ,Financials,Financials,-25.4,64.9,90.3
2026-07-30,BALL,BALL ,Materials,Materials,-31.3,67.7,99.0
2026-07-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.6,96.2,94.6
2026-07-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,33.1,96.2,63.1
2026-07-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.2,84.5,65.3
2026-07-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.5,27.2,63.7
2026-07-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.1,84.7,73.6
2026-07-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,40.5,41.5,1.0
2026-07-30,BIIB,BIOGEN INC.,Health Care,Health Care,-59.1,28.4,87.5
2026-07-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,76.4,75.2
2026-07-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,73.2,75.2,2.0
2026-07-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-83.3,10.9,94.2
2026-07-30,BLK,"BLACKROCK, INC.",Financials,Financials,73.4,95.0,21.6
2026-07-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,27.0,97.0,70.0
2026-07-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,28.9,56.5,27.6
2026-07-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,80.1,93.8,13.7
2026-07-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-25.0,71.6,96.6
2026-07-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.8,80.4,98.2
2026-07-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,84.9,93.8,8.9
2026-07-30,BTC=F,BITCOIN FUTURES,,Futures,79.8,88.7,8.9
2026-07-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,51.4,47.4
2026-07-30,BTU,PEABODY ENERGY ,,MR Discretion,31.7,37.5,5.8
2026-07-30,BX,BLACKSTONE INC,Financials,Financials,25.0,77.6,52.6
2026-07-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.1,73.6,86.7
2026-07-30,C,CITIGROUP INC.,Financials,Financials,-50.6,13.9,64.5
2026-07-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.7,81.9,81.2
2026-07-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-84.1,15.7,99.8
2026-07-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.1,80.0,91.1
2026-07-30,CANE,TEUCRIUM:SUGAR,,Commodities,-31.0,31.9,62.9
2026-07-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-68.7,12.1,80.8
2026-07-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,22.2,64.1,41.9
2026-07-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-69.8,1.0,70.8
2026-07-30,CB,CHUBB LTD,Financials,Financials,-57.5,36.3,93.8
2026-07-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,87.3,97.8,10.5
2026-07-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-4.2,73.2,77.4
2026-07-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,56.4,63.3,6.9
2026-07-30,CCJ,CAMECO ,,MR Discretion,0.4,12.5,12.1
2026-07-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.3,40.3,54.6
2026-07-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.7,12.1,18.8
2026-07-30,CDW,CDW ,Information Technology,Information Technology,11.5,78.0,66.5
2026-07-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,59.3,88.3,29.0
2026-07-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,58.4,90.3,31.9
2026-07-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-58.4,31.5,89.9
2026-07-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.0,56.9,66.9
2026-07-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.1,1.8,41.9
2026-07-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.5,72.8,65.3
2026-07-30,CI,THE CIGNA GROUP,Health Care,Health Care,19.4,72.0,52.6
2026-07-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.3,6.5,6.2
2026-07-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-89.3,10.5,99.8
2026-07-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-31.2,44.4,75.6
2026-07-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-16.7,64.1,80.8
2026-07-30,CMBT,CMB.TECH NV,,MR Discretion,72.2,82.7,10.5
2026-07-30,CMCSA,COMCAST ,Communication Services,Communication Services,6.4,65.3,58.9
2026-07-30,CME,CME GROUP INC.,Financials,Financials,87.3,92.7,5.4
2026-07-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,72.0,82.3
2026-07-30,CMI,CUMMINS INC.,Industrials,Industrials,-39.7,8.9,48.6
2026-07-30,CMRE,COSTAMARE INC.,,MR Discretion,80.9,81.9,1.0
2026-07-30,CMS,CMS ENERGY ,Utilities,Utilities,-68.6,17.7,86.3
2026-07-30,CNC,CENTENE ,Health Care,Health Care,-31.0,10.5,41.5
2026-07-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-71.4,15.3,86.7
2026-07-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,59.5,63.7,4.2
2026-07-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.3,59.3,79.6
2026-07-30,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.0,1.8,20.8
2026-07-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,58.3,70.0,11.7
2026-07-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,86.5,89.1,2.6
2026-07-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-45.2,54.2,99.4
2026-07-30,COP,CONOCOPHILLIPS,Energy,Energy,91.3,93.1,1.8
2026-07-30,COR,"CENCORA, INC.",Health Care,Health Care,-7.1,74.8,81.9
2026-07-30,CORN,TEUCRIUM:CORN,,Commodities,73.0,79.2,6.2
2026-07-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,27.0,75.2,48.2
2026-07-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,83.3,97.8,14.5
2026-07-30,CPER,UNITED STATES COPPER IDX,,Commodities,63.1,74.8,11.7
2026-07-30,CPRT,"COPART, INC.",Industrials,Industrials,58.7,77.2,18.5
2026-07-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-62.5,29.4,91.9
2026-07-30,CRESY,CRESUD INC.,,MR Discretion,53.2,78.0,24.8
2026-07-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.8,16.9,41.7
2026-07-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-44.1,48.6,92.7
2026-07-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,85.9,89.7,3.8
2026-07-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.1,40.7,47.8
2026-07-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.4,21.6,19.2
2026-07-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,72.2,89.5,17.3
2026-07-30,CSX,CSX ,Industrials,Industrials,-6.3,42.3,48.6
2026-07-30,CTAS,CINTAS ,Industrials,Industrials,43.6,96.2,52.6
2026-07-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,92.1,93.1,1.0
2026-07-30,CTVA,"CORTEVA, INC.",Materials,Materials,-23.4,76.4,99.8
2026-07-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.1,25.6,32.7
2026-07-30,CVS,CVS HEALTH ,Health Care,Health Care,-61.9,30.4,92.3
2026-07-30,CVX,CHEVRON ,Energy,Energy,98.8,99.0,0.2
2026-07-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.2,66.9,83.1
2026-07-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-71.8,15.3,87.1
2026-07-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,61.3,75.6
2026-07-30,DBA,INVESCO DB MS AGRI,,Commodities,36.1,60.5,24.4
2026-07-30,DBB,INVESCO DB MS BMTL,,Commodities,88.5,89.1,0.6
2026-07-30,DBC,INVESCO DB CM IDX,,Commodities,86.5,89.1,2.6
2026-07-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.2,33.1,10.9
2026-07-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.8,47.2,30.4
