Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.8,24.8,29.6
2026-05-13,AAPL,APPLE INC.,Information Technology,Information Technology,76.6,96.2,19.6
2026-05-13,ABBV,ABBVIE INC.,Health Care,Health Care,31.2,41.7,10.5
2026-05-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,27.0,30.0
2026-05-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.2,0.6,1.8
2026-05-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.8,18.5,9.7
2026-05-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-33.4,6.9,40.3
2026-05-13,ADBE,ADOBE INC.,Information Technology,Information Technology,22.6,53.8,31.2
2026-05-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,76.6,95.8,19.2
2026-05-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,31.7,99.8,68.1
2026-05-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,59.5,87.9,28.4
2026-05-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,15.1,42.7,27.6
2026-05-13,AEE,AMEREN ,Utilities,Utilities,3.4,31.2,27.8
2026-05-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-15.0,18.1,33.1
2026-05-13,AES,THE AES ,Utilities,Utilities,12.3,30.8,18.5
2026-05-13,AFL,AFLAC INC.,Financials,Financials,44.5,67.3,22.8
2026-05-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.1,42.3,23.2
2026-05-13,AIZ,"ASSURANT, INC.",Financials,Financials,84.1,88.7,4.6
2026-05-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-48.0,1.4,49.4
2026-05-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.5,99.8,92.3
2026-05-13,ALB,ALBEMARLE ,Materials,Materials,-12.5,41.9,54.4
2026-05-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.6,0.6,25.2
2026-05-13,ALL,THE ALLSTATE ,Financials,Financials,14.3,36.3,22.0
2026-05-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.2,19.6,5.4
2026-05-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.6,54.6,24.0
2026-05-13,AMCR,AMCOR PLC,Materials,Materials,36.2,43.1,6.9
2026-05-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.5,88.7,54.2
2026-05-13,AME,"AMETEK, INC.",Industrials,Industrials,26.2,31.2,5.0
2026-05-13,AMGN,AMGEN INC.,Health Care,Health Care,20.9,28.0,7.1
2026-05-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,36.5,53.4,16.9
2026-05-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,49.6,53.0,3.4
2026-05-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,48.4,90.7,42.3
2026-05-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.8,12.9,32.7
2026-05-13,AON,AON PLC,Financials,Financials,-13.9,12.1,26.0
2026-05-13,AOS,A. O. SMITH ,Industrials,Industrials,9.2,16.5,7.3
2026-05-13,APA,APA ,Energy,Energy,-69.8,27.2,97.0
2026-05-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-21.0,66.1,87.1
2026-05-13,APH,AMPHENOL ,Information Technology,Information Technology,-15.5,0.6,16.1
2026-05-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,2.0,72.8,70.8
2026-05-13,APP,APPLOVIN CORP,Information Technology,Information Technology,9.1,38.7,29.6
2026-05-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.9,24.8,33.7
2026-05-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,34.7,61.1,26.4
2026-05-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.0,55.0,45.0
2026-05-13,ASC,ARDMORE SHIPPING ,,MR Discretion,71.4,89.1,17.7
2026-05-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.3,11.3,27.6
2026-05-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,91.6,94.6,3.0
2026-05-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.2,48.6,30.4
2026-05-13,AVY,AVERY DENNISON ,Materials,Materials,8.3,22.8,14.5
2026-05-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.1,33.5,54.6
2026-05-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,30.9,36.3,5.4
2026-05-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-19.0,14.5,33.5
