Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,45.8,80.8,35.0
2026-09-22,AAPL,APPLE INC.,Information Technology,Information Technology,68.5,87.9,19.4
2026-09-22,ABBV,ABBVIE INC.,Health Care,Health Care,-53.1,39.5,92.6
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,0.6,64.6
2026-09-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-80.0,0.6,80.6
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-92.0,4.6,96.6
2026-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,45.2,47.8,2.6
2026-09-22,ADBE,ADOBE INC.,Information Technology,Information Technology,18.2,22.4,4.2
2026-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.5,61.3,37.8
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,65.9,67.3,1.4
2026-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.2,28.0,44.2
2026-09-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.2,26.8,2.6
2026-09-22,AEE,AMEREN ,Utilities,Utilities,-75.6,1.4,77.0
2026-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-60.2,30.4,90.6
2026-09-22,AES,THE AES ,Utilities,Utilities,40.6,54.6,14.0
2026-09-22,AFL,AFLAC INC.,Financials,Financials,-61.4,19.2,80.6
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-48.2,22.0,70.2
2026-09-22,AIZ,"ASSURANT, INC.",Financials,Financials,-90.8,0.2,91.0
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-88.5,7.3,95.8
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,72.2,72.8,0.6
2026-09-22,ALB,ALBEMARLE ,Materials,Materials,6.3,9.7,3.4
2026-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.8,26.0,39.8
2026-09-22,ALL,THE ALLSTATE ,Financials,Financials,-94.0,1.4,95.4
2026-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.4,23.6,81.0
2026-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-66.6,20.4,87.0
