Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.9,45.0,24.1
2026-06-26,AAPL,APPLE INC.,Information Technology,Information Technology,-7.6,11.7,19.3
2026-06-26,ABBV,ABBVIE INC.,Health Care,Health Care,84.4,90.3,5.9
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,53.6,81.2,27.6
2026-06-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,95.8,97.8,2.0
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,81.6,92.3,10.7
2026-06-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.9,12.1,38.0
2026-06-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.7,27.2,28.9
2026-06-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.1,20.8,16.7
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-53.3,11.7,65.0
2026-06-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,45.3,76.4,31.1
2026-06-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-22.5,7.7,30.2
2026-06-26,AEE,AMEREN ,Utilities,Utilities,56.4,85.1,28.7
2026-06-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,47.1,82.1,35.0
2026-06-26,AES,THE AES ,Utilities,Utilities,5.0,18.3,13.3
2026-06-26,AFL,AFLAC INC.,Financials,Financials,66.2,89.9,23.7
2026-06-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,45.8,71.2,25.4
2026-06-26,AIZ,"ASSURANT, INC.",Financials,Financials,76.7,80.8,4.1
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,44.2,96.2,52.0
2026-06-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.9,0.6,91.5
2026-06-26,ALB,ALBEMARLE ,Materials,Materials,-48.2,1.8,50.0
2026-06-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.6,44.2,24.6
2026-06-26,ALL,THE ALLSTATE ,Financials,Financials,75.5,97.0,21.5
2026-06-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,68.3,74.2,5.9
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,56.3,75.6,19.3
2026-06-26,AMCR,AMCOR PLC,Materials,Materials,83.6,90.3,6.7
2026-06-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.3,35.5,49.8
2026-06-26,AME,"AMETEK, INC.",Industrials,Industrials,62.4,65.7,3.3
2026-06-26,AMGN,AMGEN INC.,Health Care,Health Care,74.0,78.8,4.8
2026-06-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,55.7,72.0,16.3
2026-06-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.4,37.1,3.7
2026-06-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,4.2,36.7
2026-06-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.7,36.7,28.0
2026-06-26,AON,AON PLC,Financials,Financials,62.8,84.3,21.5
2026-06-26,AOS,A. O. SMITH ,Industrials,Industrials,68.8,76.4,7.6
2026-06-26,APA,APA ,Energy,Energy,-90.5,6.2,96.7
2026-06-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-56.7,29.2,85.9
2026-06-26,APH,AMPHENOL ,Information Technology,Information Technology,41.1,56.5,15.4
2026-06-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-39.2,28.8,68.0
2026-06-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-23.1,5.4,28.5
2026-06-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.2,37.5,28.3
2026-06-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,51.5,70.8,19.3
2026-06-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-25.8,19.2,45.0
2026-06-26,ASC,ARDMORE SHIPPING ,,MR Discretion,4.6,20.0,15.4
2026-06-26,ATO,ATMOS ENERGY ,Utilities,Utilities,27.7,57.5,29.8
2026-06-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,77.1,80.4,3.3
2026-06-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-20.5,5.4,25.9
2026-06-26,AVY,AVERY DENNISON ,Materials,Materials,53.5,68.5,15.0
2026-06-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,41.0,98.2,57.2
2026-06-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,63.7,69.6,5.9
2026-06-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,46.9,78.4,31.5
2026-06-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,44.0,68.1,24.1
2026-06-26,BA,THE BOEING COMPANY,Industrials,Industrials,14.6,33.5,18.9
2026-06-26,BAC,BANK OF AMERICA ,Financials,Financials,77.8,99.8,22.0
2026-06-26,BALL,BALL ,Materials,Materials,70.0,81.5,11.5
2026-06-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,68.9,93.5,24.6
2026-06-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.1,67.3,45.2
2026-06-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,70.2,74.8,4.6
2026-06-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,48.8,58.1,9.3
2026-06-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,42.0,80.0,38.0
2026-06-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-70.4,5.0,75.4
2026-06-26,BIIB,BIOGEN INC.,Health Care,Health Care,54.6,83.9,29.3
2026-06-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.2,82.3,54.1
