Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,62.8,97.8,35.0
2026-08-18,AAPL,APPLE INC.,Information Technology,Information Technology,0.2,19.6,19.4
2026-08-18,ABBV,ABBVIE INC.,Health Care,Health Care,-49.5,43.1,92.6
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.9,88.5,64.6
2026-08-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.2,99.8,80.6
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-56.7,39.9,96.6
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,93.6,96.2,2.6
2026-08-18,ADBE,ADOBE INC.,Information Technology,Information Technology,84.5,88.7,4.2
2026-08-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.1,36.7,37.8
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.3,15.7,1.4
2026-08-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,46.9,91.1,44.2
2026-08-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,85.7,88.3,2.6
2026-08-18,AEE,AMEREN ,Utilities,Utilities,-34.3,42.7,77.0
2026-08-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-64.2,26.4,90.6
2026-08-18,AES,THE AES ,Utilities,Utilities,-0.7,13.3,14.0
2026-08-18,AFL,AFLAC INC.,Financials,Financials,-62.5,18.1,80.6
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-56.5,13.7,70.2
2026-08-18,AIZ,"ASSURANT, INC.",Financials,Financials,-55.5,35.5,91.0
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-39.6,56.2,95.8
2026-08-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,26.2,26.8,0.6
2026-08-18,ALB,ALBEMARLE ,Materials,Materials,76.6,80.0,3.4
2026-08-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.6,23.2,39.8
2026-08-18,ALL,THE ALLSTATE ,Financials,Financials,-43.6,51.8,95.4
2026-08-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.9,91.9,81.0
2026-08-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-71.3,15.7,87.0
2026-08-18,AMCR,AMCOR PLC,Materials,Materials,-26.2,73.2,99.4
2026-08-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.2,20.8,51.0
2026-08-18,AME,"AMETEK, INC.",Industrials,Industrials,-16.5,64.9,81.4
2026-08-18,AMGN,AMGEN INC.,Health Care,Health Care,9.2,99.8,90.6
2026-08-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,16.9,85.5,68.6
