Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,42.4,66.5,24.1
2026-06-18,AAPL,APPLE INC.,Information Technology,Information Technology,3.5,22.8,19.3
2026-06-18,ABBV,ABBVIE INC.,Health Care,Health Care,46.7,52.6,5.9
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,44.0,71.6,27.6
2026-06-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,63.7,65.7,2.0
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.8,12.5,10.7
2026-06-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.1,8.9,38.0
2026-06-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-18.0,10.9,28.9
2026-06-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,30.7,47.4,16.7
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-49.7,15.3,65.0
2026-06-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,34.2,65.3,31.1
2026-06-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-28.0,2.2,30.2
2026-06-18,AEE,AMEREN ,Utilities,Utilities,16.3,45.0,28.7
2026-06-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.3,32.7,35.0
2026-06-18,AES,THE AES ,Utilities,Utilities,-6.8,6.5,13.3
2026-06-18,AFL,AFLAC INC.,Financials,Financials,0.3,24.0,23.7
2026-06-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.8,21.6,25.4
2026-06-18,AIZ,"ASSURANT, INC.",Financials,Financials,44.9,49.0,4.1
2026-06-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,34.5,86.5,52.0
2026-06-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-88.5,3.0,91.5
2026-06-18,ALB,ALBEMARLE ,Materials,Materials,-38.7,11.3,50.0
2026-06-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,50.2,74.8,24.6
2026-06-18,ALL,THE ALLSTATE ,Financials,Financials,27.1,48.6,21.5
2026-06-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,61.4,67.3,5.9
2026-06-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,72.6,91.9,19.3
2026-06-18,AMCR,AMCOR PLC,Materials,Materials,78.8,85.5,6.7
2026-06-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.8,52.6,49.8
2026-06-18,AME,"AMETEK, INC.",Industrials,Industrials,67.1,70.4,3.3
2026-06-18,AMGN,AMGEN INC.,Health Care,Health Care,52.1,56.9,4.8
2026-06-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,51.8,68.1,16.3
2026-06-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,35.8,39.5,3.7
2026-06-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,17.3,36.7
2026-06-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,59.1,87.1,28.0
2026-06-18,AON,AON PLC,Financials,Financials,23.1,44.6,21.5
2026-06-18,AOS,A. O. SMITH ,Industrials,Industrials,56.1,63.7,7.6
2026-06-18,APA,APA ,Energy,Energy,-96.1,0.6,96.7
2026-06-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-61.9,24.0,85.9
2026-06-18,APH,AMPHENOL ,Information Technology,Information Technology,80.8,96.2,15.4
2026-06-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.3,65.7,68.0
2026-06-18,APP,APPLOVIN CORP,Information Technology,Information Technology,10.6,39.1,28.5
2026-06-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,50.9,79.2,28.3
2026-06-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,45.4,64.7,19.3
2026-06-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.1,66.1,45.0
2026-06-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.7,11.7,15.4
2026-06-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.5,13.3,29.8
2026-06-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,16.7,20.0,3.3
2026-06-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.4,32.3,25.9
2026-06-18,AVY,AVERY DENNISON ,Materials,Materials,39.2,54.2,15.0
2026-06-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,24.3,81.5,57.2
2026-06-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,63.7,69.6,5.9
2026-06-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,52.4,83.9,31.5
2026-06-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.5,23.6,24.1
2026-06-18,BA,THE BOEING COMPANY,Industrials,Industrials,30.1,49.0,18.9
2026-06-18,BAC,BANK OF AMERICA ,Financials,Financials,66.3,88.3,22.0
2026-06-18,BALL,BALL ,Materials,Materials,44.7,56.2,11.5
2026-06-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,57.7,82.3,24.6
2026-06-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,45.1,90.3,45.2
2026-06-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.4,30.0,4.6
2026-06-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,50.4,59.7,9.3
2026-06-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.9,66.9,38.0
2026-06-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-65.3,10.1,75.4
2026-06-18,BIIB,BIOGEN INC.,Health Care,Health Care,38.8,68.1,29.3
2026-06-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,37.4,91.5,54.1
2026-06-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-21.4,1.4,22.8
2026-06-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,74.1,89.5,15.4
2026-06-18,BLK,"BLACKROCK, INC.",Financials,Financials,25.2,41.5,16.3
2026-06-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-32.9,7.3,40.2
2026-06-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,27.8,53.2,25.4
2026-06-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.2,35.5,16.3
2026-06-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.9,78.6,56.7
2026-06-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,75.2,88.9,13.7
2026-06-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.4,6.5,8.9
2026-06-18,BTC=F,BITCOIN FUTURES,,Futures,-43.6,6.2,49.8
2026-06-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.3,6.5,22.8
2026-06-18,BTU,PEABODY ENERGY ,,MR Discretion,24.2,46.6,22.4
2026-06-18,BX,BLACKSTONE INC,Financials,Financials,4.7,64.5,59.8
2026-06-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,49.9,81.0,31.1
2026-06-18,C,CITIGROUP INC.,Financials,Financials,46.3,83.9,37.6
2026-06-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,42.9,51.4,8.5
2026-06-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,82.0,90.7,8.7
2026-06-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,38.2,50.6,12.4
2026-06-18,CANE,TEUCRIUM:SUGAR,,Commodities,-83.4,12.9,96.3
2026-06-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,52.2,85.9,33.7
2026-06-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-37.1,23.6,60.7
2026-06-18,CAT,CATERPILLAR INC.,Industrials,Industrials,41.0,53.0,12.0
2026-06-18,CB,CHUBB LTD,Financials,Financials,24.9,34.7,9.8
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.7,0.2,5.9
2026-06-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.8,41.5,16.7
2026-06-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.1,12.9,9.8
2026-06-18,CCJ,CAMECO ,,MR Discretion,35.0,44.8,9.8
2026-06-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,58.6,84.7,26.1
2026-06-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,62.0,70.0,8.0
2026-06-18,CDW,CDW ,Information Technology,Information Technology,45.3,89.9,44.6
2026-06-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0,42.3,13.3
2026-06-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-67.0,0.6,67.6
2026-06-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,30.7,60.5,29.8
2026-06-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,51.5,53.0,1.5
2026-06-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,35.3,35.5,0.2
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.4,34.3,36.7
2026-06-18,CI,THE CIGNA GROUP,Health Care,Health Care,17.1,39.5,22.4
2026-06-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.7,1.6,29.3
2026-06-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,50.3,51.8,1.5
2026-06-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,48.8,54.2,5.4
2026-06-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,58.0,70.4,12.4
2026-06-18,CMBT,CMB.TECH NV,,MR Discretion,-5.3,0.6,5.9
2026-06-18,CMCSA,COMCAST ,Communication Services,Communication Services,-8.0,19.6,27.6
2026-06-18,CME,CME GROUP INC.,Financials,Financials,-0.1,1.0,1.1
2026-06-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,33.8,56.2,22.4
2026-06-18,CMI,CUMMINS INC.,Industrials,Industrials,29.0,42.3,13.3
2026-06-18,CMRE,COSTAMARE INC.,,MR Discretion,-10.1,0.6,10.7
2026-06-18,CMS,CMS ENERGY ,Utilities,Utilities,9.1,55.0,45.9
2026-06-18,CNC,CENTENE ,Health Care,Health Care,40.6,47.8,7.2
2026-06-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.4,56.9,38.5
2026-06-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-26.3,47.8,74.1
2026-06-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,54.4,76.4,22.0
2026-06-18,COHR,COHERENT CORP.,Information Technology,Information Technology,20.0,22.8,2.8
2026-06-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0,25.2,47.2
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-84.8,0.6,85.4
2026-06-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,69.8,75.2,5.4
2026-06-18,COP,CONOCOPHILLIPS,Energy,Energy,-94.4,0.2,94.6
2026-06-18,COR,"CENCORA, INC.",Health Care,Health Care,62.6,63.7,1.1
2026-06-18,CORN,TEUCRIUM:CORN,,Commodities,-72.3,1.0,73.3
2026-06-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-41.4,1.4,42.8
2026-06-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,32.7,37.9,5.2
2026-06-18,CPER,UNITED STATES COPPER IDX,,Commodities,13.5,31.5,18.0
2026-06-18,CPRT,"COPART, INC.",Industrials,Industrials,30.1,34.7,4.6
2026-06-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,66.8,68.8,2.0
2026-06-18,CRESY,CRESUD INC.,,MR Discretion,-30.1,69.2,99.3
2026-06-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,56.3,74.8,18.5
2026-06-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.6,80.6,35.0
2026-06-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.2,21.6,39.8
2026-06-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.3,56.5,50.2
2026-06-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,24.3,45.8,21.5
2026-06-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.0,24.8,9.8
2026-06-18,CSX,CSX ,Industrials,Industrials,3.7,27.4,23.7
2026-06-18,CTAS,CINTAS ,Industrials,Industrials,60.2,61.3,1.1
2026-06-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.2,19.6,32.8
2026-06-18,CTVA,"CORTEVA, INC.",Materials,Materials,-18.8,37.5,56.3
2026-06-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,21.4,58.1,36.7
2026-06-18,CVS,CVS HEALTH ,Health Care,Health Care,59.8,60.9,1.1
2026-06-18,CVX,CHEVRON ,Energy,Energy,-86.7,1.8,88.5
2026-06-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.6,45.0,25.4
2026-06-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,27.5,76.4,48.9
2026-06-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,51.7,64.1,12.4
2026-06-18,DBA,INVESCO DB MS AGRI,,Commodities,-95.5,3.8,99.3
2026-06-18,DBB,INVESCO DB MS BMTL,,Commodities,-3.5,8.9,12.4
2026-06-18,DBC,INVESCO DB CM IDX,,Commodities,-87.0,0.6,87.6
2026-06-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.4,29.6,10.2
2026-06-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.1,49.0,51.1
2026-06-18,DE,DEERE & COMPANY,Industrials,Industrials,77.6,80.0,2.4
2026-06-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,51.3,77.2,25.9
2026-06-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.1,84.7,64.6
