Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.0,46.6,29.6
2026-05-27,AAPL,APPLE INC.,Information Technology,Information Technology,80.2,99.8,19.6
2026-05-27,ABBV,ABBVIE INC.,Health Care,Health Care,80.6,91.1,10.5
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,18.5,30.0
2026-05-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,20.6,22.4,1.8
2026-05-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.2,12.9,9.7
2026-05-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,24.4,64.7,40.3
2026-05-27,ADBE,ADOBE INC.,Information Technology,Information Technology,26.3,57.5,31.2
2026-05-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,48.2,19.2
2026-05-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.5,75.6,68.1
2026-05-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,61.5,89.9,28.4
2026-05-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,36.9,64.5,27.6
2026-05-27,AEE,AMEREN ,Utilities,Utilities,7.3,35.1,27.8
2026-05-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.3,20.8,33.1
2026-05-27,AES,THE AES ,Utilities,Utilities,51.1,69.6,18.5
2026-05-27,AFL,AFLAC INC.,Financials,Financials,6.4,29.2,22.8
2026-05-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,39.9,63.1,23.2
2026-05-27,AIZ,"ASSURANT, INC.",Financials,Financials,66.2,70.8,4.6
2026-05-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.6,45.8,49.4
2026-05-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.8,93.1,92.3
2026-05-27,ALB,ALBEMARLE ,Materials,Materials,-47.5,6.9,54.4
2026-05-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.7,16.5,25.2
2026-05-27,ALL,THE ALLSTATE ,Financials,Financials,2.4,24.4,22.0
2026-05-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.8,31.2,5.4
2026-05-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,46.0,70.0,24.0
2026-05-27,AMCR,AMCOR PLC,Materials,Materials,58.4,65.3,6.9
2026-05-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.7,81.9,54.2
2026-05-27,AME,"AMETEK, INC.",Industrials,Industrials,19.8,24.8,5.0
2026-05-27,AMGN,AMGEN INC.,Health Care,Health Care,35.6,42.7,7.1
2026-05-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.3,4.6,16.9
