Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.6,33.1,34.7
2026-07-07,AAPL,APPLE INC.,Information Technology,Information Technology,14.3,33.5,19.2
2026-07-07,ABBV,ABBVIE INC.,Health Care,Health Care,-11.2,81.5,92.7
2026-07-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.8,88.3,64.5
2026-07-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.7,87.5,80.8
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,96.6,96.6
2026-07-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.4,26.0,2.6
2026-07-07,ADBE,ADOBE INC.,Information Technology,Information Technology,29.7,33.9,4.2
2026-07-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.9,27.6,37.5
2026-07-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.7,14.1,1.4
2026-07-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,42.9,87.5,44.6
2026-07-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,36.9,39.5,2.6
2026-07-07,AEE,AMEREN ,Utilities,Utilities,-13.1,64.1,77.2
2026-07-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-18.3,72.4,90.7
2026-07-07,AES,THE AES ,Utilities,Utilities,0.2,14.1,13.9
2026-07-07,AFL,AFLAC INC.,Financials,Financials,-20.9,59.9,80.8
2026-07-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,15.1,85.5,70.4
2026-07-07,AIZ,"ASSURANT, INC.",Financials,Financials,1.2,92.3,91.1
2026-07-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.6,99.4,95.8
2026-07-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.8,1.4,0.6
2026-07-07,ALB,ALBEMARLE ,Materials,Materials,2.8,6.2,3.4
2026-07-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0,68.5,39.5
2026-07-07,ALL,THE ALLSTATE ,Financials,Financials,-2.3,93.1,95.4
