Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,41.0,76.0,35.0
2026-09-01,AAPL,APPLE INC.,Information Technology,Information Technology,51.4,70.8,19.4
2026-09-01,ABBV,ABBVIE INC.,Health Care,Health Care,-9.3,83.3,92.6
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.2,80.8,64.6
2026-09-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.4,73.2,80.6
2026-09-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-54.3,42.3,96.6
2026-09-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,80.9,83.5,2.6
2026-09-01,ADBE,ADOBE INC.,Information Technology,Information Technology,81.7,85.9,4.2
2026-09-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-27.3,10.5,37.8
2026-09-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,66.7,68.1,1.4
2026-09-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.2,76.4,44.2
2026-09-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,67.0,69.6,2.6
2026-09-01,AEE,AMEREN ,Utilities,Utilities,-63.3,13.7,77.0
2026-09-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-67.4,23.2,90.6
2026-09-01,AES,THE AES ,Utilities,Utilities,44.5,58.5,14.0
2026-09-01,AFL,AFLAC INC.,Financials,Financials,-71.3,9.3,80.6
2026-09-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-56.9,13.3,70.2
2026-09-01,AIZ,"ASSURANT, INC.",Financials,Financials,-58.5,32.5,91.0
2026-09-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.6,77.2,95.8
2026-09-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.9,6.5,0.6
2026-09-01,ALB,ALBEMARLE ,Materials,Materials,67.0,70.4,3.4
2026-09-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-32.5,7.3,39.8
2026-09-01,ALL,THE ALLSTATE ,Financials,Financials,-63.9,31.5,95.4
2026-09-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-71.3,9.7,81.0
2026-09-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-86.0,1.0,87.0
2026-09-01,AMCR,AMCOR PLC,Materials,Materials,-69.8,29.6,99.4
2026-09-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-40.1,10.9,51.0
2026-09-01,AME,"AMETEK, INC.",Industrials,Industrials,-78.4,3.0,81.4
2026-09-01,AMGN,AMGEN INC.,Health Care,Health Care,2.1,92.7,90.6
2026-09-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.1,35.5,68.6
2026-09-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,53.3,63.1,9.8
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.7,12.5,20.2
2026-09-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.5,33.9,33.4
2026-09-01,AON,AON PLC,Financials,Financials,-70.5,14.1,84.6
2026-09-01,AOS,A. O. SMITH ,Industrials,Industrials,-68.0,26.0,94.0
2026-09-01,APA,APA ,Energy,Energy,88.5,90.7,2.2
2026-09-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.4,72.8,67.4
2026-09-01,APH,AMPHENOL ,Information Technology,Information Technology,-67.7,15.3,83.0
2026-09-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,18.4,47.4,29.0
2026-09-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.1,10.1,14.2
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,25.2,51.4,26.2
2026-09-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.2,70.0,69.8
