Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,56.7,80.8,24.1
2026-06-10,AAPL,APPLE INC.,Information Technology,Information Technology,5.5,24.8,19.3
2026-06-10,ABBV,ABBVIE INC.,Health Care,Health Care,83.2,89.1,5.9
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,25.6,27.6
2026-06-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,89.1,91.1,2.0
2026-06-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.5,31.2,10.7
2026-06-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.8,70.8,38.0
2026-06-10,ADBE,ADOBE INC.,Information Technology,Information Technology,30.0,58.9,28.9
2026-06-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.3,20.0,16.7
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.5,31.5,65.0
2026-06-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,63.1,94.2,31.1
2026-06-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.3,37.5,30.2
2026-06-10,AEE,AMEREN ,Utilities,Utilities,9.2,37.9,28.7
2026-06-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.4,28.6,35.0
2026-06-10,AES,THE AES ,Utilities,Utilities,65.5,78.8,13.3
2026-06-10,AFL,AFLAC INC.,Financials,Financials,23.3,47.0,23.7
2026-06-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,18.1,43.5,25.4
2026-06-10,AIZ,"ASSURANT, INC.",Financials,Financials,64.0,68.1,4.1
2026-06-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,45.0,97.0,52.0
2026-06-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-87.7,3.8,91.5
2026-06-10,ALB,ALBEMARLE ,Materials,Materials,-49.8,0.2,50.0
2026-06-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.4,47.0,24.6
